fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.mbr.capital_a_parameter[default],fs.costing.mbr.capital_b_parameter[default],fs.costing.mbr.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.elec_coeff_1,fs.unit.elec_coeff_2,fs.unit.electricity[0.0],fs.unit.electricity_intensity[0.0],fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[MBRZO],fs.costing.LCOW_aggregate_indirect_capex[MBRZO],fs.costing.LCOW_aggregate_fixed_opex[MBRZO],fs.costing.LCOW_aggregate_variable_opex[MBRZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.electricity_intensity_base,fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub,fs.costing.mbr.capital_a_parameter[mbr_denitrification],fs.costing.mbr.capital_b_parameter[mbr_denitrification],fs.costing.mbr.reference_state[mbr_denitrification]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,803309.7291174268,0.0,0.0,96.84249544135601,66341.69856384987,844680.1801669744,78311.01352769954,725570.0,0.5862,1.0,29.899386045642345,0.002989938604564235,29.89639610703778,0.002690944744107811,0.0029899386045680737,0.00029899386045642356,0.9999,0.1,9.5,-0.3,96.84249544135601,0.899617247550034,803309.7291174268,1.0515,0.014900000000000002,803309.7291174268,11969.31496384966,11969.31496384966,66341.69856384987,133258.6714314278,1204.96459367614,40165.486455871345,803.3097291174269,722.9787562056841,6426.477832939415,2409.92918735228,1606.6194582348537,0.1412166205295697,0.05537710445761186,0.0028519208795670116,0.012684099211649686,0.07030349598074113,0.05537710445761186,0.0028519208795670116,0.012684099211649686,0.07030349598074113,0.07030349598074113,0.8996172475500341,0.8996172475500341,0.09469655237368779,1.0,803309.7291174268,0.6824374999999999,default,MBRZO,mbr,Mgallons/day,0.000317,1.49785,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,842816.9525826224,0.0,0.0,102.55666720211013,70256.17700398438,886222.0256406276,82814.14959746545,725570.0,0.5862,1.0,32.45119828631769,0.0032451198286317694,32.44795316648906,0.0029206078457685927,0.003245119828634661,0.000324511982863177,0.9999,0.1,9.5,-0.3,102.55666720211013,0.8777831360466998,842816.9525826224,1.0515,0.014900000000000002,842816.9525826224,12557.972593481076,12557.972593481076,70256.17700398438,140464.16416513795,1264.2254288739337,42140.84762913112,842.8169525826224,758.5352573243603,6742.5356206609795,2528.4508577478673,1685.6339051652449,0.13714734568352255,0.05353182035801642,0.0027568887484378576,0.012261437773819111,0.06859719880324917,0.05353182035801642,0.0027568887484378576,0.012261437773819111,0.06859719880324917,0.06859719880324916,0.8777831360466998,0.8777831360466998,0.09239822484702102,1.0,842816.9525826224,0.7406812499999998,default,MBRZO,mbr,Mgallons/day,0.000317,1.49785,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,881057.7759505297,0.0,0.0,108.13745926595121,74079.28403111664,926432.2514119821,87207.04489277954,725570.0,0.5862,1.0,35.00301052699304,0.003500301052699304,34.99951022594034,0.003150270947429375,0.0035003010526945297,0.00035003010526993045,0.9999,0.1,9.5,-0.3,108.13745926595121,0.8580741815995431,881057.7759505297,1.0515,0.014900000000000002,881057.7759505297,13127.760861662895,13127.760861662895,74079.28403111664,147472.79235178055,1321.5866639257947,44052.88879752649,881.0577759505297,792.9519983554768,7048.462207604238,2643.1733278515894,1762.1155519010595,0.1334931898005489,0.05188101659342646,0.002671872354561475,0.011883321963429434,0.06705697888913151,0.05188101659342646,0.002671872354561475,0.011883321963429434,0.06705697888913151,0.06705697888913151,0.8580741815995432,0.8580741815995432,0.0903235980631098,1.0,881057.7759505297,0.7989249999999999,default,MBRZO,mbr,Mgallons/day,0.000317,1.49785,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,918161.0113243787,0.0,0.0,113.59739809402345,77819.60086473619,965446.3034075843,91500.19993346943,725570.0,0.5862,1.0,37.554822767668384,0.0037554822767668387,37.55106728539162,0.0033799340490901545,0.0037554822767617278,0.00037554822767668395,0.9999,0.1,9.5,-0.3,113.59739809402345,0.840149821271296,918161.0113243787,1.0515,0.014900000000000002,918161.0113243787,13680.599068733243,13680.599068733243,77819.60086473619,154303.86746308088,1377.241516986568,45908.05056621894,918.1610113243787,826.3449101919409,7345.28809059503,2754.483033973136,1836.3220226487574,0.13018582518419827,0.05039211862854773,0.002595194109370208,0.011542290598797486,0.06565622184748286,0.05039211862854773,0.002595194109370208,0.011542290598797486,0.06565622184748286,0.06565622184748286,0.840149821271296,0.840149821271296,0.08843682329171537,1.0,918161.0113243787,0.8571687499999998,default,MBRZO,mbr,Mgallons/day,0.000317,1.49785,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,954234.5902636602,0.0,0.0,118.94706775244606,81484.37809169399,1003377.6716622388,95702.47348662253,725570.0,0.5862,1.0,40.10663500834373,0.004010663500834373,40.102624344842894,0.0036095971507509347,0.004010663500837476,0.0004010663500834387,0.9999,0.1,9.5,-0.3,118.94706775244606,0.8237427146840985,954234.5902636602,1.0515,0.014900000000000002,954234.5902636602,14218.095394928538,14218.095394928538,81484.37809169399,160973.63095575772,1431.3518853954904,47711.72951318301,954.2345902636602,858.8111312372943,7633.876722109281,2862.703770790981,1908.4691805273203,0.12717188836104223,0.049039769149621125,0.0025255481112054935,0.011232535599370643,0.06437403550084497,0.049039769149621125,0.0025255481112054935,0.011232535599370643,0.06437403550084497,0.06437403550084496,0.8237427146840988,0.8237427146840988,0.08670975944043142,1.0,954234.5902636602,0.9154124999999999,default,MBRZO,mbr,Mgallons/day,0.000317,1.49785,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,989370.051885899,0.0,0.0,124.19551499431688,85079.81316657095,1040322.6095580229,99821.42693967086,725570.0,0.5862,1.0,42.658447249019076,0.004265844724901908,42.65418140429418,0.003839260252411715,0.004265844724896089,0.0004265844724901909,0.9999,0.1,9.5,-0.3,124.1955149943169,0.8086394807869565,989370.051885899,1.0515,0.014900000000000002,989370.051885899,14741.613773099898,14741.613773099898,85079.81316657095,167495.9056378785,1484.0550778288487,49468.50259429496,989.3700518858991,890.4330466973092,7914.960415087193,2968.1101556576973,1978.7401037717982,0.12440898811758187,0.04780388626091067,0.0024619001424369008,0.010949457216563851,0.06319374449767044,0.04780388626091067,0.0024619001424369008,0.010949457216563851,0.06319374449767044,0.06319374449767044,0.8086394807869565,0.8086394807869565,0.08511994534599542,1.0,989370.051885899,0.9736562499999998,default,MBRZO,mbr,Mgallons/day,0.000317,1.49785,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1023645.8570423322,0.0,0.0,129.35055075453658,88611.25694991976,1076363.6186800124,103863.58021985051,725570.0,0.5862,1.0,45.21025948969442,0.004521025948969443,45.205738463745455,0.0040689233540724965,0.0045210259489706466,0.0004521025948969444,0.9999,0.1,9.5,-0.3,129.35055075453658,0.7946673219058431,1023645.8570423322,1.0515,0.014900000000000002,1023645.8570423322,15252.323269930752,15252.323269930752,88611.25694991976,173882.5782831849,1535.4687855634984,51182.29285211661,1023.6458570423322,921.281271338099,8189.166856338657,3070.9375711269968,2047.2917140846644,0.12186294718517933,0.04666832577130258,0.002403418777222088,0.010689357631146854,0.0621018450055078,0.04666832577130258,0.002403418777222088,0.010689357631146854,0.0621018450055078,0.0621018450055078,0.7946673219058431,0.7946673219058431,0.08364919177956243,1.0,1023645.8570423322,1.0318999999999998,default,MBRZO,mbr,Mgallons/day,0.000317,1.49785,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1057129.8842677271,0.0,0.0,134.41897888796743,92083.37040474314,1111572.0733075151,107834.60568033227,725570.0,0.5862,1.0,47.762071730369776,0.004776207173036978,47.75729552319674,0.00429858645573328,0.004776207173030449,0.0004776207173036994,0.9999,0.1,9.5,-0.3,134.41897888796743,0.7816845125615035,1057129.8842677271,1.0515,0.014900000000000002,1057129.8842677271,15751.235275589137,15751.235275589137,92083.37040474314,180143.9642441445,1585.6948264015907,52856.49421338636,1057.1298842677272,951.4168958409546,8457.039074141818,3171.3896528031814,2114.2597685354544,0.11950584986473758,0.04561993699555102,0.0023494267552708822,0.010449224684972476,0.06108726142894322,0.04561993699555102,0.0023494267552708822,0.010449224684972476,0.06108726142894322,0.06108726142894321,0.7816845125615035,0.7816845125615035,0.08228258026963195,1.0,1057129.8842677271,1.09014375,default,MBRZO,mbr,Mgallons/day,0.000317,1.49785,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1089881.3422423406,0.0,0.0,139.4067726499129,95500.24549398552,1146010.231367821,111739.4774933964,725570.0,0.5862,1.0,50.313883971045115,0.005031388397104512,50.30885258264801,0.00452824955739406,0.005031388397097649,0.0005031388397104513,0.9999,0.1,9.5,-0.3,139.4067726499129,0.7695734941273571,1089881.3422423406,1.0515,0.014900000000000002,1089881.3422423406,16239.231999410877,16239.231999410877,95500.24549398552,186289.08766055293,1634.822013363511,54494.06711211703,1089.8813422423407,980.8932080181066,8719.050737938725,3269.644026727022,2179.7626844846814,0.11731463061981971,0.04464788197887549,0.0022993659219120864,0.010226575949697196,0.06014080676933495,0.04464788197887549,0.0022993659219120864,0.010226575949697196,0.06014080676933495,0.06014080676933495,0.7695734941273572,0.7695734941273572,0.08100773622393233,1.0,1089881.3422423406,1.1483875,default,MBRZO,mbr,Mgallons/day,0.000317,1.49785,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1121952.2577115232,0.0,0.0,144.31921289684652,98865.49985458124,1179732.7989836668,115582.58849448294,725570.0,0.5862,1.0,52.86569621172046,0.005286569621172047,52.86040964209929,0.004757912659054842,0.005286569621164852,0.0005286569621172064,0.9999,0.1,9.5,-0.3,144.31921289684652,0.7582357682836847,1121952.2577115232,1.0515,0.014900000000000002,1121952.2577115232,16717.088639901696,16717.088639901696,98865.49985458124,192325.9000796419,1682.9283865672849,56097.61288557616,1121.9522577115233,1009.757031940371,8975.618061692187,3365.8567731345697,2243.9045154230466,0.1152700345261333,0.043743135334345935,0.002252771469718824,0.010019344164774166,0.05925478355729438,0.043743135334345935,0.002252771469718824,0.010019344164774166,0.05925478355729438,0.059254783557294376,0.7582357682836846,0.7582357682836846,0.0798142913982826,1.0,1121952.2577115232,1.2066312499999998,default,MBRZO,mbr,Mgallons/day,0.000317,1.49785,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1153388.6489557957,0.0,0.0,149.16099775319282,102182.35192439654,1212788.1643770193,119367.84279383789,725570.0,0.5862,1.0,55.417508452395815,0.005541750845239582,55.411966701550575,0.004987575760715623,0.005541750845232023,0.0005541750845239583,0.9999,0.1,9.5,-0.3,149.16099775319282,0.7475880583089061,1153388.6489557957,1.0515,0.014900000000000002,1153388.6489557957,17185.490869441357,17185.490869441357,102182.35192439654,198261.45333493734,1730.0829734336935,57669.43244778979,1153.3886489557958,1038.049784060216,9227.109191646367,3460.165946867387,2306.7772979115916,0.11335583877783587,0.04289811057096059,0.0022092526944044724,0.009825791648078662,0.05842268386439214,0.04289811057096059,0.0022092526944044724,0.009825791648078662,0.05842268386439214,0.058422683864392144,0.7475880583089061,0.7475880583089061,0.07869347982199011,1.0,1153388.6489557957,1.264875,default,MBRZO,mbr,Mgallons/day,0.000317,1.49785,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1184231.4626185673,0.0,0.0,153.936330674934,105453.6812699732,1245219.3829434235,123098.73006298985,725570.0,0.5862,1.0,57.969320693071154,0.005796932069307116,57.963523761001845,0.005217238862376404,0.005796932069311636,0.0005796932069307118,0.9999,0.1,9.5,-0.3,153.936330674934,0.7375593807438132,1184231.4626185673,1.0515,0.014900000000000002,1184231.4626185673,17645.048793016656,17645.048793016656,105453.6812699732,204102.037913236,1776.3471939278509,59211.573130928366,1184.2314626185673,1065.8083163567107,9473.851700948539,3552.6943878557017,2368.4629252371346,0.11155826094628331,0.042106376702033634,0.002168478400154739,0.009644445385195242,0.0576389604588997,0.042106376702033634,0.002168478400154739,0.009644445385195242,0.0576389604588997,0.0576389604588997,0.7375593807438133,0.7375593807438133,0.07763782955198034,1.0,1184231.4626185673,1.32311875,default,MBRZO,mbr,Mgallons/day,0.000317,1.49785,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1214517.3298813552,0.0,0.0,158.64899192690092,108682.0775518601,1277064.9723702453,126778.38576709229,725570.0,0.5862,1.0,60.52113293374649,0.0060521132933746506,60.51508082045312,0.0054469019640371865,0.006052113293366414,0.0006052113293374652,0.9999,0.1,9.5,-0.3,158.64899192690092,0.728088781757981,1214517.3298813552,1.0515,0.014900000000000002,1214517.3298813552,18096.308215232195,18096.308215232195,108682.0775518601,209853.2949105305,1821.7759948220328,60725.86649406776,1214.5173298813552,1093.0655968932197,9716.138639050841,3643.5519896440655,2429.0346597627104,0.10986550311269466,0.041362440394677576,0.002130165680325898,0.009474047130861172,0.05689884990683001,0.041362440394677576,0.002130165680325898,0.009474047130861172,0.05689884990683001,0.05689884990683001,0.7280887817579811,0.7280887817579811,0.07664092439557695,1.0,1214517.3298813552,1.3813624999999998,default,MBRZO,mbr,Mgallons/day,0.000317,1.49785,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1244279.182935845,0.0,0.0,163.30239716353208,111869.88065520918,1308359.5608570413,130409.64048095328,725570.0,0.5862,1.0,63.07294517442185,0.006307294517442184,63.066637879904405,0.005676565065697965,0.0063072945174344796,0.0006307294517442185,0.9999,0.1,9.5,-0.3,163.30239716353208,0.7191235662186469,1244279.182935845,1.0515,0.014900000000000002,1244279.182935845,18539.759825744095,18539.759825744095,111869.88065520918,215520.30751570425,1866.4187744037677,62213.95914679226,1244.279182935845,1119.8512646422607,9954.23346348676,3732.8375488075353,2488.55836587169,0.10826739637770788,0.04066157643687426,0.0020940711864990257,0.009313514577530373,0.05619823417680424,0.04066157643687426,0.0020940711864990257,0.009313514577530373,0.05619823417680424,0.056198234176804224,0.719123566218647,0.719123566218647,0.07569721749669968,1.0,1244279.182935845,1.4396062499999998,default,MBRZO,mbr,Mgallons/day,0.000317,1.49785,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1273546.7621451085,0.0,0.0,167.89964586627562,115019.21387169113,1339134.4203955818,133995.06062765326,725570.0,0.5862,1.0,65.62475741509719,0.006562475741509721,65.61819493935569,0.005906228167358748,0.006562475741500769,0.0006562475741509722,0.9999,0.1,9.5,-0.3,167.89964586627562,0.710617897003776,1273546.7621451085,1.0515,0.014900000000000002,1273546.7621451085,18975.84675596212,18975.84675596212,115019.21387169113,221107.67643978022,1910.320143217663,63677.33810725543,1273.5467621451085,1146.1920859305978,10188.374097160868,3820.640286435326,2547.093524290217,0.1067551205588,0.03999969432492673,0.0020599842577337284,0.009161910797293274,0.055533531178846275,0.03999969432492673,0.0020599842577337284,0.009161910797293274,0.055533531178846275,0.055533531178846275,0.710617897003776,0.710617897003776,0.07480188389513431,1.0,1273546.7621451085,1.49785,default,MBRZO,mbr,Mgallons/day,0.000317,1.49785,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,260588.57119295967,0.0,0.0,25.247707693696135,17295.876212294443,274008.8826093971,21178.645923069544,,,,4.381263638888887,0.0004381263638888888,4.380825512524998,0.00039431372749999994,0.000438126363889229,4.3812636388888886e-05,0.9999,0.1,9.5,-0.3,25.247707693696135,1.6005772443833195,260588.57119295967,1.0515,0.014900000000000002,260588.57119295967,3882.7697107750996,3882.7697107750996,17295.876212294443,39003.316961553865,390.88285678943953,13029.428559647984,260.5885711929597,234.52971407366374,2084.7085695436776,781.7657135788791,521.1771423859194,0.2820686114963882,0.12259294127740356,0.006313536475786304,0.028079854391823315,0.125082279351375,0.12259294127740356,0.006313536475786304,0.028079854391823315,0.125082279351375,0.125082279351375,1.6005772443833195,1.6005772443833195,0.16848181519824415,1.0,260588.57119295967,0.1,mbr_denitrification,MBRZO,mbr,Mgallons/day,0.000317,1.49785,725570.0,0.5862,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,341036.2920142496,0.0,0.0,34.813729437486835,23849.054422846653,358599.6610529835,28930.495173858973,,,,6.933075879564233,0.0006933075879564233,6.932382571976276,0.0006239768291607809,0.0006933075879569597,6.933075879564234e-05,0.9999,0.1,9.5,-0.3,34.813729437486835,1.3946931514854362,341036.2920142496,1.0515,0.014900000000000002,341036.2920142496,5081.44075101232,5081.44075101232,23849.054422846653,52257.91774465631,511.55443802137444,17051.81460071248,341.0362920142496,306.9326628128247,2728.290336113997,1023.1088760427489,682.0725840284993,0.23882443181687413,0.10138743402391061,0.005221452852231414,0.023222743127680832,0.1089928018130513,0.10138743402391061,0.005221452852231414,0.023222743127680832,0.1089928018130513,0.10899280181305128,1.3946931514854362,1.3946931514854362,0.1468098054195196,1.0,341036.2920142496,0.15824375,mbr_denitrification,MBRZO,mbr,Mgallons/day,0.000317,1.49785,725570.0,0.5862,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,409813.33585546893,0.0,0.0,43.35357652740852,29699.254366982066,430918.72265202564,35805.47307122855,,,,9.48488812023958,0.0009484888120239581,9.483939631427557,0.0008536399308215619,0.0009484888120226644,9.484888120239553e-05,0.9999,0.1,9.5,-0.3,43.35357652740852,1.2695411741554752,409813.33585546893,1.0515,0.014900000000000002,409813.33585546893,6106.2187042464875,6106.2187042464875,29699.254366982066,63837.3543827025,614.7200037832034,20490.66679277345,409.81333585546895,368.8320022699221,3278.5066868437516,1229.4400075664068,819.6266717109379,0.2132530608385221,0.0890560363215742,0.004586385870561087,0.020398242399325316,0.09921239624706153,0.0890560363215742,0.004586385870561087,0.020398242399325316,0.09921239624706153,0.09921239624706152,1.2695411741554752,1.2695411741554752,0.1336359130689974,1.0,409813.33585546893,0.2164875,mbr_denitrification,MBRZO,mbr,Mgallons/day,0.000317,1.49785,725570.0,0.5862,1.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,471241.2189338453,0.0,0.0,51.22212563297452,35089.5833802655,495510.14170893835,42111.0775423798,,,,12.036700360914926,0.0012036700360914929,12.035496690878835,0.0010833030324823433,0.001203670036089851,0.00012036700360914892,0.9999,0.1,9.5,-0.3,51.22212563297452,1.181963919532738,471241.2189338453,1.0515,0.014900000000000002,471241.2189338453,7021.494162114295,7021.494162114295,35089.5833802655,74344.72335737744,706.861828400768,23562.060946692265,471.2412189338453,424.1170970404608,3769.9297514707623,1413.723656801536,942.4824378676906,0.19570201890637182,0.08069475525767045,0.004155779895770039,0.01848309498254005,0.0923683887703913,0.08069475525767045,0.004155779895770039,0.01848309498254005,0.0923683887703913,0.0923683887703913,1.181963919532738,1.181963919532738,0.12441725468765664,1.0,471241.2189338453,0.27473125,mbr_denitrification,MBRZO,mbr,Mgallons/day,0.000317,1.49785,725570.0,0.5862,1.0
