fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.air_flotation.capital_a_parameter[default],fs.costing.air_flotation.capital_b_parameter[default],fs.costing.air_flotation.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[AirFlotationZO],fs.costing.LCOW_aggregate_indirect_capex[AirFlotationZO],fs.costing.LCOW_aggregate_fixed_opex[AirFlotationZO],fs.costing.LCOW_aggregate_variable_opex[AirFlotationZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5824299.7173835,0.0,0.0,3946.292060839608,2703397.0691479463,6124251.152828751,2790179.134936961,24348.0,0.8671,1.0,3653.6087695300916,0.3653608769530092,3653.243408653139,0.32882478925770825,0.36536087695250974,0.036536087695300916,0.9999,0.1,3946.292060839608,0.3,5824299.7173835,1.0515,0.014900000000000002,1713029.328642206,86782.06578901416,86782.06578901416,2703397.0691479463,3188570.4612205094,8736.44957607525,291214.985869175,5824.2997173835,5241.869745645151,46594.397739068,17472.8991521505,11648.599434767,0.027652002222883464,0.0009663895943703595,0.002488549844463113,0.0007525936482475256,0.023444469135802462,0.0009663895943703595,0.002488549844463113,0.0007525936482475256,0.023444469135802462,0.023444469135802462,0.3,0.3,3.4,1713029.328642206,83.39166666666667,default,AirFlotationZO,air_flotation,Mgallons/day,0,200
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6325491.235123574,0.0,0.0,4340.448043132921,2973412.595340948,6651254.033732438,3067662.4147442896,24348.0,0.8671,1.0,4018.5315201192116,0.40185315201192123,4018.1296669671997,0.36166783681072895,0.40185315201143024,0.04018531520119213,0.9999,0.1,4340.448043132921,0.3,6325491.235123574,1.0515,0.014900000000000002,1860438.598565757,94249.81940334126,94249.81940334126,2973412.595340948,3500336.0347220628,9488.23685268536,316274.56175617874,6325.491235123574,5692.942111611217,50603.929880988595,18976.47370537072,12650.982470247149,0.027599102882514267,0.0009542396311915045,0.0024572624742812436,0.0007431316412390528,0.023444469135802466,0.0009542396311915045,0.0024572624742812436,0.0007431316412390528,0.023444469135802466,0.023444469135802466,0.3,0.3,3.4,1860438.598565757,91.72083333333333,default,AirFlotationZO,air_flotation,Mgallons/day,0,200
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6820661.613437766,0.0,0.0,4734.604025426235,3243428.1215339503,7171925.6865298115,3345055.979574173,24348.0,0.8671,1.0,4383.454270708333,0.4383454270708333,4383.015925281262,0.39451088436375004,0.4383454270702354,0.04383454270708347,0.9999,0.1,4734.604025426235,0.3,6820661.613437766,1.0515,0.014900000000000002,2006076.9451287547,101627.85804022272,101627.85804022272,3243428.1215339503,3811600.037772035,10230.99242015665,341033.0806718883,6820.661613437766,6138.59545209399,54565.29290750213,20461.9848403133,13641.323226875533,0.02755138578539163,0.000943279929822915,0.0024290401472869885,0.0007345965724792694,0.023444469135802462,0.000943279929822915,0.0024290401472869885,0.0007345965724792694,0.023444469135802462,0.02344446913580246,0.3,0.3,3.4,2006076.9451287547,100.05000000000001,default,AirFlotationZO,air_flotation,Mgallons/day,0,200
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7310376.9626657935,0.0,0.0,5128.7600077195475,3513443.647726952,7686861.376243083,3622368.2644706722,24348.0,0.8671,1.0,4748.377021297452,0.4748377021297453,4747.902183595323,0.42735393191677085,0.47483770212992754,0.047483770212974535,0.9999,0.1,5128.7600077195475,0.3,7310376.9626657935,1.0515,0.014900000000000002,2150110.8713722923,108924.61674372034,108924.61674372034,3513443.647726952,4122409.6282584346,10965.56544399869,365518.8481332897,7310.376962665794,6579.3392663992145,58483.01570132635,21931.13088799738,14620.753925331588,0.02750797080732082,0.000933308342629394,0.0024033623131049526,0.0007268310157840116,0.023444469135802462,0.000933308342629394,0.0024033623131049526,0.0007268310157840116,0.023444469135802462,0.023444469135802462,0.3,0.3,3.4,2150110.8713722923,108.37916666666668,default,AirFlotationZO,air_flotation,Mgallons/day,0,200
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7795110.779607695,0.0,0.0,5522.9159900128625,3783459.1739199553,8196558.984757491,3899606.32453611,24348.0,0.8671,1.0,5113.299771886573,0.5113299771886574,5112.788441909384,0.46019697946979155,0.5113299771879598,0.051132997718865744,0.9999,0.1,5522.9159900128625,0.3,7795110.779607695,1.0515,0.014900000000000002,2292679.6410610867,116147.15061615466,116147.15061615466,3783459.1739199553,4432804.249214719,11692.666169411543,389755.53898038476,7795.110779607695,7015.5997016469255,62360.88623686156,23385.332338823086,15590.22155921539,0.027468181267063727,0.0009241694489181821,0.002379828747909211,0.0007197139344338667,0.023444469135802472,0.0009241694489181821,0.002379828747909211,0.0007197139344338667,0.023444469135802472,0.02344446913580247,0.3,0.3,3.4,2292679.6410610867,116.70833333333334,default,AirFlotationZO,air_flotation,Mgallons/day,0,200
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8275264.633263607,0.0,0.0,5917.071972306177,4053474.7001129575,8701440.761876684,4176776.143148585,24348.0,0.8671,1.0,5478.222522475693,0.5478222522475693,5477.674700223445,0.4930400270228126,0.5478222522468221,0.05478222522475694,0.9999,0.1,5917.071972306177,0.3,8275264.633263607,1.0515,0.014900000000000002,2433901.36272459,123301.44303562776,123301.44303562776,4053474.7001129575,4742817.351974678,12412.89694989541,413763.23166318034,8275.264633263607,7447.738169937246,66202.11706610885,24825.79389979082,16550.529266527214,0.027431486132630883,0.0009157412808334671,0.002358125372274262,0.0007131503437206911,0.02344446913580247,0.0009157412808334671,0.002358125372274262,0.0007131503437206911,0.02344446913580247,0.023444469135802466,0.3,0.3,3.4,2433901.36272459,125.03750000000001,default,AirFlotationZO,air_flotation,Mgallons/day,0,200
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8751183.157252356,0.0,0.0,6311.227954599489,4323490.226305959,9201869.089850854,4453882.855349019,24348.0,0.8671,1.0,5843.145273064813,0.5843145273064814,5842.560958537507,0.5258830745758333,0.5843145273066387,0.05843145273064833,0.9999,0.1,6311.227954599489,0.3,8751183.157252356,1.0515,0.014900000000000002,2573877.3991918694,130392.62904306012,130392.62904306012,4323490.226305959,5052477.645064656,13126.774735878535,437559.15786261787,8751.183157252357,7876.064841527122,70009.46525801886,26253.54947175707,17502.366314504714,0.027397461312236523,0.0009079264326317043,0.002338001356669903,0.0007070643871324506,0.023444469135802466,0.0009079264326317043,0.002338001356669903,0.0007070643871324506,0.023444469135802466,0.023444469135802466,0.3,0.3,3.4,2573877.3991918694,133.36666666666667,default,AirFlotationZO,air_flotation,Mgallons/day,0,200
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,9223165.174613899,0.0,0.0,6705.383936892802,4593505.752498961,9698158.181106515,4730930.913600708,24348.0,0.8671,1.0,6208.068023653934,0.6208068023653934,6207.447216851569,0.558726122128854,0.6208068023645467,0.06208068023653916,0.9999,0.1,6705.383936892802,0.3,9223165.174613899,1.0515,0.014900000000000002,2712695.639592323,137425.1611017471,137425.1611017471,4593505.752498961,5361810.020917212,13834.747761920848,461158.25873069494,9223.1651746139,8300.84865715251,73785.3213969112,27669.495523841695,18446.3303492278,0.02736576295328333,0.0009006459279709004,0.002319253329117865,0.0007013945603921,0.023444469135802462,0.0009006459279709004,0.002319253329117865,0.0007013945603921,0.023444469135802462,0.023444469135802462,0.3,0.3,3.4,2712695.639592323,141.69583333333335,default,AirFlotationZO,air_flotation,Mgallons/day,0,200
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,9691472.121964116,0.0,0.0,7099.539919186115,4863521.278691963,10190582.936245268,5007924.2133092275,24348.0,0.8671,1.0,6572.990774243053,0.6572990774243054,6572.333475165629,0.5915691696818749,0.6572990774234089,0.06572990774243055,0.9999,0.1,7099.539919186115,0.3,9691472.121964116,1.0515,0.014900000000000002,2850432.9770482695,144402.93461726533,144402.93461726533,4863521.278691963,5670836.257616561,14537.208182946173,484573.6060982058,9691.472121964116,8722.324909767705,77531.77697571293,29074.416365892346,19382.944243928232,0.02733610855130003,0.0008938348809961474,0.002301714202053179,0.0006960903324482402,0.023444469135802466,0.0008938348809961474,0.002301714202053179,0.0006960903324482402,0.023444469135802466,0.02344446913580247,0.3,0.3,3.4,2850432.9770482695,150.025,default,AirFlotationZO,air_flotation,Mgallons/day,0,200
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,10156334.5424334,0.0,0.0,7493.695901479431,5133536.804884966,10679385.771368722,5284866.189567224,24348.0,0.8671,1.0,6937.9135248321745,0.6937913524832174,6937.219733479691,0.6244122172348956,0.6937913524838336,0.06937913524832154,0.9999,0.1,7493.695901479431,0.3,10156334.5424334,1.0515,0.014900000000000002,2987157.218362765,151329.38468225766,151329.38468225766,5133536.804884966,5979575.559770646,15234.5018136501,507816.72712167003,10156.3345424334,9140.70108819006,81250.6763394672,30469.0036273002,20312.6690848668,0.027308263286013983,0.0008874393579977557,0.0022852450907800206,0.0006911097014337406,0.02344446913580247,0.0008874393579977557,0.0022852450907800206,0.0006911097014337406,0.02344446913580247,0.023444469135802466,0.3,0.3,3.4,2987157.218362765,158.35416666666669,default,AirFlotationZO,air_flotation,Mgallons/day,0,200
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,10617957.168564256,0.0,0.0,7887.851883772742,5403552.331077968,11164781.962745316,5561759.892889575,24348.0,0.8671,1.0,7302.836275421294,0.7302836275421294,7302.105991793752,0.6572552647879164,0.7302836275411334,0.07302836275421296,0.9999,0.1,7887.851883772742,0.3,10617957.168564256,1.0515,0.014900000000000002,3122928.578989487,158207.56181160745,158207.56181160745,5403552.331077968,6288044.981924545,15926.935752846384,530897.8584282128,10617.957168564257,9556.161451707832,84943.65734851405,31853.87150569277,21235.914337128514,0.027282029944523258,0.0008814140629572859,0.002269729353521307,0.0006864173922421985,0.023444469135802466,0.0008814140629572859,0.002269729353521307,0.0006864173922421985,0.023444469135802466,0.023444469135802466,0.3,0.3,3.4,3122928.578989487,166.68333333333334,default,AirFlotationZO,air_flotation,Mgallons/day,0,200
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,11076522.956625288,0.0,0.0,8282.007866066057,5673567.85727097,11646963.888891492,5838608.049324686,24348.0,0.8671,1.0,7667.759026010415,0.7667759026010414,7666.9922501078145,0.6900983123409372,0.7667759025999957,0.07667759026010416,0.9999,0.1,8282.007866066057,0.3,11076522.956625288,1.0515,0.014900000000000002,3257800.869595673,165040.1920537168,165040.1920537168,5673567.85727097,6596259.764625236,16614.784434937934,553826.1478312644,11076.52295662529,9968.87066096276,88612.18365300231,33229.56886987587,22153.04591325058,0.02725724136097278,0.0008757206010862641,0.002255068119857239,0.0006819835042268144,0.023444469135802466,0.0008757206010862641,0.002255068119857239,0.0006819835042268144,0.023444469135802466,0.023444469135802466,0.3,0.3,3.4,3257800.869595673,175.01250000000002,default,AirFlotationZO,air_flotation,Mgallons/day,0,200
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,11532196.328318283,0.0,0.0,8676.163848359369,5943583.383463971,12126104.439226676,6115413.108755914,24348.0,0.8671,1.0,8032.681776599534,0.8032681776599536,8031.878508421873,0.7229413598939582,0.8032681776589721,0.08032681776599537,0.9999,0.1,8676.163848359369,0.3,11532196.328318283,1.0515,0.014900000000000002,3391822.4495053776,171829.72529194245,171829.72529194245,5943583.383463971,6904233.604460921,17298.294492477424,576609.8164159142,11532.196328318283,10378.976695486455,92257.57062654626,34596.58898495485,23064.392656636566,0.027233754656575092,0.0008703261558695003,0.0022411768839795503,0.0006777824809235774,0.02344446913580246,0.0008703261558695003,0.0022411768839795503,0.0006777824809235774,0.02344446913580246,0.023444469135802462,0.3,0.3,3.4,3391822.4495053776,183.34166666666667,default,AirFlotationZO,air_flotation,Mgallons/day,0,200
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,11985125.804559818,0.0,0.0,9070.319830652681,6213598.909656973,12602359.78349465,6392177.284144914,24348.0,0.8671,1.0,8397.604527188654,0.8397604527188657,8396.764766735936,0.7557844074469792,0.8397604527177202,0.08397604527188658,0.9999,0.1,9070.319830652681,0.3,11985125.804559818,1.0515,0.014900000000000002,3525037.0013411227,178578.3744879413,178578.3744879413,6213598.909656973,7211978.873459204,17977.688706839726,599256.290227991,11985.125804559817,10786.613224103838,95881.00643647854,35955.37741367945,23970.251609119634,0.027211446790376757,0.0008652024671615325,0.0022279828731876627,0.0006737923142250975,0.023444469135802466,0.0008652024671615325,0.0022279828731876627,0.0006737923142250975,0.023444469135802466,0.023444469135802466,0.3,0.3,3.4,3525037.0013411227,191.67083333333335,default,AirFlotationZO,air_flotation,Mgallons/day,0,200
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,12435446.166821925,0.0,0.0,9464.475812945997,6483614.435849976,13075871.644413255,6668902.583735623,24348.0,0.8671,1.0,8762.527277777775,0.8762527277777776,8761.651025049998,0.7886274549999999,0.8762527277765823,0.08762527277777804,0.9999,0.1,9464.475812945997,0.3,12435446.166821925,1.0515,0.014900000000000002,3657484.166712331,185288.1478856467,185288.1478856467,6483614.435849976,7519506.799130201,18653.169250232888,621772.3083410963,12435.446166821925,11191.901550139733,99483.5693345754,37306.338500465776,24870.89233364385,0.027190211079470793,0.0008603250319462053,0.0022154229897646733,0.0006699939219574473,0.02344446913580247,0.0008603250319462053,0.0022154229897646733,0.0006699939219574473,0.02344446913580247,0.023444469135802466,0.3,0.3,3.4,3657484.166712331,200.0,default,AirFlotationZO,air_flotation,Mgallons/day,0,200
