fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.landfill.capital_a_parameter[default],fs.costing.landfill.capital_b_parameter[default],fs.unit.properties[0.0].flow_mass_comp[H2O],fs.unit.properties[0.0].flow_mass_comp[tds],fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.capacity_basis[0.0],fs.unit.total_mass[0.0],fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[LandfillZO],fs.costing.LCOW_aggregate_indirect_capex[LandfillZO],fs.costing.LCOW_aggregate_fixed_opex[LandfillZO],fs.costing.LCOW_aggregate_variable_opex[LandfillZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8162289.067543095,0.0,0.0,0.0,0.0,8582646.954521565,121618.10710639213,1000000.0,0.7,367.6610403634258,0.036766104036342576,1.000000000000018e-18,0.0,100000.0,1323712.1032828637,8162289.067543096,1.0515,0.014900000000000002,8162289.067543096,121618.10710639213,121618.10710639213,0.0,679931.6082853851,12243.433601314642,408114.4533771548,8162.289067543095,7346.060160788787,65298.31254034476,24486.867202629284,16324.57813508619,0.05859630417128369,0.045758717833520965,0.0023565739684263446,0.0104810123693364,5.903718056129068e-23,0.045758717833520965,0.0023565739684263446,0.0104810123693364,5.903718056129068e-23,0.0,0.0,7.554512779024793e-22,1.0,8162289.067543096,8.391666666666666,default,LandfillZO,landfill
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8718812.42943059,0.0,0.0,1.8187867552817238e-40,1.245956885155741e-37,9167831.269546265,129910.30519851578,1000000.0,0.7,403.9890180358795,0.040398901803587954,1.000000000000018e-18,0.0,100000.0,1454505.9009756593,8718812.42943059,1.0515,0.014900000000000002,8718812.42943059,129910.3051985158,129910.3051985158,1.245956885155741e-37,726290.8858563341,13078.218644145883,435940.6214715295,8718.812429430589,7846.931186487531,69750.49943544471,26156.437288291767,17437.624858861178,0.056963103191800896,0.04448332710977959,0.002290891346153647,0.010188884735867659,5.372836947602324e-23,0.04448332710977959,0.002290891346153647,0.010188884735867659,5.372836947602324e-23,9.772058551716482e-45,1.2504498978393358e-43,6.875186957503811e-22,1.0,8718812.42943059,9.220833333333333,default,LandfillZO,landfill
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,9260500.45318389,0.0,0.0,0.0,0.0,9737416.226522861,137981.45675244,1000000.0,0.7,440.3169957083331,0.04403169957083332,1.000000000000018e-18,0.0,100000.0,1585299.698668454,9260500.453183891,1.0515,0.014900000000000002,9260500.453183891,137981.45675243996,137981.45675243996,0.0,771414.3562617234,13890.750679775834,463025.0226591945,9260.50045318389,8334.4504078655,74084.00362547112,27781.50135955167,18521.00090636778,0.05551046605125927,0.043348941349984314,0.002232470479524191,0.009929054221750772,4.929555623981735e-23,0.043348941349984314,0.002232470479524191,0.009929054221750772,4.929555623981735e-23,0.0,0.0,6.3079555294178835e-22,1.0,9260500.453183891,10.049999999999999,default,LandfillZO,landfill
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,9788928.47336144,0.0,0.0,0.0,0.0,10293058.289739557,145855.0342530855,1000000.0,0.7,476.6449733807868,0.04766449733807868,1.000000000000018e-18,0.0,100000.0,1716093.4963612494,9788928.473361442,1.0515,0.014900000000000002,9788928.473361442,145855.03425308547,145855.03425308547,0.0,815433.2473655809,14683.39271004216,489446.42366807204,9788.92847336144,8810.035626025297,78311.42778689152,29366.78542008432,19577.85694672288,0.054205830541074265,0.04233013224537521,0.0021800018106368263,0.00969569648506222,4.553844567232457e-23,0.04233013224537521,0.0021800018106368263,0.00969569648506222,4.553844567232457e-23,0.0,0.0,5.827188332805796e-22,1.0,9788928.473361442,10.879166666666665,default,LandfillZO,landfill
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,10305397.993092999,0.0,0.0,0.0,0.0,10836125.989737289,153550.43009708571,1000000.0,0.7,512.9729510532405,0.05129729510532406,1.000000000000018e-18,0.0,100000.0,1846887.294054045,10305397.993093,1.0515,0.014900000000000002,10305397.993093,153550.43009708571,153550.43009708571,0.0,858455.9764401787,15458.096989639498,515269.89965464995,10305.397993093,9274.8581937837,82443.183944744,30916.193979278996,20610.795986186,0.05302444953331621,0.041407574398896335,0.002132490081543165,0.00948438505287672,4.2313481014391265e-23,0.041407574398896335,0.002132490081543165,0.00948438505287672,4.2313481014391265e-23,0.0,0.0,5.414515564753001e-22,1.0,10305397.993093,11.708333333333332,default,LandfillZO,landfill
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,10811000.223306233,0.0,0.0,0.0,0.0,11367766.734806506,161083.9033272629,1000000.0,0.7,549.3009287256942,0.05493009287256943,1.000000000000018e-18,0.0,100000.0,1977681.0917468404,10811000.223306235,1.0515,0.014900000000000002,10811000.223306235,161083.9033272629,161083.9033272629,0.0,900573.4430842558,16216.50033495935,540550.0111653117,10811.000223306233,9729.900200975611,86488.00178644987,32433.0006699187,21622.000446612466,0.05194711203919502,0.04056626566616702,0.002089162681807609,0.009291683691220406,3.951508197090044e-23,0.04056626566616702,0.002089162681807609,0.009291683691220406,3.951508197090044e-23,0.0,0.0,5.056426964757704e-22,1.0,10811000.223306235,12.5375,default,LandfillZO,landfill
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,11306661.661884371,0.0,0.0,0.0,0.0,11888954.737471418,168469.25876207717,1000000.0,0.7,585.6289063981479,0.0585628906398148,1.000000000000018e-18,0.0,100000.0,2108474.889439636,11306661.661884373,1.0515,0.014900000000000002,11306661.661884373,168469.25876207714,168469.25876207714,0.0,941862.8260390457,16959.992492826557,565333.0830942186,11306.661661884371,10175.995495695935,90453.29329507497,33919.984985653115,22613.323323768742,0.050958631531825595,0.039794346664442336,0.002049408853218784,0.009114876014164481,3.706386585113449e-23,0.039794346664442336,0.002049408853218784,0.009114876014164481,3.706386585113449e-23,0.0,0.0,4.742764568876538e-22,1.0,11306661.661884373,13.366666666666665,default,LandfillZO,landfill
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,11793177.58716999,0.0,0.0,0.0,0.0,12400526.232909247,175718.34604883287,1000000.0,0.7,621.9568840706015,0.062195688407060155,1.000000000000018e-18,0.0,100000.0,2239268.6871324307,11793177.587169992,1.0515,0.014900000000000002,11793177.587169992,175718.34604883287,175718.34604883287,0.0,982390.3732501953,17689.766380754987,589658.8793584995,11793.17758716999,10613.859828452993,94345.42069735992,35379.532761509974,23586.35517433998,0.05004681275575938,0.03908229393894352,0.0020127381378555903,0.008951780678960275,3.489899666875241e-23,0.03908229393894352,0.0020127381378555903,0.008951780678960275,3.489899666875241e-23,0.0,0.0,4.465743685634263e-22,1.0,11793177.587169992,14.195833333333331,default,LandfillZO,landfill
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,12271237.188021077,0.0,0.0,-3.6366856478564515e-40,-2.4913013752609653e-37,12903205.903204165,182841.43410151408,1000000.0,0.7,658.2848617430552,0.06582848617430553,1.000000000000018e-18,0.0,100000.0,2370062.4848252265,12271237.188021079,1.0515,0.014900000000000002,12271237.188021079,182841.43410151405,182841.43410151405,-2.4913013752609653e-37,1022213.4952412412,18406.855782031616,613561.8594010539,12271.237188021078,11044.11346921897,98169.89750416862,36813.71156406323,24542.474376042155,0.049201727107799374,0.03842235409705309,0.0019787512359982365,0.008800621774748048,3.297306756806418e-23,0.03842235409705309,0.0019787512359982365,0.008800621774748048,3.297306756806418e-23,-1.199126512998612e-44,-1.5344260630852645e-43,4.219298041307802e-22,1.0,12271237.188021079,15.024999999999999,default,LandfillZO,landfill
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,12741442.764232451,0.0,0.0,0.0,0.0,13397627.066590425,189847.49718706353,1000000.0,0.7,694.612839415509,0.0694612839415509,1.000000000000018e-18,0.0,100000.0,2500856.282518022,12741442.764232453,1.0515,0.014900000000000002,12741442.764232453,189847.49718706353,189847.49718706353,0.0,1061382.3645391266,19112.164146348678,637072.1382116226,12741.442764232452,11467.298487809207,101931.54211385961,38224.328292697355,25482.885528464903,0.04841519287005512,0.03780813791464443,0.0019471191026041938,0.008659935852806508,3.1248589132835594e-23,0.03780813791464443,0.0019471191026041938,0.008659935852806508,3.1248589132835594e-23,0.0,0.0,3.9986304170712045e-22,1.0,12741442.764232453,15.854166666666666,default,LandfillZO,landfill
