fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.pump.capital_a_parameter[default],fs.costing.pump.capital_b_parameter[default],fs.costing.pump.reference_state[default],fs.unit.properties[0.0].flow_mass_comp[H2O],fs.unit.properties[0.0].flow_mass_comp[tds],fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[PumpZO],fs.costing.LCOW_aggregate_indirect_capex[PumpZO],fs.costing.LCOW_aggregate_fixed_opex[PumpZO],fs.costing.LCOW_aggregate_variable_opex[PumpZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub,fs.costing.pump.capital_a_parameter[abmet],fs.costing.pump.capital_b_parameter[abmet],fs.costing.pump.reference_state[abmet],fs.costing.pump.capital_a_parameter[gac_feed],fs.costing.pump.capital_b_parameter[gac_feed],fs.costing.pump.reference_state[gac_feed],fs.costing.pump.capital_a_parameter[raw_water],fs.costing.pump.capital_b_parameter[raw_water],fs.costing.pump.reference_state[raw_water],fs.costing.pump.capital_a_parameter[recharge_well],fs.costing.pump.capital_b_parameter[recharge_well],fs.costing.pump.reference_state[recharge_well],fs.costing.pump.capital_a_parameter[ultrafiltration_feed],fs.costing.pump.capital_b_parameter[ultrafiltration_feed],fs.costing.pump.reference_state[ultrafiltration_feed]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4001848.7505499613,0.0,0.0,1006.0698353845703,689205.5130248372,4207943.961203285,748833.0594080316,40299.0,0.8657,1.0,5479.135285733793,0.5479135285733794,1006.0698353845703,0.051,4001848.7505499613,1.0515,0.014900000000000002,4001848.7505499613,59627.54638319443,59627.54638319443,689205.5130248372,1022565.8528216889,6002.773125824942,200092.43752749808,4001.8487505499616,3601.6638754949654,32014.790004399692,12005.546251649885,8003.697501099923,0.005913326621546834,0.0015054215693337302,7.752921082068721e-05,0.00034481608830599865,0.003985559753086419,0.0015054215693337302,7.752921082068721e-05,0.00034481608830599865,0.003985559753086419,0.003985559753086419,0.051,0.051,1.0,4001848.7505499613,125.05833333333331,default,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4345772.492351544,0.0,0.0,1106.5963708786176,758070.9536046163,4569579.775707649,822822.9637406544,40299.0,0.8657,1.0,6026.610687943285,0.6026610687943285,1106.5963708786176,0.051,4345772.492351544,1.0515,0.014900000000000002,4345772.492351544,64752.010136038014,64752.010136038014,758070.9536046163,1120080.6858642453,6518.658738527316,217288.6246175772,4345.772492351544,3911.19524311639,34766.179938812355,13037.317477054632,8691.544984703089,0.005888826739189791,0.0014862892499906298,7.654389637451753e-05,0.00034043383973822444,0.003985559753086419,0.0014862892499906298,7.654389637451753e-05,0.00034043383973822444,0.003985559753086419,0.003985559753086418,0.051,0.051,1.0,4345772.492351544,137.55416666666665,default,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4685519.677275213,0.0,0.0,1207.1229063726644,826936.3941843953,4926823.940654888,896750.637375796,40299.0,0.8657,1.0,6574.086090152774,0.6574086090152775,1207.1229063726644,0.051,4685519.677275213,1.0515,0.014900000000000002,4685519.677275213,69814.24319140069,69814.24319140069,826936.3941843953,1217247.60510326,7028.27951591282,234275.9838637607,4685.519677275213,4216.967709547693,37484.15741820171,14056.55903182564,9371.039354550427,0.005866730619862628,0.0014690340646370966,7.565525432881076e-05,0.00033648154781030056,0.003985559753086419,0.0014690340646370966,7.565525432881076e-05,0.00033648154781030056,0.003985559753086419,0.003985559753086419,0.051,0.051,1.0,4685519.677275213,150.04999999999998,default,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5021483.580470786,0.0,0.0,1307.6494418667116,895801.8347641744,5280089.984865032,970621.9401131892,40299.0,0.8657,1.0,7121.561492362265,0.7121561492362266,1307.6494418667116,0.051,5021483.580470786,1.0515,0.014900000000000002,5021483.580470786,74820.10534901473,74820.10534901473,895801.8347641744,1314099.3709816553,7532.22537070618,251074.17902353933,5021.483580470786,4519.335222423708,40171.86864376629,15064.45074141236,10042.967160941573,0.005846629646521599,0.0014533369181992844,7.484685128726332e-05,0.00033288612394863213,0.003985559753086419,0.0014533369181992844,7.484685128726332e-05,0.00033288612394863213,0.003985559753086419,0.003985559753086419,0.051000000000000004,0.051000000000000004,1.0,5021483.580470786,162.54583333333332,default,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5353993.080186427,0.0,0.0,1408.1759773607585,964667.2753439533,5629723.723816028,1044441.772238731,40299.0,0.8657,1.0,7669.036894571755,0.7669036894571757,1408.1759773607585,0.051,5353993.080186427,1.0515,0.014900000000000002,5353993.080186427,79774.49689477777,79774.49689477777,964667.2753439533,1410663.3795784423,8030.98962027964,267699.65400932136,5353.993080186427,4818.593772167785,42831.94464149141,16061.97924055928,10707.986160372853,0.005828209720077917,0.001438952526067883,7.410605509249602e-05,0.00032959138583111956,0.003985559753086419,0.001438952526067883,7.410605509249602e-05,0.00032959138583111956,0.003985559753086419,0.003985559753086418,0.051000000000000004,0.051000000000000004,1.0,5353993.080186427,175.04166666666663,default,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5683327.050981078,0.0,0.0,1508.7025128548057,1033532.7159237325,5976018.394106604,1118214.2889833506,40299.0,0.8657,1.0,8216.512296781246,0.8216512296781247,1508.7025128548057,0.051,5683327.050981078,1.0515,0.014900000000000002,5683327.050981078,84681.57305961808,84681.57305961808,1033532.7159237325,1506962.861586115,8524.990576471617,284166.3525490539,5683.327050981078,5114.994345882971,45466.616407848625,17049.981152943234,11366.654101962156,0.005811224393768265,0.0014256884343319639,7.342295436809633e-05,0.00032655325198178476,0.003985559753086419,0.0014256884343319639,7.342295436809633e-05,0.00032655325198178476,0.003985559753086419,0.003985559753086419,0.051,0.051,1.0,5683327.050981078,187.53749999999997,default,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6009724.793292174,0.0,0.0,1609.2290483488528,1102398.1565035116,6319225.620146722,1191943.055923565,40299.0,0.8657,1.0,8763.987698990737,0.8763987698990736,1609.2290483488528,0.051,6009724.793292174,1.0515,0.014900000000000002,6009724.793292174,89544.8994200534,89544.8994200534,1102398.1565035116,1603017.75111016,9014.587189938262,300486.2396646087,6009.724793292175,5408.7523139629575,48077.7983463374,18029.174379876524,12019.44958658435,0.005795476883389912,0.0014133909713063592,7.27896350222777e-05,0.00032373652397485616,0.003985559753086419,0.0014133909713063592,7.27896350222777e-05,0.00032373652397485616,0.003985559753086419,0.003985559753086419,0.051,0.051,1.0,6009724.793292174,200.0333333333333,default,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6333393.771007828,0.0,0.0,1709.7555838428996,1171263.5970832903,6659563.550214732,1265631.164271307,40299.0,0.8657,1.0,9311.463101200226,0.9311463101200228,1709.7555838428996,0.051,6333393.771007828,1.0515,0.014900000000000002,6333393.771007828,94367.56718801665,94367.56718801665,1171263.5970832903,1698845.3302210767,9500.090656511742,316669.68855039147,6333.393771007829,5700.054393907046,50667.15016806263,19000.181313023484,12666.787542015658,0.005780807660810826,0.0014019355591207829,7.219968129472036e-05,0.0003211126673089047,0.003985559753086418,0.0014019355591207829,7.219968129472036e-05,0.0003211126673089047,0.003985559753086418,0.003985559753086418,0.051,0.051,1.0,6333393.771007828,212.52916666666664,default,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6654515.469672799,0.0,0.0,1810.2821193369466,1240129.0376630696,6997223.016360949,1339281.3181611942,40299.0,0.8657,1.0,9858.938503409718,0.9858938503409719,1810.2821193369466,0.051,6654515.469672799,1.0515,0.014900000000000002,6654515.469672799,99152.28049812472,99152.28049812472,1240129.0376630696,1794460.7169522154,9981.773204509198,332725.77348364,6654.5154696728,5989.06392270552,53236.1237573824,19963.546409018396,13309.0309393456,0.005767085678000597,0.0013912198604361982,7.164782281246432e-05,0.00031865824166551533,0.00398555975308642,0.0013912198604361982,7.164782281246432e-05,0.00031865824166551533,0.00398555975308642,0.00398555975308642,0.051,0.051,1.0,6654515.469672799,225.02499999999998,default,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6973249.9110152135,0.0,0.0,1910.8086548309936,1308994.4782428485,7332372.281432497,1412895.9019169752,40299.0,0.8657,1.0,10406.413905619207,1.040641390561921,1910.8086548309936,0.051,6973249.9110152135,1.0515,0.014900000000000002,6973249.9110152135,103901.4236741267,103901.4236741267,1308994.4782428485,1889877.2413670006,10459.874866522821,348662.4955507607,6973.249911015214,6275.924919913693,55785.99928812171,20919.749733045643,13946.499822030428,0.005754202020452608,0.0013811588223086254,7.112967934889423e-05,0.0003163537657086693,0.00398555975308642,0.0013811588223086254,7.112967934889423e-05,0.0003163537657086693,0.00398555975308642,0.00398555975308642,0.051,0.051,1.0,6973249.9110152135,237.5208333333333,default,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7289739.186572952,0.0,0.0,2011.3351903250402,1377859.9188226273,7665160.75468146,1486477.0327025643,40299.0,0.8657,1.0,10953.889307828698,1.09538893078287,2011.3351903250402,0.051,7289739.186572952,1.0515,0.014900000000000002,7289739.186572952,108617.113879937,108617.113879937,1377859.9188226273,1985106.739915609,10934.608779859429,364486.95932864764,7289.739186572952,6560.765267915657,58317.91349258362,21869.217559718858,14579.478373145905,0.005742065227464335,0.0013716810217270254,7.064157261894182e-05,0.0003141828800319494,0.003985559753086418,0.0013716810217270254,7.064157261894182e-05,0.0003141828800319494,0.003985559753086418,0.003985559753086418,0.051,0.051,1.0,7289739.186572952,250.01666666666662,default,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7604110.261978731,0.0,0.0,2111.861725819088,1446725.3594024067,7995721.940470636,1560026.6023058898,40299.0,0.8657,1.0,11501.364710038191,1.150136471003819,2111.861725819088,0.051,7604110.261978731,1.0515,0.014900000000000002,7604110.261978731,113301.2429034831,113301.2429034831,1446725.3594024067,2080159.7890363582,11406.165392968096,380205.5130989365,7604.110261978731,6843.6992357808585,60832.882095829846,22812.330785936192,15208.220523957461,0.005730597781597339,0.0013627259241808527,7.0180385095314e-05,0.00031213171923475395,0.003985559753086419,0.0013627259241808527,7.0180385095314e-05,0.00031213171923475395,0.003985559753086419,0.003985559753086419,0.051,0.051,1.0,7604110.261978731,262.5125,default,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7916477.230024659,0.0,0.0,2212.388261313135,1515590.7999821857,8324175.80737093,1633546.310709553,40299.0,0.8657,1.0,12048.84011224768,1.2048840112247683,2212.388261313135,0.051,7916477.230024659,1.0515,0.014900000000000002,7916477.230024659,117955.51072736744,117955.51072736744,1515590.7999821857,2175045.892839552,11874.715845036988,395823.86150123295,7916.47723002466,7124.829507022194,63331.81784019728,23749.431690073976,15832.95446004932,0.0057197334344594375,0.001354241795323929,6.974345245918247e-05,0.00031018843358990745,0.003985559753086418,0.001354241795323929,6.974345245918247e-05,0.00031018843358990745,0.003985559753086418,0.003985559753086418,0.051,0.051,1.0,7916477.230024659,275.0083333333333,default,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8226943.140997683,0.0,0.0,2312.914796807182,1584456.2405619647,8650630.712759065,1707037.6933628302,40299.0,0.8657,1.0,12596.315514457172,1.2596315514457173,2312.914796807182,0.051,8226943.140997683,1.0515,0.014900000000000002,8226943.140997683,122581.45280086549,122581.45280086549,1584456.2405619647,2269773.635577323,12340.414711496524,411347.15704988415,8226.943140997682,7404.248826897915,65815.54512798146,24680.829422993047,16453.886281995365,0.005709415141288552,0.0013461840880605164,6.932848053511694e-05,0.00030834281960650053,0.003985559753086419,0.0013461840880605164,6.932848053511694e-05,0.00030834281960650053,0.003985559753086419,0.003985559753086418,0.051,0.051,1.0,8226943.140997683,287.50416666666666,default,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8535601.50453598,0.0,0.0,2413.4413323012295,1653321.6811417441,8975184.982019585,1780502.1435593304,40299.0,0.8657,1.0,13143.790916666663,1.3143790916666664,2413.4413323012295,0.051,8535601.50453598,1.0515,0.014900000000000002,8535601.50453598,127180.46241758612,127180.46241758612,1653321.6811417441,2364350.8067506505,12803.40225680397,426780.07522679906,8535.60150453598,7682.041354082383,68284.81203628784,25606.80451360794,17071.20300907196,0.0056995934457566184,0.001338514181214876,6.893348033256642e-05,0.0003065860311227567,0.003985559753086419,0.001338514181214876,6.893348033256642e-05,0.0003065860311227567,0.003985559753086419,0.003985559753086419,0.051000000000000004,0.051000000000000004,1.0,8535601.50453598,300.0,default,PumpZO,pump,Mgallons/day,0,300,,,,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5021.799226907847,0.0,0.0,0.4038123661274933,276.630606717563,5280.421887093601,351.45541519848996,,,,4.381263638888887,0.0004381263638888888,0.4038123661274933,0.025599666,5021.799226907847,1.0515,0.014900000000000002,5021.799226907847,74.82480848092693,74.82480848092693,276.630606717563,694.9544367832309,7.53269884036177,251.08996134539234,5.021799226907847,4.519619304217063,40.174393815262775,15.06539768072354,10.043598453815694,0.005025850320113157,0.0023624870995411365,0.00012166808562636872,0.0005411265368661454,0.0020005685980795064,0.0023624870995411365,0.00012166808562636872,0.0005411265368661454,0.0020005685980795064,0.002000568598079506,0.025599666,0.025599666,1.0,5021.799226907847,0.1,abmet,PumpZO,pump,Mgallons/day,0,300,24348.0,0.8671,1.0,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,332633.58403269574,0.0,0.0,50.86353261680885,34843.93017113304,349764.2136103796,39800.17057322021,,,,551.8566658483794,0.055185666584837936,50.86353261680885,0.025599666,332633.58403269574,1.0515,0.014900000000000002,332633.58403269574,4956.240402087167,4956.240402087167,34843.93017113304,62552.8346082998,498.9503760490436,16631.679201634786,332.63358403269575,299.3702256294262,2661.068672261566,997.9007520980872,665.2671680653915,0.003591478803441657,0.001242365234722631,6.39818095882156e-05,0.0002845631610513043,0.002000568598079506,0.001242365234722631,6.39818095882156e-05,0.0002845631610513043,0.002000568598079506,0.002000568598079506,0.025599666,0.025599666,1.0,332633.58403269574,12.595833333333331,abmet,PumpZO,pump,Mgallons/day,0,300,24348.0,0.8671,1.0,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,604632.3547010031,0.0,0.0,101.3232528674902,69411.22973554852,635770.9209681047,78420.25182059346,,,,1099.33206805787,0.109933206805787,101.3232528674902,0.025599666,604632.3547010031,1.0515,0.014900000000000002,604632.3547010031,9009.022085044946,9009.022085044946,69411.22973554852,119778.06261187777,906.9485320515046,30231.617735050153,604.6323547010031,544.1691192309028,4837.058837608025,1813.8970641030091,1209.2647094020062,0.0034522401016820127,0.0011336316796727933,5.838203150314894e-05,0.000259657792426565,0.002000568598079506,0.0011336316796727933,5.838203150314894e-05,0.000259657792426565,0.002000568598079506,0.002000568598079506,0.025599666,0.025599666,1.0,604632.3547010031,25.091666666666665,abmet,PumpZO,pump,Mgallons/day,0,300,24348.0,0.8671,1.0,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,858379.8480831183,0.0,0.0,151.78297311817155,103978.529299964,902586.410259399,116768.38903640246,,,,1646.8074702673605,0.16468074702673607,151.78297311817155,0.025599666,858379.8480831183,1.0515,0.014900000000000002,858379.8480831183,12789.859736438464,12789.859736438464,103978.529299964,175482.9303077316,1287.5697721246775,42918.99240415592,858.3798480831183,772.5418632748066,6867.038784664946,2575.139544249355,1716.7596961662366,0.003376328192331374,0.0010743509504645844,5.532907394892625e-05,0.0002460795698383577,0.002000568598079506,0.0010743509504645844,5.532907394892625e-05,0.0002460795698383577,0.002000568598079506,0.0020005685980795055,0.025599666,0.025599666,1.0,858379.8480831183,37.5875,abmet,PumpZO,pump,Mgallons/day,0,300,24348.0,0.8671,1.0,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1100939.2158432675,0.0,0.0,202.2426933688529,138545.8288643795,1157637.585459196,154949.8231804442,,,,2194.282872476851,0.21942828724768512,202.2426933688529,0.025599666,1100939.2158432675,1.0515,0.014900000000000002,1100939.2158432675,16403.994316064687,16403.994316064687,138545.8288643795,230255.80941743118,1651.4088237649014,55046.96079216338,1100.9392158432674,990.8452942589408,8807.51372674614,3302.817647529803,2201.878431686535,0.0033248387600092136,0.0010341420936371844,5.3258317822315256e-05,0.00023686975047020804,0.002000568598079506,0.0010341420936371844,5.3258317822315256e-05,0.00023686975047020804,0.002000568598079506,0.002000568598079506,0.025599666,0.025599666,1.0,1100939.2158432675,50.08333333333333,abmet,PumpZO,pump,Mgallons/day,0,300,24348.0,0.8671,1.0,,,,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1335499.112970764,0.0,0.0,252.70241361953427,173113.12842879497,1404277.3172887585,193012.06521205936,,,,2741.7582746863413,0.27417582746863417,252.70241361953427,0.025599666,1335499.112970764,1.0515,0.014900000000000002,1335499.112970764,19898.936783264387,19898.936783264387,173113.12842879497,284362.319952374,2003.2486694561462,66774.9556485382,1335.4991129707641,1201.9492016736879,10683.992903766113,4006.4973389122924,2670.9982259415283,0.0032862113517158897,0.0010039773810033006,5.1704835121670146e-05,0.00022996053751141296,0.002000568598079506,0.0010039773810033006,5.1704835121670146e-05,0.00022996053751141296,0.002000568598079506,0.002000568598079506,0.025599666,0.025599666,1.0,1335499.112970764,62.57916666666666,abmet,PumpZO,pump,Mgallons/day,0,300,24348.0,0.8671,1.0,,,,,,,,,,,,
