fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.conventional_activated_sludge.capital_a_parameter[default],fs.costing.conventional_activated_sludge.capital_b_parameter[default],fs.costing.conventional_activated_sludge.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[CASZO],fs.costing.LCOW_aggregate_indirect_capex[CASZO],fs.costing.LCOW_aggregate_fixed_opex[CASZO],fs.costing.LCOW_aggregate_variable_opex[CASZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub,fs.costing.conventional_activated_sludge.capital_a_parameter[cas_nitrification],fs.costing.conventional_activated_sludge.capital_b_parameter[cas_nitrification],fs.costing.conventional_activated_sludge.reference_state[cas_nitrification],fs.costing.conventional_activated_sludge.capital_a_parameter[cas_denitrification],fs.costing.conventional_activated_sludge.capital_b_parameter[cas_denitrification],fs.costing.conventional_activated_sludge.reference_state[cas_denitrification]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4429444.93129894,0.0,0.0,277.3354315299093,189987.9130105039,4657561.345260836,255986.64248685815,725570.0,0.5862,1.0,550.2136919837961,0.05502136919837961,550.1586706145978,0.04951923227854163,0.055021369198304734,0.005502136919837946,0.9999,0.1,277.3354315299093,0.14,4429444.93129894,1.0515,0.014900000000000002,4429444.93129894,65998.72947635422,65998.72947635422,189987.9130105039,558967.691970499,6644.167396948411,221472.24656494704,4429.444931298941,3986.500438169047,35435.55945039153,13288.334793896822,8858.889862597882,0.03218903215564738,0.016593095038828155,0.0008545443944996489,0.0038006404589450964,0.010940752263374485,0.016593095038828155,0.0008545443944996489,0.0038006404589450964,0.010940752263374485,0.010940752263374483,0.14,0.14,1.0,4429444.93129894,12.558333333333334,default,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4681977.6959969625,0.0,0.0,304.8481369139315,208835.41997471784,4923099.547340807,278596.88764507254,725570.0,0.5862,1.0,604.7969348182869,0.060479693481828696,604.736455124805,0.05443172413364582,0.0604796934818519,0.006047969348182852,0.9999,0.1,304.8481369139315,0.14,4681977.6959969625,1.0515,0.014900000000000002,4681977.6959969625,69761.46767035474,69761.46767035474,208835.41997471784,598851.578242652,7022.966543995444,234098.88479984814,4681.977695996962,4213.7799263972665,37455.8215679757,14045.933087990888,9363.955391993924,0.03137344594550516,0.015956191742850342,0.0008217438747567957,0.003654758064523537,0.010940752263374487,0.015956191742850342,0.0008217438747567957,0.003654758064523537,0.010940752263374487,0.010940752263374487,0.14,0.14,1.0,4681977.6959969625,13.804166666666667,default,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4925238.446346451,0.0,0.0,332.3608422979535,227682.92693893163,5178888.226333293,301068.9797894938,725570.0,0.5862,1.0,659.3801776527774,0.06593801776527776,659.3142396350122,0.05934421598874999,0.06593801776518803,0.006593801776527818,0.9999,0.1,332.3608422979535,0.14,4925238.446346451,1.0515,0.014900000000000002,4925238.446346451,73386.05285056212,73386.05285056212,227682.92693893163,637963.0910328226,7387.857669519676,246261.92231732255,4925.2384463464505,4432.714601711806,39401.907570771604,14775.715339039352,9850.476892692901,0.03065577303492253,0.015395750386069244,0.0007928811448825688,0.0035263892405962348,0.010940752263374483,0.015395750386069244,0.0007928811448825688,0.0035263892405962348,0.010940752263374483,0.010940752263374485,0.14,0.14,1.0,4925238.446346451,15.049999999999999,default,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5160296.457949234,0.0,0.0,359.8735476819758,246530.43390314557,5426051.72553362,323418.8511265892,725570.0,0.5862,1.0,713.9634204872683,0.07139634204872684,713.8920241452196,0.06425670784385415,0.07139634204863961,0.007139634204872686,0.9999,0.1,359.8735476819758,0.14,5160296.457949234,1.0515,0.014900000000000002,5160296.457949234,76888.4172234436,76888.4172234436,246530.43390314557,676391.3026923621,7740.444686923852,258014.8228974617,5160.2964579492345,4644.266812154311,41282.371663593876,15480.889373847704,10320.592915898469,0.030017509638447338,0.014897321089617367,0.0007672120361152964,0.00341222424934019,0.010940752263374485,0.014897321089617367,0.0007672120361152964,0.00341222424934019,0.010940752263374485,0.010940752263374485,0.14,0.14,1.0,5160296.457949234,16.295833333333334,default,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5388026.205797673,0.0,0.0,387.386253065998,265377.94086735946,5665509.555396254,345659.5313337448,725570.0,0.5862,1.0,768.5466633217591,0.07685466633217591,768.4698086554268,0.06916919969895831,0.07685466633227458,0.007685466633217591,0.9999,0.1,387.386253065998,0.14,5388026.205797673,1.0515,0.014900000000000002,5388026.205797673,80281.59046638534,80281.59046638534,265377.94086735946,714209.0583732908,8082.03930869651,269401.3102898837,5388.026205797673,4849.2235852179065,43104.20964638139,16164.07861739302,10776.052411595347,0.029444739628248555,0.014450036544101041,0.0007441768820212049,0.003309773938751824,0.010940752263374487,0.014450036544101041,0.0007441768820212049,0.003309773938751824,0.010940752263374487,0.010940752263374485,0.14,0.14,1.0,5388026.205797673,17.541666666666668,default,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5609154.063490116,0.0,0.0,414.8989584500202,284225.4478315734,5898025.497759858,367801.8433775761,725570.0,0.5862,1.0,823.1299061562497,0.08231299061562498,823.0475931656341,0.07408169155406247,0.0823129906155127,0.008231299061562499,0.9999,0.1,414.8989584500202,0.14,5609154.063490116,1.0515,0.014900000000000002,5609154.063490116,83576.39554600274,83576.39554600274,284225.4478315734,751476.8661469175,8413.731095235175,280457.7031745058,5609.154063490116,5048.238657141105,44873.232507920926,16827.46219047035,11218.308126980231,0.02892676319765178,0.014045541112737163,0.0007233453673059653,0.003217124454234162,0.010940752263374485,0.014045541112737163,0.0007233453673059653,0.003217124454234162,0.010940752263374485,0.010940752263374485,0.14,0.14,1.0,5609154.063490116,18.7875,default,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5824291.470044388,0.0,0.0,442.41166383404243,303072.9547957873,6124242.480751676,389854.8976994487,725570.0,0.5862,1.0,877.7131489907406,0.08777131489907405,877.6253776758415,0.07899418340916665,0.08777131489914224,0.008777131489907407,0.9999,0.1,442.41166383404243,0.14,5824291.470044388,1.0515,0.014900000000000002,5824291.470044388,86781.9429036614,86781.9429036614,303072.9547957873,788245.6598519383,8736.437205066582,291214.57350221946,5824.291470044389,5241.86232303995,46594.33176035511,17472.874410133165,11648.582940088778,0.028455196515080404,0.013677287737841756,0.0007043803184988524,0.003132776195365309,0.010940752263374483,0.013677287737841756,0.0007043803184988524,0.003132776195365309,0.010940752263374483,0.010940752263374483,0.14,0.14,1.0,5824291.470044388,20.033333333333335,default,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6033959.080062946,0.0,0.0,469.92436921806456,321920.46176000114,6344707.972686189,411826.45205293904,725570.0,0.5862,1.0,932.2963918252312,0.09322963918252314,932.2031621860488,0.08390667526427081,0.09322963918239625,0.009322963918252316,0.9999,0.1,469.92436921806456,0.14,6033959.080062946,1.0515,0.014900000000000002,6033959.080062946,89905.99029293792,89905.99029293792,321920.46176000114,824558.8108414479,9050.93862009442,301697.9540031473,6033.959080062947,5430.563172056653,48271.67264050357,18101.87724018884,12067.918160125893,0.028023362127022916,0.013340061897519599,0.0006870131877222612,0.0030555347784065674,0.010940752263374483,0.013340061897519599,0.0006870131877222612,0.0030555347784065674,0.010940752263374483,0.010940752263374483,0.14,0.14,1.0,6033959.080062946,21.27916666666667,default,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6238604.730664276,0.0,0.0,497.43707460208685,340767.96872421505,6559892.874293487,433723.1792111128,725570.0,0.5862,1.0,986.8796346597221,0.0986879634659722,986.7809466962561,0.08881916711937496,0.09868796346604855,0.009868796346597252,0.9999,0.1,497.43707460208685,0.14,6238604.730664276,1.0515,0.014900000000000002,6238604.730664276,92955.21048689772,92955.21048689772,340767.96872421505,860453.6246567843,9357.907095996414,311930.2365332138,6238.604730664276,5614.744257597848,49908.83784531421,18715.814191992828,12477.209461328552,0.027625865120883147,0.013029650624985236,0.0006710270071867421,0.002984435225336687,0.010940752263374485,0.013029650624985236,0.0006710270071867421,0.002984435225336687,0.010940752263374485,0.010940752263374483,0.14,0.14,1.0,6238604.730664276,22.525000000000002,default,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6438617.061226923,0.0,0.0,524.949779986109,359615.47568842897,6770205.839880111,455550.8699007101,725570.0,0.5862,1.0,1041.4628774942128,0.10414628774942128,1041.3587312064633,0.09373165897447916,0.10414628774950217,0.01041462877494213,0.9999,0.1,524.949779986109,0.14,6438617.061226923,1.0515,0.014900000000000002,6438617.061226923,95935.39421228117,95935.39421228117,359615.47568842897,895962.4755737805,9657.925591840385,321930.85306134616,6438.617061226923,5794.755355104231,51508.93648981539,19315.85118368077,12877.234122453847,0.027258291550904607,0.012742607004921039,0.0006562442607534327,0.002918688021855648,0.010940752263374483,0.012742607004921039,0.0006562442607534327,0.002918688021855648,0.010940752263374483,0.010940752263374483,0.14,0.14,1.0,6438617.061226923,23.770833333333336,default,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6634336.009460748,0.0,0.0,552.4624853701312,378462.9826526428,6976004.3139479775,477314.58919360803,725570.0,0.5862,1.0,1096.0461203287034,0.10960461203287036,1095.9365157166706,0.09864415082958333,0.10960461203295513,0.010960461203287038,0.9999,0.1,552.4624853701312,0.14,6634336.009460748,1.0515,0.014900000000000002,6634336.009460748,98851.60654096516,98851.60654096516,378462.9826526428,931113.6809421242,9951.504014191123,331716.8004730374,6634.336009460749,5970.902408514674,53074.68807568599,19903.008028382246,13268.672018921498,0.026916989452509553,0.012476079164346041,0.0006425180769638224,0.002857639947825202,0.010940752263374485,0.012476079164346041,0.0006425180769638224,0.002857639947825202,0.010940752263374485,0.010940752263374483,0.14,0.14,1.0,6634336.009460748,25.01666666666667,default,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6826061.01939139,0.0,0.0,579.9751907541533,397310.48961685674,7177603.161890047,499018.79880578845,725570.0,0.5862,1.0,1150.6293631631943,0.11506293631631943,1150.514300226878,0.10355664268468746,0.11506293631632872,0.011506293631631945,0.9999,0.1,579.9751907541533,0.14,6826061.01939139,1.0515,0.014900000000000002,6826061.01939139,101708.30918893171,101708.30918893171,397310.48961685674,965932.1849234666,10239.091529087085,341303.0509695695,6826.06101939139,6143.454917452251,54608.48815513112,20478.18305817417,13652.12203878278,0.026598906937138435,0.012227683838489014,0.0006297257176821861,0.00280074511759275,0.010940752263374485,0.012227683838489014,0.0006297257176821861,0.00280074511759275,0.010940752263374485,0.010940752263374485,0.14,0.14,1.0,6826061.01939139,26.262500000000003,default,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7014057.544431416,0.0,0.0,607.4878961381756,416157.9965810707,7375281.507969635,520667.4539930988,725570.0,0.5862,1.0,1205.212605997685,0.1205212605997685,1205.092084737085,0.10846913453979166,0.12052126059986246,0.012052126059976851,0.9999,0.1,607.4878961381756,0.14,7014057.544431416,1.0515,0.014900000000000002,7014057.544431416,104509.45741202812,104509.45741202812,416157.9965810707,1000440.1002075498,10521.086316647124,350702.8772215708,7014.057544431416,6312.651789988276,56112.46035545133,21042.17263329425,14028.115088862833,0.026301470548780067,0.01199541137760944,0.0006177636859468871,0.002747543221849254,0.010940752263374485,0.01199541137760944,0.0006177636859468871,0.002747543221849254,0.010940752263374485,0.010940752263374485,0.14,0.14,1.0,7014057.544431416,27.508333333333336,default,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7198562.260493712,0.0,0.0,635.0006015221978,435005.5035452846,7569288.2169091385,542264.081226641,725570.0,0.5862,1.0,1259.7958488321758,0.1259795848832176,1259.6698692472926,0.11338162639489582,0.12597958488304575,0.012597958488321797,0.9999,0.1,635.0006015221978,0.14,7198562.260493712,1.0515,0.014900000000000002,7198562.260493712,107258.57768135631,107258.57768135631,435005.5035452846,1034657.1422728081,10797.843390740567,359928.1130246856,7198.562260493712,6478.706034444341,57588.49808394969,21595.686781481134,14397.124520987423,0.026022492540624567,0.011777553337968753,0.0006065439969053922,0.0026976429423759356,0.010940752263374483,0.011777553337968753,0.0006065439969053922,0.0026976429423759356,0.010940752263374483,0.010940752263374485,0.14,0.14,1.0,7198562.260493712,28.75416666666667,default,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7379787.289572053,0.0,0.0,662.5133069062199,453853.0105094984,7759846.334985014,563811.841124122,725570.0,0.5862,1.0,1314.3790916666662,0.13143790916666664,1314.2476537574996,0.11829411824999995,0.13143790916648776,0.013143790916666667,0.9999,0.1,662.5133069062199,0.14,7379787.289572053,1.0515,0.014900000000000002,7379787.289572053,109958.8306146236,109958.8306146236,453853.0105094984,1068600.9812173217,11069.680934358079,368989.36447860266,7379.787289572053,6641.808560614848,59038.29831657642,22139.361868716158,14759.574579144106,0.025760099268203336,0.011572646562977617,0.000595991297993348,0.0026507091438578824,0.010940752263374487,0.011572646562977617,0.000595991297993348,0.0026507091438578824,0.010940752263374487,0.010940752263374487,0.14,0.14,1.0,7379787.289572053,30.0,default,CASZO,conventional_activated_sludge,Mgallons/day,0,30,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,260588.57119295967,0.0,0.0,2.2083776896873992,1512.8433683649944,274008.8826093971,5395.613079140094,,,,4.381263638888887,0.0004381263638888888,4.380825512524998,0.00039431372749999994,0.000438126363889229,4.3812636388888886e-05,0.9999,0.1,2.2083776896873992,0.14,260588.57119295967,1.0515,0.014900000000000002,260588.57119295967,3882.7697107750996,3882.7697107750996,1512.8433683649944,23220.284117624415,390.88285678943953,13029.428559647984,260.5885711929597,234.52971407366374,2084.7085695436776,781.7657135788791,521.1771423859194,0.16792708440838766,0.12259294127740356,0.006313536475786304,0.028079854391823315,0.010940752263374487,0.12259294127740356,0.006313536475786304,0.028079854391823315,0.010940752263374487,0.010940752263374485,0.14,0.14,1.0,260588.57119295967,0.1,cas_nitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,725570.0,0.5862,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1196107.0587478043,0.0,0.0,29.721083073709586,20360.350332578888,1257706.5722733163,38182.34550792117,,,,58.964506473379615,0.005896450647337962,58.95861002273228,0.005306805582604165,0.005896450647329919,0.0005896450647337963,0.9999,0.1,29.721083073709586,0.14,1196107.0587478043,1.0515,0.014900000000000002,1196107.0587478043,17821.995175342287,17821.995175342287,20360.350332578888,119997.96294419598,1794.1605881217065,59805.35293739021,1196.1070587478043,1076.4963528730239,9568.856469982435,3588.321176243413,2392.2141174956087,0.06448160091731335,0.04181083808564656,0.0021532581614108082,0.009576752406881495,0.010940752263374485,0.04181083808564656,0.0021532581614108082,0.009576752406881495,0.010940752263374485,0.010940752263374487,0.14,0.14,1.0,1196107.0587478043,1.3458333333333334,cas_nitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,725570.0,0.5862,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1756286.8850025623,0.0,0.0,57.23378845773178,39207.857296792776,1846735.6595801944,65376.53188333096,,,,113.54774930787035,0.011354774930787036,113.53639453293955,0.01021929743770833,0.011354774930771548,0.0011354774930787037,0.9999,0.1,57.23378845773178,0.14,1756286.8850025623,1.0515,0.014900000000000002,1756286.8850025623,26168.67458653818,26168.67458653818,39207.857296792776,185509.3367529437,2634.4303275038437,87814.34425012812,1756.2868850025623,1580.6581965023063,14050.295080020498,5268.8606550076875,3512.5737700051245,0.05176543264257624,0.031880594800910086,0.0016418506322468688,0.007302234946044803,0.010940752263374483,0.031880594800910086,0.0016418506322468688,0.007302234946044803,0.010940752263374483,0.010940752263374483,0.14,0.14,1.0,1756286.8850025623,2.591666666666667,cas_nitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,725570.0,0.5862,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2210673.116827382,0.0,0.0,84.74649384175396,58055.36426100667,2324522.782343992,90994.39370173468,,,,168.13099214236107,0.016813099214236106,168.11417904314683,0.015131789292812498,0.016813099214215515,0.001681309921423611,0.9999,0.1,84.74649384175396,0.14,2210673.116827382,1.0515,0.014900000000000002,2210673.116827382,32939.029440727994,32939.029440727994,58055.36426100667,242207.93657000875,3316.0096752410727,110533.6558413691,2210.673116827382,1989.6058051446437,17685.384934619055,6632.0193504821455,4421.346233654764,0.04564499876913937,0.0271010577534085,0.001395704474300541,0.006207484278055837,0.010940752263374485,0.0271010577534085,0.001395704474300541,0.006207484278055837,0.010940752263374485,0.010940752263374485,0.14,0.14,1.0,2210673.116827382,3.8375,cas_nitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,725570.0,0.5862,1.0,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2606751.7123760437,0.0,0.0,112.25919922577616,76902.87122522057,2740999.42556341,115743.47173962364,,,,222.71423497685177,0.02227142349768518,222.6919635533541,0.02004428114791666,0.0222714234976548,0.0022271423497685185,0.9999,0.1,112.25919922577616,0.14,2606751.7123760437,1.0515,0.014900000000000002,2606751.7123760437,38840.60051440306,38840.60051440306,76902.87122522057,294049.41792673717,3910.1275685640658,130337.58561880219,2606.7517123760435,2346.0765411384396,20854.01369900835,7820.2551371281315,5213.503424752087,0.04183357244626301,0.024124658744659678,0.001242419925349976,0.005525741512878873,0.010940752263374487,0.024124658744659678,0.001242419925349976,0.005525741512878873,0.010940752263374487,0.010940752263374487,0.14,0.14,1.0,2606751.7123760437,5.083333333333333,cas_nitrification,CASZO,conventional_activated_sludge,Mgallons/day,0,30,725570.0,0.5862,1.0,,,
