fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.backwash_solids_handling.capital_a_parameter[default],fs.costing.backwash_solids_handling.capital_b_parameter[default],fs.costing.backwash_solids_handling.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[BackwashSolidsHandlingZO],fs.costing.LCOW_aggregate_indirect_capex[BackwashSolidsHandlingZO],fs.costing.LCOW_aggregate_fixed_opex[BackwashSolidsHandlingZO],fs.costing.LCOW_aggregate_variable_opex[BackwashSolidsHandlingZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.properties_in[0.0].flow_vol,fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,fs.unit.lift_height,fs.unit.eta_pump,fs.unit.eta_motor,flow_mgd,subtype,unit_class,unit
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,739009.4318427481,0.0,0.0,135.49180336826169,92818.30601291012,777068.4175826496,103829.54654736706,2870106.0,0.9183,100.0,367.6610403634258,0.036766104036342576,349.27798834525447,0.033089493632708335,18.38305201817132,0.0036766104036342583,0.95,0.1,135.49180336826169,739009.4318427481,1.0515,0.014900000000000002,447884.50414712005,11011.240534456947,11011.240534456947,92818.30601291012,154378.96226667805,1108.514147764122,36950.47159213741,739.0094318427481,665.1084886584733,5912.075454741985,2217.028295528244,1478.0188636854962,0.013304333142324714,0.002510891304838771,0.0018454423367738752,0.0009489454406852531,0.007999054060026815,0.002510891304838771,0.0018454423367738752,0.0009489454406852531,0.007999054060026815,0.007999054060026815,0.1023574559998629,0.1023574559998629,0.36769780646746214,1.65,447884.50414712005,100,0.9,0.9,8.391666666666666,default,BackwashSolidsHandlingZO,backwash_solids_handling
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,805802.4914306415,0.0,0.0,148.87952376065692,101989.52890097817,847301.3197393196,113995.98602329472,2870106.0,0.9183,100.0,403.9890180358795,0.040398901803587954,383.7895671340856,0.03635901162322915,20.199450901793938,0.0040398901803587964,0.95,0.1,148.87952376065692,805802.4914306415,1.0515,0.014900000000000002,488365.14632160094,12006.45712231656,12006.45712231656,101989.52890097817,169114.15281774974,1208.7037371459624,40290.12457153208,805.8024914306416,725.2222422875774,6446.4199314451325,2417.4074742919247,1611.6049828612831,0.013263648389024392,0.0024916359571527003,0.0018312901376083058,0.0009416682342365737,0.007999054060026814,0.0024916359571527003,0.0018312901376083058,0.0009416682342365737,0.007999054060026814,0.007999054060026812,0.10235745599986287,0.10235745599986287,0.4040294169376831,1.65,488365.14632160094,100,0.9,0.9,9.220833333333333,default,BackwashSolidsHandlingZO,backwash_solids_handling
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,872105.9534056037,0.0,0.0,162.26724415305216,111160.75178904623,917019.4100059923,124155.13049478973,2870106.0,0.9183,100.0,440.3169957083331,0.04403169957083332,418.30114592291636,0.03962852961374999,22.01584978541668,0.004403169957083332,0.95,0.1,162.26724415305216,872105.9534056037,1.0515,0.014900000000000002,528549.0626700629,12994.378705743497,12994.378705743497,111160.75178904623,183808.55911214807,1308.1589301084055,43605.29767028018,872.1059534056037,784.8953580650434,6976.84762724483,2616.317860216811,1744.2119068112074,0.013226742149278888,0.00247416891064416,0.001818452295100691,0.0009350668835072235,0.007999054060026814,0.00247416891064416,0.001818452295100691,0.0009350668835072235,0.007999054060026814,0.007999054060026812,0.10235745599986287,0.10235745599986287,0.4403610274079039,1.65,528549.0626700629,100,0.9,0.9,10.049999999999999,default,BackwashSolidsHandlingZO,backwash_solids_handling
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,937963.4682246795,0.0,0.0,175.65496454544746,120331.97467711434,986268.5868382506,134307.63035366204,2870106.0,0.9183,100.0,476.6449733807868,0.04766449733807868,452.8127247117474,0.04289804760427081,23.832248669039302,0.004766449733807884,0.95,0.1,175.65496454544746,937963.4682246795,1.0515,0.014900000000000002,568462.7080149573,13975.655676547725,13975.655676547725,120331.97467711434,198465.81730208662,1406.9452023370193,46898.17341123398,937.9634682246794,844.1671214022116,7503.707745797436,2813.8904046740386,1875.926936449359,0.013192992186213382,0.00245819567201048,0.0018067123640359034,0.000929030090140184,0.007999054060026814,0.00245819567201048,0.0018067123640359034,0.000929030090140184,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.4766926378781249,1.65,568462.7080149573,100,0.9,0.9,10.879166666666665,default,BackwashSolidsHandlingZO,backwash_solids_handling
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1003411.760771092,0.0,0.0,189.04268493784272,129503.19756518242,1055087.4664508034,144454.0328006717,2870106.0,0.9183,100.0,512.9729510532405,0.05129729510532406,487.32430350057854,0.04616756559479165,25.648647552661977,0.005129729510532407,0.95,0.1,189.04268493784272,1003411.760771092,1.0515,0.014900000000000002,608128.339861268,14950.835235489272,14950.835235489272,129503.19756518242,213088.98662850962,1505.117641156638,50170.588038554604,1003.4117607710921,903.0705846939829,8027.294086168737,3010.235282313276,2006.8235215421842,0.013161916892282554,0.0024434883052318734,0.0017959028171377965,0.0009234717098860689,0.007999054060026814,0.0024434883052318734,0.0017959028171377965,0.0009234717098860689,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.5130242483483458,1.65,608128.339861268,100,0.9,0.9,11.708333333333332,default,BackwashSolidsHandlingZO,backwash_solids_handling
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1068482.1430203211,0.0,0.0,202.43040533023805,138674.42045325052,1123508.973385868,154594.8043842533,2870106.0,0.9183,100.0,549.3009287256942,0.05493009287256943,521.8358822894095,0.04943708358531248,27.465046436284663,0.005493009287256944,0.95,0.1,202.43040533023805,1068482.1430203211,1.0515,0.014900000000000002,647564.935163831,15920.383931002787,15920.383931002787,138674.42045325052,227680.6754285723,1602.7232145304818,53424.10715101606,1068.4821430203212,961.6339287182891,8547.85714416257,3205.4464290609635,2136.9642860406425,0.013133136055113607,0.0024298668627643853,0.0017858913974602552,0.0009183237348621524,0.007999054060026814,0.0024298668627643853,0.0017858913974602552,0.0009183237348621524,0.007999054060026814,0.007999054060026814,0.10235745599986289,0.10235745599986289,0.5493558588185669,1.65,647564.935163831,100,0.9,0.9,12.5375,default,BackwashSolidsHandlingZO,backwash_solids_handling
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1133201.6177797657,0.0,0.0,215.81812572263325,147845.64334131856,1191561.5010954237,164730.34744623708,2870106.0,0.9183,100.0,585.6289063981479,0.0585628906398148,556.3474610782405,0.052706601575833324,29.281445319907352,0.005856289063981462,0.95,0.1,215.81812572263325,1133201.6177797657,1.0515,0.014900000000000002,686788.8592604641,16884.70410491851,16884.70410491851,147845.64334131856,242243.13307890293,1699.8024266696486,56660.08088898829,1133.2016177797657,1019.8814560017893,9065.612942238125,3399.6048533392973,2266.4032355595314,0.01310634438307374,0.0024171868556764546,0.0017765719092508023,0.0009135315581196704,0.007999054060026815,0.0024171868556764546,0.0017765719092508023,0.0009135315581196704,0.007999054060026815,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.5856874692887877,1.65,686788.8592604641,100,0.9,0.9,13.366666666666665,default,BackwashSolidsHandlingZO,backwash_solids_handling
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1197593.7026626603,0.0,0.0,229.20584611502852,157016.86622938665,1259269.7783497875,174861.0123990603,2870106.0,0.9183,100.0,621.9568840706015,0.062195688407060155,590.8590398670714,0.05597611956635413,31.097844203530116,0.006219568840706017,0.95,0.1,229.20584611502852,1197593.7026626603,1.0515,0.014900000000000002,725814.3652500971,17844.14616967364,17844.14616967364,157016.86622938665,256778.31863393576,1796.3905539939904,59879.68513313302,1197.5937026626602,1077.8343323963943,9580.749621301282,3592.7811079879807,2395.1874053253205,0.013081293121689035,0.0024053305530370725,0.001767857823218423,0.0009090506854067242,0.007999054060026814,0.0024053305530370725,0.001767857823218423,0.0009090506854067242,0.007999054060026814,0.007999054060026814,0.10235745599986289,0.10235745599986289,0.6220190797590086,1.65,725814.3652500971,100,0.9,0.9,14.195833333333331,default,BackwashSolidsHandlingZO,backwash_solids_handling
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1261679.057465233,0.0,0.0,242.59356650742376,166188.0891174547,1326655.5289246924,184987.10707368667,2870106.0,0.9183,100.0,658.2848617430552,0.06582848617430553,625.3706186559024,0.05924563755687499,32.91424308715279,0.006582848617430574,0.95,0.1,242.59356650742376,1261679.057465233,1.0515,0.014900000000000002,764653.9742213533,18799.01795623197,18799.01795623197,166188.0891174547,271287.95308742125,1892.5185861978493,63083.952873261645,1261.679057465233,1135.5111517187097,10093.432459721864,3785.0371723956987,2523.358114930466,0.013057776968881343,0.002394200789137356,0.0017596777249962283,0.0009048443947209482,0.007999054060026812,0.002394200789137356,0.0017596777249962283,0.0009048443947209482,0.007999054060026812,0.007999054060026812,0.10235745599986286,0.10235745599986286,0.6583506902292295,1.65,764653.9742213533,100,0.9,0.9,15.024999999999999,default,BackwashSolidsHandlingZO,backwash_solids_handling
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1325475.9701479373,0.0,0.0,255.9812868998191,175359.31200552284,1393737.9826105563,195108.9039607271,2870106.0,0.9183,100.0,694.612839415509,0.0694612839415509,659.8821974447335,0.06251515554739583,34.730641970775494,0.006946128394155112,0.95,0.1,255.9812868998191,1325475.9701479373,1.0515,0.014900000000000002,803318.7697866287,19749.59195520427,19749.59195520427,175359.31200552284,285773.5598554333,1988.213955221906,66273.79850739687,1325.4759701479372,1192.9283731331436,10603.807761183498,3976.427910443812,2650.9519402958745,0.013035624558893831,0.0023837164597069844,0.0017519720049731413,0.0009008820341868939,0.007999054060026814,0.0023837164597069844,0.0017519720049731413,0.0009008820341868939,0.007999054060026814,0.007999054060026814,0.10235745599986289,0.10235745599986289,0.6946823006994506,1.65,803318.7697866287,100,0.9,0.9,15.854166666666666,default,BackwashSolidsHandlingZO,backwash_solids_handling
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1389000.7390357524,0.0,0.0,269.36900729221435,184530.5348935909,1460534.2770960939,205226.64590522362,2870106.0,0.9183,100.0,730.9408170879626,0.07309408170879628,694.3937762335645,0.06578467353791664,36.54704085439809,0.007309408170879629,0.95,0.1,269.36900729221435,1389000.7390357524,1.0515,0.014900000000000002,841818.6297186378,20696.111011632715,20696.111011632715,184530.5348935909,300236.49661425885,2083.5011085536285,69450.03695178762,1389.0007390357523,1250.1006651321773,11112.005912286018,4167.002217107257,2778.0014780715046,0.013014691409177326,0.0023738091838048643,0.0017446904048669812,0.0008971377604786653,0.007999054060026815,0.0023738091838048643,0.0017446904048669812,0.0008971377604786653,0.007999054060026815,0.007999054060026815,0.10235745599986289,0.10235745599986289,0.7310139111696714,1.65,841818.6297186378,100,0.9,0.9,16.683333333333334,default,BackwashSolidsHandlingZO,backwash_solids_handling
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1452267.977468091,0.0,0.0,282.75672768460964,193701.757781659,1527059.778307698,215340.55064593357,2870106.0,0.9183,100.0,767.2687947604164,0.07672687947604165,728.9053550223956,0.06905419152843746,38.363439738020794,0.007672687947604165,0.95,0.1,282.75672768460964,1452267.977468091,1.0515,0.014900000000000002,880162.4105867218,21638.79286427456,21638.79286427456,193701.757781659,314677.9806782183,2178.4019662021365,72613.39887340456,1452.2679774680912,1307.041179721282,11618.14381974473,4356.803932404273,2904.5359549361824,0.012994854604171692,0.002364420787750335,0.001737790168476803,0.0008935895879177406,0.007999054060026815,0.002364420787750335,0.001737790168476803,0.0008935895879177406,0.007999054060026815,0.007999054060026814,0.10235745599986289,0.10235745599986289,0.7673455216398924,1.65,880162.4105867218,100,0.9,0.9,17.5125,default,BackwashSolidsHandlingZO,backwash_solids_handling
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1515290.8595677207,0.0,0.0,296.14444807700494,202872.98066972708,1593328.3388354585,225450.81447728613,2870106.0,0.9183,100.0,803.5967724328701,0.08035967724328703,763.4169338112265,0.07232370951895835,40.179838621643654,0.008035967724328704,0.95,0.1,296.14444807700494,1515290.8595677207,1.0515,0.014900000000000002,918358.0967077096,22577.83380755904,22577.83380755904,202872.98066972708,329099.10947260587,2272.936289351581,75764.54297838603,1515.2908595677206,1363.7617736109487,12122.326876541765,4545.872578703162,3030.5817191354413,0.012976008727666306,0.00235550137998396,0.0017312346267537111,0.0008902186609018225,0.007999054060026814,0.00235550137998396,0.0017312346267537111,0.0008902186609018225,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.8036771321101135,1.65,918358.0967077096,100,0.9,0.9,18.34166666666667,default,BackwashSolidsHandlingZO,backwash_solids_handling
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1578081.320660829,0.0,0.0,309.53216846940023,212044.2035577952,1659352.5086748619,235557.61523564154,2870106.0,0.9183,100.0,839.9247501053239,0.08399247501053239,797.9285126000577,0.07559322750947915,41.996237505266116,0.008399247501053241,0.95,0.1,309.53216846940023,1578081.320660829,1.0515,0.014900000000000002,956412.9216126237,23513.411677846358,23513.411677846358,212044.2035577952,343500.87722899835,2367.1219809912436,78904.06603304145,1578.081320660829,1420.2731885947462,12624.650565286633,4734.243961982487,3156.162641321658,0.01295806270824318,0.002347007858073614,0.0017249921004876543,0.0008870086896550982,0.007999054060026815,0.002347007858073614,0.0017249921004876543,0.0008870086896550982,0.007999054060026815,0.007999054060026815,0.10235745599986289,0.10235745599986289,0.8400087425803344,1.65,956412.9216126237,100,0.9,0.9,19.170833333333334,default,BackwashSolidsHandlingZO,backwash_solids_handling
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1640650.2223183753,0.0,0.0,322.91988886179547,221215.42644586324,1725143.7087677717,245661.11475840703,2870106.0,0.9183,100.0,876.2527277777775,0.08762527277777776,832.4400913888886,0.07886274549999997,43.812636388888926,0.008762527277777777,0.95,0.1,322.91988886179547,1640650.2223183753,1.0515,0.014900000000000002,994333.4680717427,24445.688312543793,24445.688312543793,221215.42644586324,357884.18873346125,2460.975333477563,82032.51111591877,1640.6502223183752,1476.585200086538,13125.201778547002,4921.950666955126,3281.3004446367504,0.012940937342850165,0.002338902736667092,0.0017190350388818958,0.0008839455072743645,0.007999054060026814,0.002338902736667092,0.0017190350388818958,0.0008839455072743645,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.8763403530505554,1.65,994333.4680717427,100,0.9,0.9,20.0,default,BackwashSolidsHandlingZO,backwash_solids_handling
