fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.aeration_basin.capital_a_parameter[default],fs.costing.aeration_basin.capital_b_parameter[default],fs.costing.aeration_basin.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[AerationBasinZO],fs.costing.LCOW_aggregate_indirect_capex[AerationBasinZO],fs.costing.LCOW_aggregate_fixed_opex[AerationBasinZO],fs.costing.LCOW_aggregate_variable_opex[AerationBasinZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4429444.93129894,0.0,0.0,816.6881672710151,559470.0959205067,4657561.345260835,625468.825396861,725570.0,0.5862,1.0,550.2136919837961,0.05502136919837961,550.2136919837961,0.04951923227854291,6.553197171733623e-15,0.00550213691983922,1.0,0.1,816.6881672710152,0.41226735,4429444.93129894,1.0515,0.014900000000000002,4429444.93129894,65998.72947635422,65998.72947635422,559470.0959205067,928449.8748805018,6644.167396948411,221472.24656494704,4429.444931298941,3986.500438169047,35435.55945039153,13288.334793896822,8858.889862597882,0.05346624376818646,0.016593095038828155,0.0008545443944996489,0.0038006404589450964,0.03221796387591357,0.016593095038828155,0.0008545443944996489,0.0038006404589450964,0.03221796387591357,0.032217963875913566,0.4122673499999999,0.41226735,1.0,4429444.93129894,12.558333333333334,default,AerationBasinZO,aeration_basin,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4681977.695996962,0.0,0.0,897.7066682710263,614971.6084222426,4923099.547340806,684733.0760925974,725570.0,0.5862,1.0,604.7969348182869,0.060479693481828696,604.7969348182869,0.0544317241336472,7.203298682617306e-15,0.006047969348184253,1.0,0.1,897.7066682710264,0.41226735,4681977.6959969625,1.0515,0.014900000000000002,4681977.6959969625,69761.46767035473,69761.46767035473,614971.6084222426,1004987.7666901768,7022.966543995442,234098.88479984808,4681.977695996961,4213.779926397266,37455.82156797569,14045.933087990885,9363.955391993923,0.052650657558044246,0.015956191742850342,0.0008217438747567957,0.003654758064523537,0.03221796387591358,0.015956191742850342,0.0008217438747567957,0.003654758064523537,0.03221796387591358,0.03221796387591357,0.4122673499999999,0.41226735,1.0,4681977.6959969625,13.804166666666667,default,AerationBasinZO,aeration_basin,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4925238.44634645,0.0,0.0,978.725169271037,670473.120923978,5178888.226333293,743859.1737745402,725570.0,0.5862,1.0,659.3801776527774,0.06593801776527776,659.3801776527774,0.05934421598875148,7.853400193400291e-15,0.006593801776529283,1.0,0.1,978.7251692710371,0.41226735,4925238.446346451,1.0515,0.014900000000000002,4925238.446346451,73386.0528505621,73386.0528505621,670473.120923978,1080753.285017869,7387.857669519674,246261.9223173225,4925.23844634645,4432.714601711805,39401.9075707716,14775.715339039349,9850.4768926929,0.051932984647461614,0.015395750386069244,0.0007928811448825688,0.0035263892405962348,0.03221796387591357,0.015395750386069244,0.0007928811448825688,0.0035263892405962348,0.03221796387591357,0.03221796387591357,0.4122673499999999,0.41226735,1.0,4925238.446346451,15.049999999999999,default,AerationBasinZO,aeration_basin,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5160296.457949233,0.0,0.0,1059.7436702710486,725974.633425714,5426051.7255336195,802863.0506491576,725570.0,0.5862,1.0,713.9634204872683,0.07139634204872684,713.9634204872683,0.06425670784385579,8.503501704561986e-15,0.007139634204874318,1.0,0.1,1059.7436702710486,0.41226735,5160296.457949234,1.0515,0.014900000000000002,5160296.457949234,76888.41722344358,76888.41722344358,725974.633425714,1155835.5022149305,7740.44468692385,258014.82289746168,5160.296457949234,4644.26681215431,41282.37166359387,15480.8893738477,10320.592915898467,0.05129472125098642,0.014897321089617367,0.0007672120361152964,0.00341222424934019,0.03221796387591358,0.014897321089617367,0.0007672120361152964,0.00341222424934019,0.03221796387591358,0.032217963875913566,0.41226735,0.41226735,1.0,5160296.457949234,16.295833333333334,default,AerationBasinZO,aeration_basin,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5388026.205797672,0.0,0.0,1140.7621712710595,781476.1459274498,5665509.555396254,861757.736393835,725570.0,0.5862,1.0,768.5466633217591,0.07685466633217591,768.5466633217591,0.06916919969896007,9.153603215761804e-15,0.0076854666332193495,1.0,0.1,1140.7621712710597,0.41226735,5388026.205797673,1.0515,0.014900000000000002,5388026.205797673,80281.59046638533,80281.59046638533,781476.1459274498,1230307.263433381,8082.039308696509,269401.31028988364,5388.026205797672,4849.223585217906,43104.20964638138,16164.078617393017,10776.052411595345,0.050721951240787634,0.014450036544101041,0.0007441768820212049,0.003309773938751824,0.03221796387591358,0.014450036544101041,0.0007441768820212049,0.003309773938751824,0.03221796387591358,0.03221796387591357,0.4122673499999999,0.41226735,1.0,5388026.205797673,17.541666666666668,default,AerationBasinZO,aeration_basin,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5609154.063490115,0.0,0.0,1221.7806722710704,836977.6584291854,5898025.497759856,920554.053975188,725570.0,0.5862,1.0,823.1299061562497,0.08231299061562498,823.1299061562497,0.07408169155406437,9.803704726968626e-15,0.008231299061564381,1.0,0.1,1221.7806722710707,0.41226735,5609154.063490116,1.0515,0.014900000000000002,5609154.063490116,83576.39554600272,83576.39554600272,836977.6584291854,1304229.0767445292,8413.731095235173,280457.7031745058,5609.154063490115,5048.238657141104,44873.23250792092,16827.462190470345,11218.30812698023,0.05020397481019085,0.014045541112737163,0.0007233453673059653,0.003217124454234162,0.03221796387591357,0.014045541112737163,0.0007233453673059653,0.003217124454234162,0.03221796387591357,0.032217963875913566,0.41226734999999987,0.4122673499999999,1.0,5609154.063490116,18.7875,default,AerationBasinZO,aeration_basin,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5824291.4700443875,0.0,0.0,1302.7991732710818,892479.1709309213,6124242.480751675,979261.1138345826,725570.0,0.5862,1.0,877.7131489907406,0.08777131489907405,877.7131489907406,0.07899418340916865,1.0453806237475801e-14,0.008777131489909412,1.0,0.1,1302.799173271082,0.41226735,5824291.470044388,1.0515,0.014900000000000002,5824291.470044388,86781.94290366139,86781.94290366139,892479.1709309213,1377651.875987072,8736.43720506658,291214.5735022194,5824.291470044388,5241.862323039949,46594.331760355104,17472.87441013316,11648.582940088776,0.049732408127619476,0.013677287737841756,0.0007043803184988524,0.003132776195365309,0.03221796387591357,0.013677287737841756,0.0007043803184988524,0.003132776195365309,0.03221796387591357,0.032217963875913566,0.4122673499999999,0.41226735,1.0,5824291.470044388,20.033333333333335,default,AerationBasinZO,aeration_basin,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6033959.080062945,0.0,0.0,1383.8176742710928,947980.6834326569,6344707.972686188,1037886.6737255949,725570.0,0.5862,1.0,932.2963918252312,0.09322963918252314,932.2963918252312,0.08390667526427295,1.1103907748601985e-14,0.009322963918254447,1.0,0.1,1383.817674271093,0.41226735,6033959.080062946,1.0515,0.014900000000000002,6033959.080062946,89905.9902929379,89905.9902929379,947980.6834326569,1450619.0325141037,9050.93862009442,301697.95400314726,6033.959080062946,5430.563172056652,48271.672640503566,18101.87724018884,12067.918160125892,0.049300573739561995,0.013340061897519599,0.0006870131877222612,0.0030555347784065674,0.03221796387591357,0.013340061897519599,0.0006870131877222612,0.0030555347784065674,0.03221796387591357,0.032217963875913566,0.4122673499999999,0.41226735,1.0,6033959.080062946,21.27916666666667,default,AerationBasinZO,aeration_basin,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6238604.730664275,0.0,0.0,1464.8361752711041,1003482.1959343929,6559892.874293486,1096437.4064212905,725570.0,0.5862,1.0,986.8796346597221,0.0986879634659722,986.8796346597222,0.08881916711937722,1.1754009260039498e-14,0.009868796346599477,1.0,0.1,1464.8361752711044,0.41226735,6238604.730664276,1.0515,0.014900000000000002,6238604.730664276,92955.2104868977,92955.2104868977,1003482.1959343929,1523167.851866962,9357.907095996412,311930.23653321376,6238.604730664275,5614.7442575978475,49908.8378453142,18715.814191992824,12477.20946132855,0.04890307673342223,0.013029650624985236,0.0006710270071867421,0.002984435225336687,0.03221796387591358,0.013029650624985236,0.0006710270071867421,0.002984435225336687,0.03221796387591358,0.03221796387591357,0.4122673499999999,0.41226735,1.0,6238604.730664276,22.525000000000002,default,AerationBasinZO,aeration_basin,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6438617.061226922,0.0,0.0,1545.8546762711153,1058983.7084361285,6770205.83988011,1154919.1026484098,725570.0,0.5862,1.0,1041.4628774942128,0.10414628774942128,1041.4628774942128,0.09373165897448153,1.2404110770944627e-14,0.010414628774944512,1.0,0.1,1545.8546762711155,0.41226735,6438617.061226923,1.0515,0.014900000000000002,6438617.061226923,95935.39421228116,95935.39421228116,1058983.7084361285,1595330.70832148,9657.925591840383,321930.8530613461,6438.6170612269225,5794.75535510423,51508.93648981538,19315.851183680767,12877.234122453845,0.04853550316344369,0.012742607004921039,0.0006562442607534327,0.002918688021855648,0.03221796387591357,0.012742607004921039,0.0006562442607534327,0.002918688021855648,0.03221796387591357,0.032217963875913566,0.4122673499999999,0.41226735,1.0,6438617.061226923,23.770833333333336,default,AerationBasinZO,aeration_basin,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6634336.009460747,0.0,0.0,1626.8731772711262,1114485.2209378642,6976004.313947977,1213336.8274788295,725570.0,0.5862,1.0,1096.0461203287034,0.10960461203287036,1096.0461203287034,0.09864415082958583,1.3054212281573359e-14,0.010960461203289544,1.0,0.1,1626.8731772711265,0.41226735,6634336.009460748,1.0515,0.014900000000000002,6634336.009460748,98851.60654096515,98851.60654096515,1114485.2209378642,1667135.9192273456,9951.504014191121,331716.8004730374,6634.336009460747,5970.902408514673,53074.688075685975,19903.008028382243,13268.672018921494,0.04819420106504864,0.012476079164346041,0.0006425180769638224,0.002857639947825202,0.03221796387591357,0.012476079164346041,0.0006425180769638224,0.002857639947825202,0.03221796387591357,0.032217963875913566,0.4122673499999999,0.41226735,1.0,6634336.009460748,25.01666666666667,default,AerationBasinZO,aeration_basin,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6826061.019391389,0.0,0.0,1707.8916782711374,1169986.7334395999,7177603.161890047,1271695.0426285316,725570.0,0.5862,1.0,1150.6293631631943,0.11506293631631943,1150.6293631631943,0.1035566426846901,1.3704313793098968e-14,0.011506293631634574,1.0,0.1,1707.8916782711376,0.41226735,6826061.01939139,1.0515,0.014900000000000002,6826061.01939139,101708.3091889317,101708.3091889317,1169986.7334395999,1738608.4287462097,10239.091529087083,341303.0509695695,6826.061019391389,6143.45491745225,54608.48815513111,20478.183058174167,13652.122038782778,0.047876118549677514,0.012227683838489014,0.0006297257176821861,0.00280074511759275,0.03221796387591357,0.012227683838489014,0.0006297257176821861,0.00280074511759275,0.03221796387591357,0.032217963875913566,0.4122673499999999,0.41226735,1.0,6826061.01939139,26.262500000000003,default,AerationBasinZO,aeration_basin,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7014057.544431415,0.0,0.0,1788.9101792711488,1225488.2459413358,7375281.507969635,1329997.703353364,725570.0,0.5862,1.0,1205.212605997685,0.1205212605997685,1205.212605997685,0.1084691345397944,1.4354415304708834e-14,0.012052126059979608,1.0,0.1,1788.910179271149,0.41226735,7014057.544431416,1.0515,0.014900000000000002,7014057.544431416,104509.4574120281,104509.4574120281,1225488.2459413358,1809770.349567815,10521.086316647123,350702.8772215708,7014.057544431415,6312.651789988275,56112.46035545132,21042.172633294245,14028.11508886283,0.04757868216131915,0.01199541137760944,0.0006177636859468871,0.002747543221849254,0.03221796387591357,0.01199541137760944,0.0006177636859468871,0.002747543221849254,0.03221796387591357,0.032217963875913566,0.4122673499999999,0.41226735,1.0,7014057.544431416,27.508333333333336,default,AerationBasinZO,aeration_basin,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7198562.260493711,0.0,0.0,1869.92868027116,1280989.7584430717,7569288.216909138,1388248.336124428,725570.0,0.5862,1.0,1259.7958488321758,0.1259795848832176,1259.7958488321758,0.1133816263948987,1.50045168146339e-14,0.01259795848832464,1.0,0.1,1869.9286802711601,0.41226735,7198562.260493712,1.0515,0.014900000000000002,7198562.260493712,107258.5776813563,107258.5776813563,1280989.7584430717,1880641.3971705954,10797.843390740567,359928.11302468553,7198.562260493711,6478.70603444434,57588.498083949686,21595.686781481134,14397.124520987421,0.04729970415316365,0.011777553337968753,0.0006065439969053922,0.0026976429423759356,0.03221796387591357,0.011777553337968753,0.0006065439969053922,0.0026976429423759356,0.03221796387591357,0.03221796387591357,0.4122673499999999,0.41226735,1.0,7198562.260493712,28.75416666666667,default,AerationBasinZO,aeration_basin,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7379787.289572052,0.0,0.0,1950.9471812711706,1336491.2709448072,7759846.334985014,1446450.1015594308,725570.0,0.5862,1.0,1314.3790916666662,0.13143790916666664,1314.3790916666662,0.11829411825000297,1.5654618325714865e-14,0.013143790916669671,1.0,0.1,1950.9471812711708,0.41226735,7379787.289572053,1.0515,0.014900000000000002,7379787.289572053,109958.83061462358,109958.83061462358,1336491.2709448072,1951239.2416526305,11069.680934358077,368989.3644786026,7379.787289572052,6641.808560614847,59038.298316576416,22139.361868716154,14759.574579144104,0.04703731088074242,0.011572646562977617,0.000595991297993348,0.0026507091438578824,0.03221796387591358,0.011572646562977617,0.000595991297993348,0.0026507091438578824,0.03221796387591358,0.03221796387591358,0.4122673499999999,0.41226735,1.0,7379787.289572053,30.0,default,AerationBasinZO,aeration_basin,Mgallons/day,0,30
