fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.polymer_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.filter_press.capital_a_parameter[default],fs.costing.filter_press.capital_b_parameter[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tss],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tss],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tss],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tss]",fs.unit.hours_per_day_operation,fs.unit.cycle_time,fs.unit.electricity_a_parameter,fs.unit.electricity_b_parameter,fs.unit.filter_press_capacity,fs.unit.electricity[0.0],fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[FilterPressZO],fs.costing.LCOW_aggregate_indirect_capex[FilterPressZO],fs.costing.LCOW_aggregate_fixed_opex[FilterPressZO],fs.costing.LCOW_aggregate_variable_opex[FilterPressZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.properties_in[0.0].flow_vol,fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,fs.unit.properties_in[0.0].dens_mass,flow_mgd,hrs_per_day,subtype,unit_class,unit
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,5399748.5027176235,0.0,0.0,36.42201529622655,24950.806449771895,5677835.550607582,105407.0591402645,61672.135,0.488,4.265967227339179,0.000426596722733918,0.00042659672273391797,8.531934454678369e-06,4.265540630616446,0.0004180647882792396,0.0001,0.98,12.0,3.0,0.0018963,1.2195,3254.3915615862566,36.42201529622655,5399748.5027176235,1.0515,0.014900000000000002,5399748.5027176235,80456.2526904926,80456.2526904926,24950.806449771895,474758.4098571,8099.622754076436,269987.4251358812,5399.7485027176235,4859.773652445861,43197.98802174099,16199.245508152871,10799.497005435247,3.5262066284535796,2.6089484948760475,0.13436084748611693,0.5975784012402121,0.18531888485120265,2.6089484948760475,0.13436084748611693,0.5975784012402121,0.18531888485120265,0.18531888485120265,2.37137659775199,2.37137659775199,0.004266393824061913,1.0,5399748.5027176235,1000.0,0.09736842105263158,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,5399748.5027176235,0.0,0.0,15.640761465006413,10714.662790250846,5677835.550607582,91170.91548074345,61672.135,0.488,4.265967227339179,0.000426596722733918,0.00042659672273391797,8.531934454678369e-06,4.265540630616446,0.0004180647882792396,0.0001,0.98,24.0,3.0,0.0018963,1.2195,1627.1957807931283,15.640761465006413,5399748.5027176235,1.0515,0.014900000000000002,5399748.5027176235,80456.2526904926,80456.2526904926,10714.662790250846,460522.2661975789,8099.622754076436,269987.4251358812,5399.7485027176235,4859.773652445861,43197.98802174099,16199.245508152871,10799.497005435247,3.420469514389754,2.6089484948760475,0.13436084748611693,0.5975784012402121,0.0795817707873773,2.6089484948760475,0.13436084748611693,0.5975784012402121,0.0795817707873773,0.0795817707873773,1.0183438617406768,1.0183438617406768,0.004266393824061913,1.0,5399748.5027176235,1000.0,0.09736842105263158,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,6005053.946154925,0.0,0.0,257.5652715113517,176444.4165265201,6314314.224381905,265919.72032422846,61672.135,0.488,5.303634931286548,0.0005303634931286548,0.0005303634931286548,1.0607269862573106e-05,5.30310456779342,0.0005197562232660816,0.0001,0.98,3.0,3.0,0.0018963,1.2195,16184.001279239767,257.5652715113517,6005053.946154925,1.0515,0.014900000000000002,6005053.946154925,89475.30379770839,89475.30379770839,176444.4165265201,676674.9221680749,9007.580919232389,300252.6973077463,6005.053946154925,5404.548551539433,48040.4315692394,18015.161838464777,12010.10789230985,4.042584113341407,2.3337416569278973,0.1201876953317866,0.5345424070247558,1.0541123540569666,2.3337416569278973,0.1201876953317866,0.5345424070247558,1.0541123540569666,1.0541123540569666,13.488627291379519,13.488627291379519,0.005304165294779677,1.0,6005053.946154925,1000.0,0.12105263157894737,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,6005053.946154925,0.0,0.0,110.60664657389327,75770.7943472709,6314314.224381905,165246.09814497927,61672.135,0.488,5.303634931286548,0.0005303634931286548,0.0005303634931286548,1.0607269862573106e-05,5.30310456779342,0.0005197562232660816,0.0001,0.98,6.0,3.0,0.0018963,1.2195,8092.000639619883,110.60664657389327,6005053.946154925,1.0515,0.014900000000000002,6005053.946154925,89475.30379770839,89475.30379770839,75770.7943472709,576001.2999888257,9007.580919232389,300252.6973077463,6005.053946154925,5404.548551539433,48040.4315692394,18015.161838464777,12010.10789230985,3.4411408319051837,2.3337416569278973,0.1201876953317866,0.5345424070247558,0.45266907262074346,2.3337416569278973,0.1201876953317866,0.5345424070247558,0.45266907262074346,0.45266907262074346,5.792441748183554,5.792441748183554,0.005304165294779677,1.0,6005053.946154925,1000.0,0.12105263157894737,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,6005053.946154925,0.0,0.0,47.49798058773989,32538.36754394265,6314314.224381905,122013.67134165105,61672.135,0.488,5.303634931286548,0.0005303634931286548,0.0005303634931286548,1.0607269862573106e-05,5.30310456779342,0.0005197562232660816,0.0001,0.98,12.0,3.0,0.0018963,1.2195,4046.0003198099416,47.49798058773989,6005053.946154925,1.0515,0.014900000000000002,6005053.946154925,89475.30379770839,89475.30379770839,32538.36754394265,532768.8731854975,9007.580919232389,300252.6973077463,6005.053946154925,5404.548551539433,48040.4315692394,18015.161838464777,12010.10789230985,3.1828621281276557,2.3337416569278973,0.1201876953317866,0.5345424070247558,0.1943903688432155,2.3337416569278973,0.1201876953317866,0.5345424070247558,0.1943903688432155,0.1943903688432155,2.48745707634333,2.48745707634333,0.005304165294779677,1.0,6005053.946154925,1000.0,0.12105263157894737,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,6005053.946154925,0.0,0.0,20.39713009838071,13973.000699613685,6314314.224381905,103448.30449732208,61672.135,0.488,5.303634931286548,0.0005303634931286548,0.0005303634931286548,1.0607269862573106e-05,5.30310456779342,0.0005197562232660816,0.0001,0.98,24.0,3.0,0.0018963,1.2195,2023.0001599049708,20.39713009838071,6005053.946154925,1.0515,0.014900000000000002,6005053.946154925,89475.30379770839,89475.30379770839,13973.000699613685,514203.5063411685,9007.580919232389,300252.6973077463,6005.053946154925,5404.548551539433,48040.4315692394,18015.161838464777,12010.10789230985,3.0719491112498143,2.3337416569278973,0.1201876953317866,0.5345424070247558,0.0834773519653743,2.3337416569278973,0.1201876953317866,0.5345424070247558,0.0834773519653743,0.0834773519653743,1.0681924783431485,1.0681924783431485,0.005304165294779677,1.0,6005053.946154925,1000.0,0.12105263157894737,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,6552214.158156391,0.0,0.0,320.2774995032042,219405.26451728982,6889653.187301446,317033.2554738201,61672.135,0.488,6.341302635233916,0.0006341302635233917,0.0006341302635233916,1.2682605270467845e-05,6.3406685049703935,0.0006214476582529239,0.0001,0.98,3.0,3.0,0.0018963,1.2195,19350.4363121345,320.2774995032042,6552214.158156391,1.0515,0.014900000000000002,6552214.158156391,97627.99095653024,97627.99095653024,219405.26451728982,765215.0825131806,9828.321237234588,327610.7079078196,6552.214158156391,5896.992742340753,52417.71326525113,19656.642474469176,13104.428316312782,3.8234696478237633,2.1297032378610616,0.10967971674984471,0.4878075050146135,1.0962791881982439,2.1297032378610616,0.10967971674984471,0.4878075050146135,1.0962791881982439,1.0962791881982439,14.028202325862392,14.028202325862392,0.006341936765497439,1.0,6552214.158156391,1000.0,0.14473684210526316,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,6552214.158156391,0.0,0.0,137.53725409195894,94219.53668876467,6889653.187301446,191847.5276452949,61672.135,0.488,6.341302635233916,0.0006341302635233917,0.0006341302635233916,1.2682605270467845e-05,6.3406685049703935,0.0006214476582529239,0.0001,0.98,6.0,3.0,0.0018963,1.2195,9675.21815606725,137.53725409195894,6552214.158156391,1.0515,0.014900000000000002,6552214.158156391,97627.99095653024,97627.99095653024,94219.53668876467,640029.3546846554,9828.321237234588,327610.7079078196,6552.214158156391,5896.992742340753,52417.71326525113,19656.642474469176,13104.428316312782,3.1979673000118356,2.1297032378610616,0.10967971674984471,0.4878075050146135,0.47077684038631595,2.1297032378610616,0.10967971674984471,0.4878075050146135,0.47077684038631595,0.47077684038631595,6.024152276504965,6.024152276504965,0.006341936765497439,1.0,6552214.158156391,1000.0,0.14473684210526316,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,6552214.158156391,0.0,0.0,59.06283236411629,40460.839047669775,6889653.187301446,138088.83000420002,61672.135,0.488,6.341302635233916,0.0006341302635233917,0.0006341302635233916,1.2682605270467845e-05,6.3406685049703935,0.0006214476582529239,0.0001,0.98,12.0,3.0,0.0018963,1.2195,4837.609078033625,59.06283236411629,6552214.158156391,1.0515,0.014900000000000002,6552214.158156391,97627.99095653024,97627.99095653024,40460.839047669775,586270.6570435605,9828.321237234588,327610.7079078196,6552.214158156391,5896.992742340753,52417.71326525113,19656.642474469176,13104.428316312782,2.929356874741342,2.1297032378610616,0.10967971674984471,0.4878075050146135,0.20216641511582237,2.1297032378610616,0.10967971674984471,0.4878075050146135,0.20216641511582237,0.20216641511582237,2.5869608811967995,2.5869608811967995,0.006341936765497439,1.0,6552214.158156391,1000.0,0.14473684210526316,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,6552214.158156391,0.0,0.0,25.363441999062356,17375.159695904713,6889653.187301446,115003.15065243494,61672.135,0.488,6.341302635233916,0.0006341302635233917,0.0006341302635233916,1.2682605270467845e-05,6.3406685049703935,0.0006214476582529239,0.0001,0.98,24.0,3.0,0.0018963,1.2195,2418.8045390168127,25.363441999062356,6552214.158156391,1.0515,0.014900000000000002,6552214.158156391,97627.99095653024,97627.99095653024,17375.159695904713,563184.9776917954,9828.321237234588,327610.7079078196,6552.214158156391,5896.992742340753,52417.71326525113,19656.642474469176,13104.428316312782,2.8140070909773174,2.1297032378610616,0.10967971674984471,0.4878075050146135,0.08681663135179794,2.1297032378610616,0.10967971674984471,0.4878075050146135,0.08681663135179794,0.08681663135179794,1.1109225487117393,1.1109225487117393,0.006341936765497439,1.0,6552214.158156391,1000.0,0.14473684210526316,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,7055160.834098189,0.0,0.0,385.2925464770373,263943.6526370434,7418501.617054246,369065.54906510643,61672.135,0.488,7.378970339181285,0.0007378970339181286,0.0007378970339181285,1.4757940678362584e-05,7.378232442147367,0.000723139093239766,0.0001,0.98,3.0,3.0,0.0018963,1.2195,22516.87134502924,385.2925464770373,7055160.834098189,1.0515,0.014900000000000002,7055160.834098189,105121.89642806303,105121.89642806303,263943.6526370434,851649.7253998375,10582.741251147283,352758.04170490947,7055.160834098189,6349.644750688371,56441.286672785514,21165.482502294566,14110.321668196379,3.65694014200004,1.9707005668548427,0.10149107919302461,0.4513880194941323,1.1333604764580398,1.9707005668548427,0.10149107919302461,0.4513880194941323,1.1333604764580398,1.1333604764580398,14.502701723289588,14.502701723289588,0.007379708236215203,1.0,7055160.834098189,1000.0,0.16842105263157897,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,7055160.834098189,0.0,0.0,165.45676467047616,113345.72448895249,7418501.617054246,218467.6209170155,61672.135,0.488,7.378970339181285,0.0007378970339181286,0.0007378970339181285,1.4757940678362584e-05,7.378232442147367,0.000723139093239766,0.0001,0.98,6.0,3.0,0.0018963,1.2195,11258.43567251462,165.45676467047616,7055160.834098189,1.0515,0.014900000000000002,7055160.834098189,105121.89642806303,105121.89642806303,113345.72448895249,701051.7972517465,10582.741251147283,352758.04170490947,7055.160834098189,6349.644750688371,56441.286672785514,21165.482502294566,14110.321668196379,3.010280379985518,1.9707005668548427,0.10149107919302461,0.4513880194941323,0.48670071444351853,1.9707005668548427,0.10149107919302461,0.4513880194941323,0.48670071444351853,0.48670071444351853,6.227917274956795,6.227917274956795,0.007379708236215203,1.0,7055160.834098189,1000.0,0.16842105263157897,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,7055160.834098189,0.0,0.0,71.05235028690822,48674.226985833804,7418501.617054246,153796.12341389683,61672.135,0.488,7.378970339181285,0.0007378970339181286,0.0007378970339181285,1.4757940678362584e-05,7.378232442147367,0.000723139093239766,0.0001,0.98,12.0,3.0,0.0018963,1.2195,5629.21783625731,71.05235028690822,7055160.834098189,1.0515,0.014900000000000002,7055160.834098189,105121.89642806303,105121.89642806303,48674.226985833804,636380.2997486279,10582.741251147283,352758.04170490947,7055.160834098189,6349.644750688371,56441.286672785514,21165.482502294566,14110.321668196379,2.732584294131235,1.9707005668548427,0.10149107919302461,0.4513880194941323,0.20900462858923524,1.9707005668548427,0.10149107919302461,0.4513880194941323,0.20900462858923524,0.20900462858923527,2.6744639946237116,2.6744639946237116,0.007379708236215203,1.0,7055160.834098189,1000.0,0.16842105263157897,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,7055160.834098189,0.0,0.0,30.5121189293649,20902.247379427095,7418501.617054246,126024.14380749012,61672.135,0.488,7.378970339181285,0.0007378970339181286,0.0007378970339181285,1.4757940678362584e-05,7.378232442147367,0.000723139093239766,0.0001,0.98,24.0,3.0,0.0018963,1.2195,2814.608918128655,30.5121189293649,7055160.834098189,1.0515,0.014900000000000002,7055160.834098189,105121.89642806303,105121.89642806303,20902.247379427095,608608.3201422212,10582.741251147283,352758.04170490947,7055.160834098189,6349.644750688371,56441.286672785514,21165.482502294566,14110.321668196379,2.6133328413138295,1.9707005668548427,0.10149107919302461,0.4513880194941323,0.08975317577182966,1.9707005668548427,0.10149107919302461,0.4513880194941323,0.08975317577182966,0.08975317577182966,1.1484991438952992,1.1484991438952992,0.007379708236215203,1.0,7055160.834098189,1000.0,0.16842105263157897,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,7523027.460856681,0.0,0.0,452.35183589809196,309882.44370600756,7910463.3750908,421975.55287277215,61672.135,0.488,8.416638043128652,0.0008416638043128652,0.0008416638043128651,1.683327608625732e-05,8.41579637932434,0.0008248305282266079,0.0001,0.98,3.0,3.0,0.0018963,1.2195,25683.30637792397,452.35183589809196,7523027.460856681,1.0515,0.014900000000000002,7523027.460856681,112093.10916676455,112093.10916676455,309882.44370600756,936562.5475723968,11284.541191285021,376151.37304283405,7523.027460856681,6770.724714771013,60184.219686853445,22569.082382570043,15046.054921713361,3.525743724259997,1.8423132849037362,0.09487913417254261,0.42198097415053937,1.1665703310331788,1.8423132849037362,0.09487913417254261,0.42198097415053937,1.1665703310331788,1.1665703310331785,14.927661500149155,14.927661500149155,0.008417479706932964,1.0,7523027.460856681,1000.0,0.19210526315789472,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,7523027.460856681,0.0,0.0,194.25413739455522,133073.28945911155,7910463.3750908,245166.3986258761,61672.135,0.488,8.416638043128652,0.0008416638043128652,0.0008416638043128651,1.683327608625732e-05,8.41579637932434,0.0008248305282266079,0.0001,0.98,6.0,3.0,0.0018963,1.2195,12841.653188961986,194.25413739455522,7523027.460856681,1.0515,0.014900000000000002,7523027.460856681,112093.10916676455,112093.10916676455,133073.28945911155,759753.3933255008,11284.541191285021,376151.37304283405,7523.027460856681,6770.724714771013,60184.219686853445,22569.082382570043,15046.054921713361,2.8601354660677982,1.8423132849037362,0.09487913417254261,0.42198097415053937,0.5009620728409798,1.8423132849037362,0.09487913417254261,0.42198097415053937,0.5009620728409798,0.5009620728409797,6.4104083987461875,6.4104083987461875,0.008417479706932964,1.0,7523027.460856681,1000.0,0.19210526315789472,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,7523027.460856681,0.0,0.0,83.41884988702418,57145.865237428356,7910463.3750908,169238.9744041929,61672.135,0.488,8.416638043128652,0.0008416638043128652,0.0008416638043128651,1.683327608625732e-05,8.41579637932434,0.0008248305282266079,0.0001,0.98,12.0,3.0,0.0018963,1.2195,6420.826594480993,83.41884988702418,7523027.460856681,1.0515,0.014900000000000002,7523027.460856681,112093.10916676455,112093.10916676455,57145.865237428356,683825.9691038176,11284.541191285021,376151.37304283405,7523.027460856681,6770.724714771013,60184.219686853445,22569.082382570043,15046.054921713361,2.574302298659262,1.8423132849037362,0.09487913417254261,0.42198097415053937,0.21512890543244353,1.8423132849037362,0.09487913417254261,0.42198097415053937,0.21512890543244353,0.21512890543244353,2.7528314356743055,2.7528314356743055,0.008417479706932964,1.0,7523027.460856681,1000.0,0.19210526315789472,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,7523027.460856681,0.0,0.0,35.82268367514793,24540.23588811739,7910463.3750908,136633.34505488194,61672.135,0.488,8.416638043128652,0.0008416638043128652,0.0008416638043128651,1.683327608625732e-05,8.41579637932434,0.0008248305282266079,0.0001,0.98,24.0,3.0,0.0018963,1.2195,3210.4132972404964,35.82268367514793,7523027.460856681,1.0515,0.014900000000000002,7523027.460856681,112093.10916676455,112093.10916676455,24540.23588811739,651220.3397545066,11284.541191285021,376151.37304283405,7523.027460856681,6770.724714771013,60184.219686853445,22569.082382570043,15046.054921713361,2.4515565265249193,1.8423132849037362,0.09487913417254261,0.42198097415053937,0.09238313329810106,1.8423132849037362,0.09487913417254261,0.42198097415053937,0.09238313329810106,0.09238313329810105,1.1821525933852917,1.1821525933852917,0.008417479706932964,1.0,7523027.460856681,1000.0,0.19210526315789472,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,7962184.765380077,0.0,0.0,521.2548661455916,357084.28461255005,8372237.280797152,475720.8376167132,61672.135,0.488,9.45430574707602,0.0009454305747076022,0.0009454305747076022,1.890861149415206e-05,9.453360316501314,0.0009265219632134501,0.0001,0.98,3.0,3.0,0.0018963,1.2195,28849.741410818715,521.2548661455916,7962184.765380077,1.0515,0.014900000000000002,7962184.765380077,118636.55300416316,118636.55300416316,357084.28461255005,1020346.8875651604,11943.277148070116,398109.23826900386,7962.184765380077,7165.96628884207,63697.478123040615,23886.55429614023,15924.369530760154,3.419564553754077,1.7358496082734631,0.08939625482608361,0.39759552008894194,1.1967231705655885,1.7358496082734631,0.08939625482608361,0.39759552008894194,1.1967231705655885,1.1967231705655883,15.313503116238843,15.313503116238843,0.009455251177650729,1.0,7962184.765380077,1000.0,0.21578947368421053,3,default,FilterPressZO,filter_press
