fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.filter_press.capital_a_parameter[default],fs.costing.filter_press.capital_b_parameter[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tss],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tss],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tss],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tss]",fs.unit.hours_per_day_operation[0.0],fs.unit.cycle_time[0.0],fs.unit.electricity_a_parameter[0.0],fs.unit.electricity_b_parameter[0.0],fs.unit.filter_press_capacity[0.0],fs.unit.electricity[0.0],fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[FilterPressZO],fs.costing.LCOW_aggregate_indirect_capex[FilterPressZO],fs.costing.LCOW_aggregate_fixed_opex[FilterPressZO],fs.costing.LCOW_aggregate_variable_opex[FilterPressZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.properties_in[0.0].flow_vol,fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,fs.unit.properties_in[0.0].dens_mass,flow_mgd,hrs_per_day,subtype,unit_class,unit
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1560464.6729022453,0.0,0.0,43.33938809297911,29689.534617034285,1640828.603556711,52940.45824327774,146.29,433972.0,4.265967227339179,0.000426596722733918,0.00042659672273391797,8.531934454678369e-06,4.265540630616446,0.0004180647882792396,0.0001,0.98,12.0,3.0,0.00186,1.24339,3254.3915615862566,43.33938809297911,1560464.6729022453,1.0515,0.014900000000000002,1560464.6729022453,23250.923626243457,23250.923626243457,29689.534617034285,159678.71362540798,2340.6970093533682,78023.23364511227,1560.4646729022454,1404.418205612021,12483.717383217963,4681.3940187067365,3120.929345804491,1.1859929739387511,0.7539558476893117,0.038828726155999575,0.17269322524103464,0.22051517485240532,0.7539558476893117,0.038828726155999575,0.17269322524103464,0.22051517485240532,0.2205151748524053,2.8217551897857134,2.8217551897857134,0.004266393824061913,1.0,1560464.6729022453,1000.0,0.09736842105263158,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1560464.6729022453,0.0,0.0,18.305647236717814,12540.235827874903,1640828.603556711,35791.15945411836,146.29,433972.0,4.265967227339179,0.000426596722733918,0.00042659672273391797,8.531934454678369e-06,4.265540630616446,0.0004180647882792396,0.0001,0.98,24.0,3.0,0.00186,1.24339,1627.1957807931283,18.305647236717814,1560464.6729022453,1.0515,0.014900000000000002,1560464.6729022453,23250.923626243457,23250.923626243457,12540.235827874903,142529.41483624862,2340.6970093533682,78023.23364511227,1560.4646729022454,1404.418205612021,12483.717383217963,4681.3940187067365,3120.929345804491,1.0586187772776188,0.7539558476893117,0.038828726155999575,0.17269322524103464,0.0931409781912729,0.7539558476893117,0.038828726155999575,0.17269322524103464,0.0931409781912729,0.09314097819127289,1.1918501244590218,1.1918501244590218,0.004266393824061913,1.0,1560464.6729022453,1000.0,0.09736842105263158,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1779727.0584764571,0.0,0.0,318.45514258955023,218156.86367331748,1871383.0019879949,244674.7968446167,146.29,433972.0,5.303634931286548,0.0005303634931286548,0.0005303634931286548,1.0607269862573106e-05,5.30310456779342,0.0005197562232660816,0.0001,0.98,3.0,3.0,0.00186,1.24339,16184.001279239767,318.45514258955023,1779727.0584764571,1.0515,0.014900000000000002,1779727.0584764571,26517.933171299213,26517.933171299213,218156.86367331748,366410.94670877187,2669.5905877146856,88986.35292382287,1779.7270584764572,1601.7543526288116,14237.816467811657,5339.181175429371,3559.4541169529143,2.189008375503753,0.6916545982051874,0.03562021180756726,0.15842315393257084,1.303310411558427,0.6916545982051874,0.03562021180756726,0.15842315393257084,1.303310411558427,1.303310411558427,16.6774142422545,16.6774142422545,0.005304165294779677,1.0,1779727.0584764571,1000.0,0.12105263157894737,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1779727.0584764571,0.0,0.0,134.50876344761662,92144.87708282686,1871383.0019879949,118662.81025412607,146.29,433972.0,5.303634931286548,0.0005303634931286548,0.0005303634931286548,1.0607269862573106e-05,5.30310456779342,0.0005197562232660816,0.0001,0.98,6.0,3.0,0.00186,1.24339,8092.000639619883,134.50876344761662,1779727.0584764571,1.0515,0.014900000000000002,1779727.0584764571,26517.933171299213,26517.933171299213,92144.87708282686,240398.9601182812,2669.5905877146856,88986.35292382287,1779.7270584764572,1601.7543526288116,14237.816467811657,5339.181175429371,3559.4541169529143,1.4361889072587364,0.6916545982051874,0.03562021180756726,0.15842315393257084,0.5504909433134111,0.6916545982051874,0.03562021180756726,0.15842315393257084,0.5504909433134111,0.5504909433134111,7.044189486117386,7.044189486117386,0.005304165294779677,1.0,1779727.0584764571,1000.0,0.12105263157894737,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1779727.0584764571,0.0,0.0,56.81367647915813,38920.06068314116,1871383.0019879949,65437.99385444037,146.29,433972.0,5.303634931286548,0.0005303634931286548,0.0005303634931286548,1.0607269862573106e-05,5.30310456779342,0.0005197562232660816,0.0001,0.98,12.0,3.0,0.00186,1.24339,4046.0003198099416,56.81367647915813,1779727.0584764571,1.0515,0.014900000000000002,1779727.0584764571,26517.933171299213,26517.933171299213,38920.06068314116,187174.1437185955,2669.5905877146856,88986.35292382287,1779.7270584764572,1601.7543526288116,14237.816467811657,5339.181175429371,3559.4541169529143,1.1182137759748865,0.6916545982051874,0.03562021180756726,0.15842315393257084,0.23251581202956104,0.6916545982051874,0.03562021180756726,0.15842315393257084,0.23251581202956104,0.23251581202956104,2.9753176838772855,2.9753176838772855,0.005304165294779677,1.0,1779727.0584764571,1000.0,0.12105263157894737,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1779727.0584764571,0.0,0.0,23.99690363918546,16439.01616166679,1871383.0019879949,42956.949332966,146.29,433972.0,5.303634931286548,0.0005303634931286548,0.0005303634931286548,1.0607269862573106e-05,5.30310456779342,0.0005197562232660816,0.0001,0.98,24.0,3.0,0.00186,1.24339,2023.0001599049708,23.99690363918546,1779727.0584764571,1.0515,0.014900000000000002,1779727.0584764571,26517.933171299213,26517.933171299213,16439.01616166679,164693.09919712113,2669.5905877146856,88986.35292382287,1779.7270584764572,1601.7543526288116,14237.816467811657,5339.181175429371,3559.4541169529143,0.983907759220715,0.6916545982051874,0.03562021180756726,0.15842315393257084,0.09820979527538956,0.6916545982051874,0.03562021180756726,0.15842315393257084,0.09820979527538956,0.09820979527538956,1.2567116965605967,1.2567116965605967,0.005304165294779677,1.0,1779727.0584764571,1000.0,0.12105263157894737,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1998989.4440506685,0.0,0.0,397.6869781201098,272434.42566171096,2101937.400419278,302219.36837806593,146.29,433972.0,6.341302635233916,0.0006341302635233917,0.0006341302635233916,1.2682605270467845e-05,6.3406685049703935,0.0006214476582529239,0.0001,0.98,3.0,3.0,0.00186,1.24339,19350.4363121345,397.6869781201098,1998989.4440506685,1.0515,0.014900000000000002,1998989.4440506685,29784.942716354963,29784.942716354963,272434.42566171096,438953.4127242459,2998.484166076003,99949.47220253343,1998.9894440506685,1799.0904996456018,15991.915552405348,5996.968332152006,3997.978888101337,2.1932723082871317,0.649742848552231,0.03346175670043994,0.14882328777960424,1.3612444152548566,0.649742848552231,0.03346175670043994,0.14882328777960424,1.3612444152548566,1.3612444152548566,17.41874905381512,17.41874905381512,0.006341936765497439,1.0,1998989.4440506685,1000.0,0.14473684210526316,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1998989.4440506685,0.0,0.0,167.9746266025934,115070.57922926704,2101937.400419278,144855.521945622,146.29,433972.0,6.341302635233916,0.0006341302635233917,0.0006341302635233916,1.2682605270467845e-05,6.3406685049703935,0.0006214476582529239,0.0001,0.98,6.0,3.0,0.00186,1.24339,9675.21815606725,167.9746266025934,1998989.4440506685,1.0515,0.014900000000000002,1998989.4440506685,29784.942716354963,29784.942716354963,115070.57922926704,281589.566291802,2998.484166076003,99949.47220253343,1998.9894440506685,1799.0904996456018,15991.915552405348,5996.968332152006,3997.978888101337,1.4069889426702689,0.649742848552231,0.03346175670043994,0.14882328777960424,0.5749610496379935,0.649742848552231,0.03346175670043994,0.14882328777960424,0.5749610496379935,0.5749610496379935,7.357313739639687,7.357313739639687,0.006341936765497439,1.0,1998989.4440506685,1000.0,0.14473684210526316,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1998989.4440506685,0.0,0.0,70.94895416404356,48603.395741920714,2101937.400419278,78388.33845827568,146.29,433972.0,6.341302635233916,0.0006341302635233917,0.0006341302635233916,1.2682605270467845e-05,6.3406685049703935,0.0006214476582529239,0.0001,0.98,12.0,3.0,0.00186,1.24339,4837.609078033625,70.94895416404356,1998989.4440506685,1.0515,0.014900000000000002,1998989.4440506685,29784.942716354963,29784.942716354963,48603.395741920714,215122.38280445564,2998.484166076003,99949.47220253343,1998.9894440506685,1799.0904996456018,15991.915552405348,5996.968332152006,3997.978888101337,1.0748793640070382,0.649742848552231,0.03346175670043994,0.14882328777960424,0.24285147097476306,0.649742848552231,0.03346175670043994,0.14882328777960424,0.24285147097476306,0.24285147097476306,3.107574791752059,3.107574791752059,0.006341936765497439,1.0,1998989.4440506685,1000.0,0.14473684210526316,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1998989.4440506685,0.0,0.0,29.967348038110412,20529.053503234067,2101937.400419278,50313.99621958903,146.29,433972.0,6.341302635233916,0.0006341302635233917,0.0006341302635233916,1.2682605270467845e-05,6.3406685049703935,0.0006214476582529239,0.0001,0.98,24.0,3.0,0.00186,1.24339,2418.8045390168127,29.967348038110412,1998989.4440506685,1.0515,0.014900000000000002,1998989.4440506685,29784.942716354963,29784.942716354963,20529.053503234067,187048.04056576898,2998.484166076003,99949.47220253343,1998.9894440506685,1799.0904996456018,15991.915552405348,5996.968332152006,3997.978888101337,0.9346032535575475,0.649742848552231,0.03346175670043994,0.14882328777960424,0.1025753605252724,0.649742848552231,0.03346175670043994,0.14882328777960424,0.1025753605252724,0.10257536052527239,1.312574321019209,1.312574321019209,0.006341936765497439,1.0,1998989.4440506685,1000.0,0.14473684210526316,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2218251.8296248806,0.0,0.0,480.151095441468,328926.25384864985,2332491.798850562,361978.2061100605,146.29,433972.0,7.378970339181285,0.0007378970339181286,0.0007378970339181285,1.4757940678362584e-05,7.378232442147367,0.000723139093239766,0.0001,0.98,3.0,3.0,0.00186,1.24339,22516.87134502924,480.151095441468,2218251.8296248806,1.0515,0.014900000000000002,2218251.8296248806,33051.952261410726,33051.952261410726,328926.25384864985,513710.1449382653,3327.377744437321,110912.59148124403,2218.2518296248804,1996.4266466623926,17746.014636999043,6654.755488874642,4436.503659249761,2.205844955207872,0.6196187784891688,0.031910367092192166,0.14192338398215956,1.4123924256443519,0.6196187784891688,0.031910367092192166,0.14192338398215956,1.4123924256443519,1.4123924256443519,18.073248971384842,18.073248971384842,0.007379708236215203,1.0,2218251.8296248806,1000.0,0.16842105263157897,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2218251.8296248806,0.0,0.0,202.80573769566024,138931.54090987047,2332491.798850562,171983.4931712812,146.29,433972.0,7.378970339181285,0.0007378970339181286,0.0007378970339181285,1.4757940678362584e-05,7.378232442147367,0.000723139093239766,0.0001,0.98,6.0,3.0,0.00186,1.24339,11258.43567251462,202.80573769566024,2218251.8296248806,1.0515,0.014900000000000002,2218251.8296248806,33051.952261410726,33051.952261410726,138931.54090987047,323715.43199948606,3327.377744437321,110912.59148124403,2218.2518296248804,1996.4266466623926,17746.014636999043,6654.755488874642,4436.503659249761,1.390017424485194,0.6196187784891688,0.031910367092192166,0.14192338398215956,0.5965648949216734,0.6196187784891688,0.031910367092192166,0.14192338398215956,0.5965648949216734,0.5965648949216734,7.6337607578068205,7.6337607578068205,0.007379708236215203,1.0,2218251.8296248806,1000.0,0.16842105263157897,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2218251.8296248806,0.0,0.0,85.66088390252322,58681.76478388528,2332491.798850562,91733.717045296,146.29,433972.0,7.378970339181285,0.0007378970339181286,0.0007378970339181285,1.4757940678362584e-05,7.378232442147367,0.000723139093239766,0.0001,0.98,12.0,3.0,0.00186,1.24339,5629.21783625731,85.66088390252322,2218251.8296248806,1.0515,0.014900000000000002,2218251.8296248806,33051.952261410726,33051.952261410726,58681.76478388528,243465.65587350086,3327.377744437321,110912.59148124403,2218.2518296248804,1996.4266466623926,17746.014636999043,6654.755488874642,4436.503659249761,1.0454290110223088,0.6196187784891688,0.031910367092192166,0.14192338398215956,0.2519764814587884,0.6196187784891688,0.031910367092192166,0.14192338398215956,0.2519764814587884,0.25197648145878837,3.224340205775749,3.224340205775749,0.007379708236215203,1.0,2218251.8296248806,1000.0,0.16842105263157897,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2218251.8296248806,0.0,0.0,36.18135815256366,24785.94490206644,2332491.798850562,57837.89716347716,146.29,433972.0,7.378970339181285,0.0007378970339181286,0.0007378970339181285,1.4757940678362584e-05,7.378232442147367,0.000723139093239766,0.0001,0.98,24.0,3.0,0.00186,1.24339,2814.608918128655,36.18135815256366,2218251.8296248806,1.0515,0.014900000000000002,2218251.8296248806,33051.952261410726,33051.952261410726,24785.94490206644,209569.83599168202,3327.377744437321,110912.59148124403,2218.2518296248804,1996.4266466623926,17746.014636999043,6654.755488874642,4436.503659249761,0.8998821028569464,0.6196187784891688,0.031910367092192166,0.14192338398215956,0.10642957329342587,0.6196187784891688,0.031910367092192166,0.14192338398215956,0.10642957329342587,0.10642957329342585,1.3618935793802476,1.3618935793802476,0.007379708236215203,1.0,2218251.8296248806,1000.0,0.16842105263157897,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2437514.2151990915,0.0,0.0,565.4950623542854,387390.9154764774,2563046.197281845,423709.87728294387,146.29,433972.0,8.416638043128652,0.0008416638043128652,0.0008416638043128651,1.683327608625732e-05,8.41579637932434,0.0008248305282266079,0.0001,0.98,3.0,3.0,0.00186,1.24339,25683.30637792397,565.4950623542854,2437514.2151990915,1.0515,0.014900000000000002,2437514.2151990915,36318.96180646647,36318.96180646647,387390.9154764774,590439.7105931735,3656.2713227986374,121875.71075995459,2437.5142151990917,2193.7627936791823,19500.113721592734,7312.542645597275,4875.028430398183,2.2227443426749356,0.5969225613183684,0.03074151190789602,0.13672482632655053,1.4583554431221208,0.5969225613183684,0.03074151190789602,0.13672482632655053,1.4583554431221208,1.4583554431221208,18.661400708302327,18.661400708302327,0.008417479706932964,1.0,2437514.2151990915,1000.0,0.19210526315789472,3,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2437514.2151990915,0.0,0.0,238.85323676824723,163625.78599881896,2563046.197281845,199944.7478052854,146.29,433972.0,8.416638043128652,0.0008416638043128652,0.0008416638043128651,1.683327608625732e-05,8.41579637932434,0.0008248305282266079,0.0001,0.98,6.0,3.0,0.00186,1.24339,12841.653188961986,238.85323676824723,2437514.2151990915,1.0515,0.014900000000000002,2437514.2151990915,36318.96180646647,36318.96180646647,163625.78599881896,366674.5811155151,3656.2713227986374,121875.71075995459,2437.5142151990917,2193.7627936791823,19500.113721592734,7312.542645597275,4875.028430398183,1.3803676076570384,0.5969225613183684,0.03074151190789602,0.13672482632655053,0.6159787081042235,0.5969225613183684,0.03074151190789602,0.13672482632655053,0.6159787081042235,0.6159787081042234,7.882183698033299,7.882183698033299,0.008417479706932964,1.0,2437514.2151990915,1000.0,0.19210526315789472,6,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2437514.2151990915,0.0,0.0,100.88659037472854,69112.0952353799,2563046.197281845,105431.05704184635,146.29,433972.0,8.416638043128652,0.0008416638043128652,0.0008416638043128651,1.683327608625732e-05,8.41579637932434,0.0008248305282266079,0.0001,0.98,12.0,3.0,0.00186,1.24339,6420.826594480993,100.88659037472854,2437514.2151990915,1.0515,0.014900000000000002,2437514.2151990915,36318.96180646647,36318.96180646647,69112.0952353799,272160.89035207604,3656.2713227986374,121875.71075995459,2437.5142151990917,2193.7627936791823,19500.113721592734,7312.542645597275,4875.028430398183,1.0245653679352045,0.5969225613183684,0.03074151190789602,0.13672482632655053,0.26017646838238956,0.5969225613183684,0.03074151190789602,0.13672482632655053,0.26017646838238956,0.26017646838238956,3.329268837890674,3.329268837890674,0.008417479706932964,1.0,2437514.2151990915,1000.0,0.19210526315789472,12,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2437514.2151990915,0.0,0.0,42.61237676805615,29191.497407741692,2563046.197281845,65510.45921420815,146.29,433972.0,8.416638043128652,0.0008416638043128652,0.0008416638043128651,1.683327608625732e-05,8.41579637932434,0.0008248305282266079,0.0001,0.98,24.0,3.0,0.00186,1.24339,3210.4132972404964,42.61237676805615,2437514.2151990915,1.0515,0.014900000000000002,2437514.2151990915,36318.96180646647,36318.96180646647,29191.497407741692,232240.29252443783,3656.2713227986374,121875.71075995459,2437.5142151990917,2193.7627936791823,19500.113721592734,7312.542645597275,4875.028430398183,0.874281975091522,0.5969225613183684,0.03074151190789602,0.13672482632655053,0.10989307553870697,0.5969225613183684,0.03074151190789602,0.13672482632655053,0.10989307553870697,0.10989307553870697,1.406213229680948,1.406213229680948,0.008417479706932964,1.0,2437514.2151990915,1000.0,0.19210526315789472,24,default,FilterPressZO,filter_press
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2656776.600773304,0.0,0.0,653.4446582853042,447640.5564577068,2793600.5957131293,487226.52780922904,146.29,433972.0,9.45430574707602,0.0009454305747076022,0.0009454305747076022,1.890861149415206e-05,9.453360316501314,0.0009265219632134501,0.0001,0.98,3.0,3.0,0.00186,1.24339,28849.741410818715,653.4446582853042,2656776.600773304,1.0515,0.014900000000000002,2656776.600773304,39585.97135152223,39585.97135152223,447640.5564577068,668954.2556014836,3985.1649011599557,132838.83003866518,2656.776600773304,2391.0989406959734,21254.21280618643,7970.329802319911,5313.553201546608,2.24191624281472,0.579208440599695,0.029829234690884287,0.13266741547339225,1.5002111520507484,0.579208440599695,0.029829234690884287,0.13266741547339225,1.5002111520507484,1.5002111520507484,19.196994523877905,19.196994523877905,0.009455251177650729,1.0,2656776.600773304,1000.0,0.21578947368421053,3,default,FilterPressZO,filter_press
