fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.surface_discharge.capital_a_parameter[default],fs.costing.surface_discharge.capital_b_parameter[default],fs.costing.surface_discharge.pipe_cost_basis[default],fs.costing.surface_discharge.reference_state[default],fs.unit.properties[0.0].flow_mass_comp[H2O],fs.unit.properties[0.0].flow_mass_comp[tds],fs.unit.electricity[0.0],fs.unit.pipe_distance[0.0],fs.unit.pipe_diameter[0.0],fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[SurfaceDischargeZO],fs.costing.LCOW_aggregate_indirect_capex[SurfaceDischargeZO],fs.costing.LCOW_aggregate_fixed_opex[SurfaceDischargeZO],fs.costing.LCOW_aggregate_variable_opex[SurfaceDischargeZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.properties[0.0].flow_vol,fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,fs.unit.lift_height,fs.unit.eta_pump,fs.unit.eta_motor,flow_mgd,subtype,unit_class,unit,fs.costing.surface_discharge.capital_a_parameter[emwd],fs.costing.surface_discharge.capital_b_parameter[emwd],fs.costing.surface_discharge.pipe_cost_basis[emwd],fs.costing.surface_discharge.reference_state[emwd]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7735011.294427828,0.0,0.0,135.49180336826169,92818.30601291012,8133364.376090862,208069.97429988475,35000000.0,0.873,35000.0,10417.0,367.6610403634258,0.036766104036342576,135.49180336826169,0.0,8.0,7735011.294427828,1.0515,0.014900000000000002,7735011.294427828,115251.66828697464,115251.66828697464,92818.30601291012,737156.9989953936,11602.516941641743,386750.5647213914,7735.011294427828,6961.510164985046,61880.090355422624,23205.033883283486,15470.022588855656,0.06352797135589969,0.04336335019893633,0.0022332125352452297,0.009932354561691314,0.007999054060026815,0.04336335019893633,0.0022332125352452297,0.009932354561691314,0.007999054060026815,0.007999054060026815,0.1023574559998629,0.1023574559998629,0.36769780646746214,1.0,7735011.294427828,100,0.9,0.9,8.391666666666666,default,SurfaceDischargeZO,surface_discharge,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8398192.256153855,0.0,0.0,148.87952376065692,101989.52890097818,8830699.15734578,227122.59351767064,35000000.0,0.873,35000.0,10417.0,403.9890180358795,0.040398901803587954,148.87952376065692,0.0,8.0,8398192.256153855,1.0515,0.014900000000000002,8398192.256153855,125133.06461669246,125133.06461669246,101989.52890097818,801572.2464652025,12597.288384230784,419909.6128076928,8398.192256153856,7558.373030538471,67185.53804923085,25194.576768461568,16796.38451230771,0.06286743160386139,0.04284752496799701,0.0022066475358518403,0.00981420503998574,0.007999054060026814,0.04284752496799701,0.0022066475358518403,0.00981420503998574,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.4040294169376831,1.0,8398192.256153855,100,0.9,0.9,9.220833333333333,default,SurfaceDischargeZO,surface_discharge,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,9053831.84352292,0.0,0.0,162.26724415305216,111160.75178904625,9520104.18346435,246062.84625753772,35000000.0,0.873,35000.0,10417.0,440.3169957083331,0.04403169957083332,162.26724415305216,0.0,8.0,9053831.84352292,1.0515,0.014900000000000002,9053831.84352292,134902.0944684915,134902.0944684915,111160.75178904625,865359.2855056382,13580.747765284379,452691.592176146,9053.83184352292,8148.448659170628,72430.65474818335,27161.495530568758,18107.66368704584,0.06227068092560234,0.04238151356523688,0.0021826479486097,0.009707465351728945,0.007999054060026814,0.04238151356523688,0.0021826479486097,0.009707465351728945,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.4403610274079039,1.0,9053831.84352292,100,0.9,0.9,10.049999999999999,default,SurfaceDischargeZO,surface_discharge,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,9702629.261805125,0.0,0.0,175.65496454544746,120331.97467711434,10202314.66878809,264901.1506780107,35000000.0,0.873,35000.0,10417.0,476.6449733807868,0.04766449733807868,175.65496454544746,0.0,8.0,9702629.261805125,1.0515,0.014900000000000002,9702629.261805125,144569.17600089638,144569.17600089638,120331.97467711434,928576.3610232326,14553.943892707688,485131.46309025626,9702.629261805125,8732.366335624612,77621.034094441,29107.887785415376,19405.25852361025,0.06172700589862818,0.04195694972107834,0.002160782910635542,0.009610219206887472,0.007999054060026814,0.04195694972107834,0.002160782910635542,0.009610219206887472,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.4766926378781249,1.0,9702629.261805125,100,0.9,0.9,10.879166666666665,default,SurfaceDischargeZO,surface_discharge,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,10345170.564988226,0.0,0.0,189.04268493784272,129503.19756518242,10877946.84908512,283646.238983507,35000000.0,0.873,35000.0,10417.0,512.9729510532405,0.05129729510532406,189.04268493784272,0.0,8.0,10345170.564988226,1.0515,0.014900000000000002,10345170.564988226,154143.04141832457,154143.04141832457,129503.19756518242,991272.2922434667,15517.755847482338,517258.5282494113,10345.170564988226,9310.653508489404,82761.36451990581,31035.511694964676,20690.341129976452,0.061228145736488014,0.04156738246559019,0.002140720196977904,0.009520989013893108,0.007999054060026814,0.04156738246559019,0.002140720196977904,0.009520989013893108,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.5130242483483458,1.0,10345170.564988226,100,0.9,0.9,11.708333333333332,default,SurfaceDischargeZO,surface_discharge,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,10981953.691912109,0.0,0.0,202.43040533023805,138674.42045325052,11547524.307045585,302305.530462741,35000000.0,0.873,35000.0,10417.0,549.3009287256942,0.05493009287256943,202.43040533023805,0.0,8.0,10981953.691912109,1.0515,0.014900000000000002,10981953.691912109,163631.11000949045,163631.11000949045,138674.42045325052,1053488.5582604324,16472.930537868164,549097.6845956055,10981.95369191211,9883.7583227209,87855.62953529687,32945.86107573633,21963.90738382422,0.06076760156344594,0.041207736730895,0.0021221984416410983,0.009438612330883034,0.007999054060026814,0.041207736730895,0.0021221984416410983,0.009438612330883034,0.007999054060026814,0.007999054060026814,0.10235745599986289,0.10235745599986289,0.5493558588185669,1.0,10981953.691912109,100,0.9,0.9,12.5375,default,SurfaceDischargeZO,surface_discharge,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,11613406.669818847,0.0,0.0,215.81812572263325,147845.64334131856,12211497.113314519,320885.40272161935,35000000.0,0.873,35000.0,10417.0,585.6289063981479,0.0585628906398148,215.81812572263325,0.0,8.0,11613406.669818847,1.0515,0.014900000000000002,11613406.669818847,173039.75938030082,173039.75938030082,147845.64334131856,1115260.8144213834,17420.11000472827,580670.3334909424,11613.406669818847,10452.066002836962,92907.25335855078,34840.22000945654,23226.813339637694,0.0603401719791699,0.04087395066678737,0.0021050084593395527,0.00936215879301617,0.007999054060026815,0.04087395066678737,0.0021050084593395527,0.00936215879301617,0.007999054060026815,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.5856874692887877,1.0,11613406.669818847,100,0.9,0.9,13.366666666666665,default,SurfaceDischargeZO,surface_discharge,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,12239901.159428861,0.0,0.0,229.20584611502852,157016.86622938665,12870256.069139449,339391.39350487664,35000000.0,0.873,35000.0,10417.0,621.9568840706015,0.062195688407060155,229.20584611502852,0.0,8.0,12239901.159428861,1.0515,0.014900000000000002,12239901.159428861,182374.52727549005,182374.52727549005,157016.86622938665,1176620.020653037,18359.85173914329,611995.057971443,12239.90115942886,11015.911043485976,97919.20927543088,36719.70347828658,24479.80231885772,0.05994163161786517,0.04056272462282213,0.0020889803180753476,0.009290872616940893,0.007999054060026814,0.04056272462282213,0.0020889803180753476,0.009290872616940893,0.007999054060026814,0.007999054060026814,0.10235745599986289,0.10235745599986289,0.6220190797590086,1.0,12239901.159428861,100,0.9,0.9,14.195833333333331,default,SurfaceDischargeZO,surface_discharge,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,12861762.736824859,0.0,0.0,242.59356650742376,166188.0891174547,13524143.51777134,357828.3538961451,35000000.0,0.873,35000.0,10417.0,658.2848617430552,0.06582848617430553,242.59356650742376,0.0,8.0,12861762.736824859,1.0515,0.014900000000000002,12861762.736824859,191640.2647786904,191640.2647786904,166188.0891174547,1237593.2979587908,19292.64410523729,643088.136841243,12861.76273682486,11575.586463142374,102894.10189459888,38585.28821047458,25723.52547364972,0.05956850305741609,0.040271343028800276,0.002073974165983219,0.009224131802605777,0.007999054060026812,0.040271343028800276,0.002073974165983219,0.009224131802605777,0.007999054060026812,0.007999054060026812,0.10235745599986286,0.10235745599986286,0.6583506902292295,1.0,12861762.736824859,100,0.9,0.9,15.024999999999999,default,SurfaceDischargeZO,surface_discharge,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,13479278.835349228,0.0,0.0,255.9812868998191,175359.31200552284,14173461.695369715,376200.5666522264,35000000.0,0.873,35000.0,10417.0,694.612839415509,0.0694612839415509,255.9812868998191,0.0,8.0,13479278.835349228,1.0515,0.014900000000000002,13479278.835349228,200841.2546467035,200841.2546467035,175359.31200552284,1298204.589991356,20218.918253023843,673963.9417674615,13479.278835349229,12131.350951814307,107834.23068279383,40437.836506047686,26958.557670698458,0.05921789141137113,0.0399975452252115,0.0020598735790983967,0.009161418547034422,0.007999054060026814,0.0399975452252115,0.0020598735790983967,0.009161418547034422,0.007999054060026814,0.007999054060026814,0.10235745599986289,0.10235745599986289,0.6946823006994506,1.0,13479278.835349228,100,0.9,0.9,15.854166666666666,default,SurfaceDischargeZO,surface_discharge,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,14092704.974785767,0.0,0.0,269.36900729221435,184530.5348935909,14818479.280987237,394511.8390178989,35000000.0,0.873,35000.0,10417.0,730.9408170879626,0.07309408170879628,269.36900729221435,0.0,8.0,14092704.974785767,1.0515,0.014900000000000002,14092704.974785767,209981.30412430796,209981.30412430796,184530.5348935909,1358475.1819534635,21139.05746217865,704635.2487392884,14092.704974785767,12683.434477307192,112741.63979828614,42278.1149243573,28185.409949571535,0.05888736206133402,0.039739429982655686,0.0020465806441067698,0.009102297374544752,0.007999054060026815,0.039739429982655686,0.0020465806441067698,0.009102297374544752,0.007999054060026815,0.007999054060026815,0.10235745599986289,0.10235745599986289,0.7310139111696714,1.0,14092704.974785767,100,0.9,0.9,16.683333333333334,default,SurfaceDischargeZO,surface_discharge,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,14702269.714061055,0.0,0.0,282.75672768460964,193701.757781659,15459436.604335202,412765.57652116875,35000000.0,0.873,35000.0,10417.0,767.2687947604164,0.07672687947604165,282.75672768460964,0.0,8.0,14702269.714061055,1.0515,0.014900000000000002,14702269.714061055,219063.81873950976,219063.81873950976,193701.757781659,1418424.1131657313,22053.404571091585,735113.4857030528,14702.269714061056,13232.04274265495,117618.15771248845,44106.80914218317,29404.539428122112,0.05857484873238769,0.03949538371658627,0.002034012261404197,0.00904639869437041,0.007999054060026815,0.03949538371658627,0.002034012261404197,0.00904639869437041,0.007999054060026815,0.007999054060026814,0.10235745599986289,0.10235745599986289,0.7673455216398924,1.0,14702269.714061055,100,0.9,0.9,17.5125,default,SurfaceDischargeZO,surface_discharge,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,15308178.637158465,0.0,0.0,296.14444807700494,202872.98066972708,16096549.836972127,430964.8423633882,35000000.0,0.873,35000.0,10417.0,803.5967724328701,0.08035967724328703,296.14444807700494,0.0,8.0,15308178.637158465,1.0515,0.014900000000000002,15308178.637158465,228091.86169366114,228091.86169366114,202872.98066972708,1478068.509099617,22962.267955737698,765408.9318579233,15308.178637158466,13777.360773442619,122465.42909726773,45924.535911475396,30616.35727431693,0.05827858332677089,0.0392640256933938,0.002022097323209782,0.00899340625014049,0.007999054060026814,0.0392640256933938,0.002022097323209782,0.00899340625014049,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.8036771321101135,1.0,15308178.637158465,100,0.9,0.9,18.34166666666667,default,SurfaceDischargeZO,surface_discharge,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,15910617.596176613,0.0,0.0,309.53216846940023,212044.2035577952,16730014.40237971,449112.40574082674,35000000.0,0.873,35000.0,10417.0,839.9247501053239,0.08399247501053239,309.53216846940023,0.0,8.0,15910617.596176613,1.0515,0.014900000000000002,15910617.596176613,237068.20218303156,237068.20218303156,212044.2035577952,1537423.8515293226,23865.92639426492,795530.8798088307,15910.617596176613,14319.555836558953,127284.9407694129,47731.85278852984,31821.235192353226,0.057997041631962086,0.039044165633048196,0.0020107745301019874,0.00894304740878508,0.007999054060026815,0.039044165633048196,0.0020107745301019874,0.00894304740878508,0.007999054060026815,0.007999054060026815,0.10235745599986289,0.10235745599986289,0.8400087425803344,1.0,15910617.596176613,100,0.9,0.9,19.170833333333334,default,SurfaceDischargeZO,surface_discharge,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,16509755.376141276,0.0,0.0,322.91988886179547,221215.42644586327,17360007.778012555,467210.7815503683,35000000.0,0.873,35000.0,10417.0,876.2527277777775,0.08762527277777776,322.91988886179547,0.0,8.0,16509755.376141276,1.0515,0.014900000000000002,16509755.376141276,245995.35510450506,245995.35510450506,221215.42644586327,1596504.2005148483,24764.633064211914,825487.7688070638,16509.75537614128,14858.77983852715,132078.04300913023,49529.26612842383,33019.51075228256,0.05772890079211277,0.03883477049791404,0.0019999906806425867,0.008895085553529332,0.007999054060026814,0.03883477049791404,0.0019999906806425867,0.008895085553529332,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.8763403530505554,1.0,16509755.376141276,100,0.9,0.9,20.0,default,SurfaceDischargeZO,surface_discharge,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,26392648.31848638,0.0,0.0,1.6145994443089773,1106.0771322293162,27751869.706888434,394356.53707767645,,,,,4.381263638888887,0.0004381263638888888,1.6145994443089773,70.0,8.0,26392648.31848638,1.0515,0.014900000000000002,26392648.31848638,393250.4599454471,393250.4599454471,1106.0771322293162,2199655.487671623,39588.97247772957,1319632.415924319,26392.648318486383,23753.383486637744,211141.18654789106,79177.94495545914,52785.296636972766,15.907718048429974,12.416324977918984,0.6394407363628287,2.8439532800881344,0.007999054060026815,12.416324977918984,0.6394407363628287,2.8439532800881344,0.007999054060026815,0.007999054060026815,0.10235745599986289,0.10235745599986289,0.004381701765252776,1.0,26392648.31848638,100,0.9,0.9,0.1,emwd,SurfaceDischargeZO,surface_discharge,35000000.0,0.873,35000.0,10417.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,27363489.839610934,0.0,0.0,15.002319836704247,10277.300020297396,28772709.5663509,417993.2986305004,,,,,40.70924131134258,0.004070924131134258,15.002319836704247,70.0,8.0,27363489.839610934,1.0515,0.014900000000000002,27363489.839610934,407715.998610203,407715.998610203,10277.300020297396,2289699.3470696285,41045.2347594164,1368174.4919805469,27363.489839610935,24627.140855649843,218907.91871688748,82090.4695188328,54726.97967922187,1.78212456795516,1.385440770364533,0.07135019967377351,0.31733454385682675,0.007999054060026814,1.385440770364533,0.07135019967377351,0.31733454385682675,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.04071331223547372,1.0,27363489.839610934,100,0.9,0.9,0.9291666666666666,emwd,SurfaceDischargeZO,surface_discharge,35000000.0,0.873,35000.0,10417.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,28207443.998335224,0.0,0.0,28.390040229099515,19448.522908365474,29660127.36424949,439739.43848356034,,,,,77.03721898379627,0.007703721898379629,28.390040229099515,70.0,8.0,28207443.998335224,1.0515,0.014900000000000002,28207443.998335224,420290.9155751949,420290.9155751949,19448.522908365474,2369173.2881917707,42311.16599750284,1410372.1999167614,28207.443998335224,25386.699598501702,225659.5519866818,84622.33199500568,56414.88799667045,0.974425939651485,0.7546970033338739,0.03886689567169458,0.1728629865858897,0.007999054060026815,0.7546970033338739,0.03886689567169458,0.1728629865858897,0.007999054060026815,0.007999054060026814,0.10235745599986287,0.10235745599986287,0.07704492270569464,1.0,28207443.998335224,100,0.9,0.9,1.7583333333333333,emwd,SurfaceDischargeZO,surface_discharge,35000000.0,0.873,35000.0,10417.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,29000264.149886362,0.0,0.0,41.77776062149479,28619.74579643356,30493777.75360551,460723.6816297404,,,,,113.36519665624996,0.011336519665624998,41.77776062149479,70.0,8.0,29000264.149886362,1.0515,0.014900000000000002,29000264.149886362,432103.93583330687,432103.93583330687,28619.74579643356,2444387.6855207914,43500.39622482954,1450013.2074943183,29000.264149886363,26100.237734897728,232002.1131990909,87000.79244965909,58000.528299772726,0.6831922749845388,0.5272683408338937,0.02715431955294558,0.12077056053767257,0.007999054060026815,0.5272683408338937,0.02715431955294558,0.12077056053767257,0.007999054060026815,0.007999054060026814,0.10235745599986289,0.10235745599986289,0.11337653317591559,1.0,29000264.149886362,100,0.9,0.9,2.5875,emwd,SurfaceDischargeZO,surface_discharge,35000000.0,0.873,35000.0,10417.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,29760876.968097225,0.0,0.0,55.16548101389004,37790.968684501626,31293562.131954234,481228.03550915036,,,,,149.69317432870363,0.014969317432870366,55.16548101389004,70.0,8.0,29760876.968097225,1.0515,0.014900000000000002,29760876.968097225,443437.0668246487,443437.0668246487,37790.968684501626,2516919.1609665724,44641.315452145835,1488043.8484048613,29760.876968097225,26784.789271287504,238087.0157447778,89282.63090429167,59521.75393619445,0.53274560388672,0.4097823172847945,0.021103789340166965,0.09386044320173174,0.007999054060026814,0.4097823172847945,0.021103789340166965,0.09386044320173174,0.007999054060026814,0.007999054060026814,0.10235745599986286,0.10235745599986286,0.1497081436461365,1.0,29760876.968097225,100,0.9,0.9,3.4166666666666665,emwd,SurfaceDischargeZO,surface_discharge,35000000.0,0.873,35000.0,10417.0
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,30498161.39063084,0.0,0.0,68.55320140628531,46962.1915725697,32068816.70224833,501384.7962929693,,,,,186.02115200115733,0.018602115200115732,68.55320140628531,70.0,8.0,30498161.39063084,1.0515,0.014900000000000002,30498161.39063084,454422.6047203996,454422.6047203996,46962.1915725697,2587507.3441005656,45747.242085946265,1524908.0695315422,30498.16139063084,27448.34525156776,243985.29112504673,91494.48417189253,60996.32278126168,0.4407292426758499,0.3379253841852661,0.01740315728554123,0.07740164714501574,0.007999054060026814,0.3379253841852661,0.01740315728554123,0.07740164714501574,0.007999054060026814,0.007999054060026812,0.10235745599986286,0.10235745599986286,0.18603975411635745,1.0,30498161.39063084,100,0.9,0.9,4.245833333333333,emwd,SurfaceDischargeZO,surface_discharge,35000000.0,0.873,35000.0,10417.0
