fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.bio_active_filtration.capital_a_parameter[default],fs.costing.bio_active_filtration.capital_b_parameter[default],fs.costing.bio_active_filtration.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[BioActiveFiltrationZO],fs.costing.LCOW_aggregate_indirect_capex[BioActiveFiltrationZO],fs.costing.LCOW_aggregate_fixed_opex[BioActiveFiltrationZO],fs.costing.LCOW_aggregate_variable_opex[BioActiveFiltrationZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4429444.93129894,0.0,0.0,0.0,0.0,4657561.345260836,65998.72947635422,725570.0,0.5862,1.0,550.2136919837961,0.05502136919837961,544.7115550639581,0.04951923227854231,5.502136919837977,0.005502136919838616,0.99,0.1,5.218206108668607e-19,0.0,4429444.93129894,1.0515,0.014900000000000002,4429444.93129894,65998.72947635422,65998.72947635422,0.0,368979.7789599951,6644.167396948411,221472.24656494704,4429.444931298941,3986.500438169047,35435.55945039153,13288.334793896822,8858.889862597882,0.0212482798922729,0.016593095038828155,0.0008545443944996489,0.0038006404589450964,2.058557753664217e-23,0.016593095038828155,0.0008545443944996489,0.0038006404589450964,2.058557753664217e-23,0.0,0.0,2.6341706545880666e-22,1.0,4429444.93129894,12.558333333333334,default,BioActiveFiltrationZO,bio_active_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4681977.6959969625,0.0,0.0,0.0,0.0,4923099.547340807,69761.46767035474,725570.0,0.5862,1.0,604.7969348182869,0.060479693481828696,598.748965470104,0.054431724133646546,6.047969348182886,0.006047969348183591,0.99,0.1,5.218206108668607e-19,0.0,4681977.6959969625,1.0515,0.014900000000000002,4681977.6959969625,69761.46767035474,69761.46767035474,0.0,390016.1582679342,7022.966543995444,234098.88479984814,4681.977695996962,4213.7799263972665,37455.8215679757,14045.933087990888,9363.955391993924,0.020432693682130673,0.015956191742850342,0.0008217438747567957,0.003654758064523537,1.872771829020208e-23,0.015956191742850342,0.0008217438747567957,0.003654758064523537,1.872771829020208e-23,0.0,0.0,2.3964353615841933e-22,1.0,4681977.6959969625,13.804166666666667,default,BioActiveFiltrationZO,bio_active_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4925238.446346451,0.0,0.0,0.0,0.0,5178888.226333293,73386.05285056212,725570.0,0.5862,1.0,659.3801776527774,0.06593801776527776,652.7863758762496,0.05934421598875077,6.59380177652782,0.006593801776528561,0.99,0.1,5.218206108668607e-19,0.0,4925238.446346451,1.0515,0.014900000000000002,4925238.446346451,73386.05285056212,73386.05285056212,0.0,410280.16409389104,7387.857669519676,246261.92231732255,4925.2384463464505,4432.714601711806,39401.907570771604,14775.715339039352,9850.476892692901,0.019715020771548047,0.015395750386069244,0.0007928811448825688,0.0035263892405962348,1.7177444821550254e-23,0.015395750386069244,0.0007928811448825688,0.0035263892405962348,1.7177444821550254e-23,0.0,0.0,2.1980593446645723e-22,1.0,4925238.446346451,15.049999999999999,default,BioActiveFiltrationZO,bio_active_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5160296.457949234,0.0,0.0,0.0,0.0,5426051.72553362,76888.4172234436,725570.0,0.5862,1.0,713.9634204872683,0.07139634204872684,706.8237862823956,0.06425670784385501,7.139634204872731,0.0071396342048735345,0.99,0.1,5.218206108668607e-19,0.0,5160296.457949234,1.0515,0.014900000000000002,5160296.457949234,76888.4172234436,76888.4172234436,0.0,429860.8687892165,7740.444686923852,258014.8228974617,5160.2964579492345,4644.266812154311,41282.371663593876,15480.889373847704,10320.592915898469,0.01907675737507285,0.014897321089617367,0.0007672120361152964,0.00341222424934019,1.5864211376998083e-23,0.014897321089617367,0.0007672120361152964,0.00341222424934019,1.5864211376998083e-23,0.0,0.0,2.0300154315848715e-22,1.0,5160296.457949234,16.295833333333334,default,BioActiveFiltrationZO,bio_active_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5388026.205797673,0.0,0.0,0.0,0.0,5665509.555396254,80281.59046638533,725570.0,0.5862,1.0,768.5466633217591,0.07685466633217591,760.8611966885414,0.06916919969895924,7.6854666332176125,0.007685466633218507,0.99,0.1,5.218206108668607e-19,0.0,5388026.205797673,1.0515,0.014900000000000002,5388026.205797673,80281.59046638534,80281.59046638534,0.0,448831.1175059313,8082.03930869651,269401.3102898837,5388.026205797673,4849.2235852179065,43104.20964638139,16164.07861739302,10776.052411595347,0.018503987364874068,0.014450036544101041,0.0007441768820212049,0.003309773938751824,1.4737513229320547e-23,0.014450036544101041,0.0007441768820212049,0.003309773938751824,1.4737513229320547e-23,0.0,0.0,1.8858409389378702e-22,1.0,5388026.205797673,17.541666666666668,default,BioActiveFiltrationZO,bio_active_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5609154.063490116,0.0,0.0,0.0,0.0,5898025.497759857,83576.39554600272,725570.0,0.5862,1.0,823.1299061562497,0.08231299061562498,814.8986070946872,0.07408169155406347,8.23129906156252,0.008231299061563481,0.99,0.1,5.218206108668607e-19,0.0,5609154.063490116,1.0515,0.014900000000000002,5609154.063490116,83576.39554600274,83576.39554600274,0.0,467251.41831534397,8413.731095235175,280457.7031745058,5609.154063490116,5048.238657141105,44873.232507920926,16827.46219047035,11218.308126980231,0.01798601093427729,0.014045541112737163,0.0007233453673059653,0.003217124454234162,1.3760241892978377e-23,0.014045541112737163,0.0007233453673059653,0.003217124454234162,1.3760241892978377e-23,0.0,0.0,1.7607873925323647e-22,1.0,5609154.063490116,18.7875,default,BioActiveFiltrationZO,bio_active_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,5824291.470044388,0.0,0.0,0.0,0.0,6124242.480751675,86781.94290366139,725570.0,0.5862,1.0,877.7131489907406,0.08777131489907405,868.9360175008333,0.07899418340916771,8.77713148990743,0.00877713148990845,0.99,0.1,5.218206108668607e-19,0.0,5824291.470044388,1.0515,0.014900000000000002,5824291.470044388,86781.9429036614,86781.9429036614,0.0,485172.7050561509,8736.437205066582,291214.57350221946,5824.291470044389,5241.86232303995,46594.33176035511,17472.874410133165,11648.582940088778,0.017514444251705917,0.013677287737841756,0.0007043803184988524,0.003132776195365309,1.2904519695390908e-23,0.013677287737841756,0.0007043803184988524,0.003132776195365309,1.2904519695390908e-23,0.0,0.0,1.6512875110084092e-22,1.0,5824291.470044388,20.033333333333335,default,BioActiveFiltrationZO,bio_active_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6033959.080062946,0.0,0.0,0.0,0.0,6344707.972686188,89905.9902929379,725570.0,0.5862,1.0,932.2963918252312,0.09322963918252314,922.9734279069789,0.08390667526427194,9.32296391825234,0.009322963918253425,0.99,0.1,5.218206108668607e-19,0.0,6033959.080062946,1.0515,0.014900000000000002,6033959.080062946,89905.99029293792,89905.99029293792,0.0,502638.34908144665,9050.93862009442,301697.9540031473,6033.959080062947,5430.563172056653,48271.67264050357,18101.87724018884,12067.918160125893,0.017082609863648426,0.013340061897519599,0.0006870131877222612,0.0030555347784065674,1.2148997590648032e-23,0.013340061897519599,0.0006870131877222612,0.0030555347784065674,1.2148997590648032e-23,0.0,0.0,1.5546094288091705e-22,1.0,6033959.080062946,21.27916666666667,default,BioActiveFiltrationZO,bio_active_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6238604.730664276,0.0,0.0,2.9791728827240054e-36,2.0408746022045627e-33,6559892.874293486,92955.2104868977,725570.0,0.5862,1.0,986.8796346597221,0.0986879634659722,977.0108383131249,0.08881916711937615,9.868796346597405,0.009868796346598397,0.99,0.1,5.218206108668607e-19,0.0,6238604.730664276,1.0515,0.014900000000000002,6238604.730664276,92955.21048689772,92955.21048689772,2.0408746022045627e-33,519685.6559325693,9357.907095996414,311930.2365332138,6238.604730664276,5614.744257597848,49908.83784531421,18715.814191992828,12477.209461328552,0.016685112857508663,0.013029650624985236,0.0006710270071867421,0.002984435225336687,1.1477049703188955e-23,0.013029650624985236,0.0006710270071867421,0.002984435225336687,1.1477049703188955e-23,6.55246545235118e-41,8.384662601093767e-40,1.4686256664684483e-22,1.0,6238604.730664276,22.525000000000002,default,BioActiveFiltrationZO,bio_active_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6438617.061226923,0.0,0.0,0.0,0.0,6770205.83988011,95935.39421228117,725570.0,0.5862,1.0,1041.4628774942128,0.10414628774942128,1031.0482487192705,0.09373165897448041,10.414628774942322,0.01041462877494337,0.99,0.1,5.218206108668607e-19,0.0,6438617.061226923,1.0515,0.014900000000000002,6438617.061226923,95935.39421228117,95935.39421228117,0.0,536346.9998853514,9657.925591840385,321930.85306134616,6438.617061226923,5794.755355104231,51508.93648981539,19315.85118368077,12877.234122453847,0.01631753928753012,0.012742607004921039,0.0006562442607534327,0.002918688021855648,1.0875535617079665e-23,0.012742607004921039,0.0006562442607534327,0.002918688021855648,1.0875535617079665e-23,0.0,0.0,1.3916547507324157e-22,1.0,6438617.061226923,23.770833333333336,default,BioActiveFiltrationZO,bio_active_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6634336.009460748,0.0,0.0,0.0,0.0,6976004.313947977,98851.60654096516,725570.0,0.5862,1.0,1096.0461203287034,0.10960461203287036,1085.0856591254164,0.09864415082958464,10.960461203287066,0.010960461203288342,0.99,0.1,5.218206108668607e-19,0.0,6634336.009460748,1.0515,0.014900000000000002,6634336.009460748,98851.60654096516,98851.60654096516,0.0,552650.6982894812,9951.504014191123,331716.8004730374,6634.336009460749,5970.902408514674,53074.68807568599,19903.008028382246,13268.672018921498,0.015976237189135063,0.012476079164346041,0.0006425180769638224,0.002857639947825202,1.0333932494243753e-23,0.012476079164346041,0.0006425180769638224,0.002857639947825202,1.0333932494243753e-23,0.0,0.0,1.3223501587155951e-22,1.0,6634336.009460748,25.01666666666667,default,BioActiveFiltrationZO,bio_active_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6826061.01939139,0.0,0.0,0.0,0.0,7177603.161890047,101708.30918893171,725570.0,0.5862,1.0,1150.6293631631943,0.11506293631631943,1139.1230695315624,0.10355664268468885,11.506293631631976,0.011506293631633312,0.99,0.1,5.218206108668607e-19,0.0,6826061.01939139,1.0515,0.014900000000000002,6826061.01939139,101708.30918893171,101708.30918893171,0.0,568621.6953066099,10239.091529087085,341303.0509695695,6826.06101939139,6143.454917452251,54608.48815513112,20478.18305817417,13652.12203878278,0.015658154673763948,0.012227683838489014,0.0006297257176821861,0.00280074511759275,9.843714214729414e-24,0.012227683838489014,0.0006297257176821861,0.00280074511759275,9.843714214729414e-24,0.0,0.0,1.2596208714784123e-22,1.0,6826061.01939139,26.262500000000003,default,BioActiveFiltrationZO,bio_active_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7014057.544431416,0.0,0.0,0.0,0.0,7375281.507969635,104509.45741202812,725570.0,0.5862,1.0,1205.212605997685,0.1205212605997685,1193.160479937708,0.1084691345397931,12.052126059977073,0.012052126059978286,0.99,0.1,5.218206108668607e-19,0.0,7014057.544431416,1.0515,0.014900000000000002,7014057.544431416,104509.45741202812,104509.45741202812,0.0,584282.103626479,10521.086316647124,350702.8772215708,7014.057544431416,6312.651789988276,56112.46035545133,21042.17263329425,14028.115088862833,0.01536071828540558,0.01199541137760944,0.0006177636859468871,0.002747543221849254,9.397899226816038e-24,0.01199541137760944,0.0006177636859468871,0.002747543221849254,9.397899226816038e-24,0.0,0.0,1.2025735160449003e-22,1.0,7014057.544431416,27.508333333333336,default,BioActiveFiltrationZO,bio_active_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7198562.260493712,0.0,0.0,0.0,0.0,7569288.2169091385,107258.57768135631,725570.0,0.5862,1.0,1259.7958488321758,0.1259795848832176,1247.197890343854,0.11338162639489734,12.597958488321794,0.01259795848832326,0.99,0.1,5.218206108668607e-19,0.0,7198562.260493712,1.0515,0.014900000000000002,7198562.260493712,107258.57768135631,107258.57768135631,0.0,599651.6387275235,10797.843390740567,359928.1130246856,7198.562260493712,6478.706034444341,57588.49808394969,21595.686781481134,14397.124520987423,0.015081740277250082,0.011777553337968753,0.0006065439969053922,0.0026976429423759356,8.990715939058033e-24,0.011777553337968753,0.0006065439969053922,0.0026976429423759356,8.990715939058033e-24,0.0,0.0,1.1504695483159588e-22,1.0,7198562.260493712,28.75416666666667,default,BioActiveFiltrationZO,bio_active_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7379787.289572053,0.0,0.0,0.0,0.0,7759846.334985014,109958.83061462358,725570.0,0.5862,1.0,1314.3790916666662,0.13143790916666664,1301.2353007499996,0.11829411825000154,13.143790916666699,0.013143790916668232,0.99,0.1,5.218206108668607e-19,0.0,7379787.289572053,1.0515,0.014900000000000002,7379787.289572053,109958.8306146236,109958.8306146236,0.0,614747.9707078233,11069.680934358079,368989.36447860266,7379.787289572053,6641.808560614848,59038.29831657642,22139.361868716158,14759.574579144106,0.014819347004828847,0.011572646562977617,0.000595991297993348,0.0026507091438578824,8.61735148547771e-24,0.011572646562977617,0.000595991297993348,0.0026507091438578824,8.61735148547771e-24,0.0,0.0,1.1026931045733935e-22,1.0,7379787.289572053,30.0,default,BioActiveFiltrationZO,bio_active_filtration,Mgallons/day,0,30
