fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.static_mixer.capital_a_parameter[default],fs.costing.static_mixer.capital_b_parameter[default],fs.costing.static_mixer.reference_state[default],fs.unit.properties[0.0].flow_mass_comp[H2O],fs.unit.properties[0.0].flow_mass_comp[tds],fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[StaticMixerZO],fs.costing.LCOW_aggregate_indirect_capex[StaticMixerZO],fs.costing.LCOW_aggregate_fixed_opex[StaticMixerZO],fs.costing.LCOW_aggregate_variable_opex[StaticMixerZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6846.212973002222,0.0,0.0,0.0,0.0,7198.792941111837,102.00857329773312,1698.1,0.3247,1.0,23.389070456018526,0.002338907045601853,3.769483525243404e-21,0.0,6846.212973002222,1.0515,0.014900000000000002,6846.212973002222,102.00857329773311,102.00857329773311,0.0,570.300384962823,10.269319459503333,342.3106486501111,6.846212973002221,6.161591675702,54.76970378401777,20.538638919006665,13.692425946004443,0.0007725797278214606,0.0006033188998736498,3.107092334349308e-05,0.00013818990460431766,3.4981796408679375e-24,0.0006033188998736498,3.107092334349308e-05,0.00013818990460431766,3.4981796408679375e-24,0.0,0.0,4.476338901859549e-23,1.0,6846.212973002222,0.5338430275780008,default,StaticMixerZO,static_mixer,liter/second,1,50
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7022.12492112459,0.0,0.0,0.0,0.0,7383.764354562508,104.62966132475641,1698.1,0.3247,1.0,25.289851137731485,0.002528985113773149,3.769483525243404e-21,0.0,7022.12492112459,1.0515,0.014900000000000002,7022.12492112459,104.62966132475641,104.62966132475641,0.0,584.9541288836397,10.533187381686886,351.10624605622957,7.022124921124591,6.319912429012132,56.176999368996725,21.066374763373773,14.044249842249181,0.0007328720236377014,0.0005723105682517383,2.947399426496463e-05,0.00013108746112099835,3.2352570856377526e-24,0.0005723105682517383,2.947399426496463e-05,0.00013108746112099835,3.2352570856377526e-24,0.0,0.0,4.139898071776512e-23,1.0,7022.12492112459,0.5772273303358009,default,StaticMixerZO,static_mixer,liter/second,1,50
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7189.320464850862,0.0,0.0,0.0,0.0,7559.570468790682,107.12087492627785,1698.1,0.3247,1.0,27.190631819444448,0.002719063181944445,3.769483525243404e-21,0.0,7189.320464850862,1.0515,0.014900000000000002,7189.320464850862,107.12087492627785,107.12087492627785,0.0,598.8817825115908,10.783980697276293,359.4660232425431,7.189320464850862,6.4703884183657765,57.5145637188069,21.567961394552587,14.378640929701724,0.0006978698063493892,0.0005449768207211495,2.806630626713926e-05,0.0001248266793611005,3.009094111213686e-24,0.0005449768207211495,2.806630626713926e-05,0.0001248266793611005,3.009094111213686e-24,0.0,0.0,3.850495518303434e-23,1.0,7189.320464850862,0.6206116330936009,default,StaticMixerZO,static_mixer,liter/second,1,50
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7348.798333806846,0.0,0.0,0.0,0.0,7727.261447997899,109.49709517372203,1698.1,0.3247,1.0,29.091412501157414,0.002909141250115742,3.769483525243404e-21,0.0,7348.798333806846,1.0515,0.014900000000000002,7348.798333806846,109.49709517372202,109.49709517372202,0.0,612.1665416064812,11.02319750071027,367.43991669034233,7.3487983338068465,6.613918500426162,58.79038667045477,22.04639500142054,14.697596667613693,0.0006667413444334006,0.0005206681458729621,2.681440951245758e-05,0.00011925878904798102,2.8124853024862427e-24,0.0005206681458729621,2.681440951245758e-05,0.00011925878904798102,2.8124853024862427e-24,0.0,0.0,3.598911051721678e-23,1.0,7348.798333806846,0.663995935851401,default,StaticMixerZO,static_mixer,liter/second,1,50
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7501.386136693262,0.0,0.0,0.0,0.0,7887.707522732966,111.77065343672963,1698.1,0.3247,1.0,30.99219318287038,0.003099219318287038,3.769483525243404e-21,0.0,7501.386136693262,1.0515,0.014900000000000002,7501.386136693262,111.77065343672962,111.77065343672962,0.0,624.8773472840022,11.252079205039895,375.06930683466317,7.501386136693262,6.751247523023936,60.0110890935461,22.50415841007979,15.002772273386524,0.0006388443766491039,0.0004988829924352807,2.5692474110416956e-05,0.00011426891010340614,2.6399929041902023e-24,0.0004988829924352807,2.5692474110416956e-05,0.00011426891010340614,2.6399929041902023e-24,0.0,0.0,3.378186414328259e-23,1.0,7501.386136693262,0.7073802386092011,default,StaticMixerZO,static_mixer,liter/second,1,50
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7647.778230989439,0.0,0.0,0.0,0.0,8041.638809885396,113.95189564174265,1698.1,0.3247,1.0,32.89297386458335,0.0032892973864583346,3.769483525243404e-21,0.0,7647.778230989439,1.0515,0.014900000000000002,7647.778230989439,113.95189564174265,113.95189564174265,0.0,637.072040622035,11.471667346484159,382.38891154947197,7.64777823098944,6.883000407890496,61.18222584791552,22.943334692968318,15.29555646197888,0.0006136744063511693,0.0004792273915397941,2.4680210664299435e-05,0.00010976680414707578,2.4874360836119603e-24,0.0004792273915397941,2.4680210664299435e-05,0.00010976680414707578,2.4874360836119603e-24,0.0,0.0,3.1829717310340187e-23,1.0,7647.778230989439,0.7507645413670012,default,StaticMixerZO,static_mixer,liter/second,1,50
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7788.563533587633,0.0,0.0,0.0,0.0,8189.674555567397,116.04959665045575,1698.1,0.3247,1.0,34.793754546296306,0.0034793754546296306,3.769483525243404e-21,0.0,7788.563533587633,1.0515,0.014900000000000002,7788.563533587633,116.04959665045575,116.04959665045575,0.0,648.7996793305412,11.68284530038145,389.4281766793817,7.7885635335876335,7.009707180228871,62.30850826870107,23.3656906007629,15.577127067175267,0.0005908291808070676,0.00046138721809711476,2.3761441732001443e-05,0.00010568052097795139,2.3515476025791298e-24,0.00046138721809711476,2.3761441732001443e-05,0.00010568052097795139,2.3515476025791298e-24,0.0,0.0,3.0090861801447736e-23,1.0,7788.563533587633,0.7941488441248012,default,StaticMixerZO,static_mixer,liter/second,1,50
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7924.2463423836825,0.0,0.0,0.0,0.0,8332.345029016444,118.07127050151688,1698.1,0.3247,1.0,36.694535228009265,0.003669453522800927,3.769483525243404e-21,0.0,7924.2463423836825,1.0515,0.014900000000000002,7924.2463423836825,118.07127050151688,118.07127050151688,0.0,660.1022722230452,11.886369513575524,396.21231711918415,7.924246342383682,7.131821708145315,63.39397073906946,23.772739027151047,15.848492684767365,0.0005699837076490643,0.00044510868077580074,2.2923097059953804e-05,0.00010195192981330973,2.2297371960066813e-24,0.00044510868077580074,2.2923097059953804e-05,0.00010195192981330973,2.2297371960066813e-24,0.0,0.0,2.853215207933554e-23,1.0,7924.2463423836825,0.8375331468826013,default,StaticMixerZO,static_mixer,liter/second,1,50
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8055.262192725536,0.0,0.0,0.0,0.0,8470.108195650902,120.0234066716105,1698.1,0.3247,1.0,38.59531590972223,0.003859531590972224,3.769483525243404e-21,0.0,8055.262192725536,1.0515,0.014900000000000002,8055.262192725536,120.0234066716105,120.0234066716105,0.0,671.0161000839137,12.082893289088304,402.7631096362768,8.055262192725536,7.249735973452983,64.44209754180429,24.165786578176608,16.110524385451072,0.0005508723142652419,0.0004301843119162998,2.2154492063689526e-05,9.853351028525253e-05,2.1199248706618143e-24,0.0004301843119162998,2.2154492063689526e-05,9.853351028525253e-05,2.1199248706618143e-24,0.0,0.0,2.7126972144885627e-23,1.0,8055.262192725536,0.8809174496404014,default,StaticMixerZO,static_mixer,liter/second,1,50
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8181.99011656353,0.0,0.0,0.0,0.0,8603.362607566552,121.91165273679661,1698.1,0.3247,1.0,40.4960965914352,0.00404960965914352,3.769483525243404e-21,0.0,8181.99011656353,1.0515,0.014900000000000002,8181.99011656353,121.91165273679661,121.91165273679661,0.0,681.572736874991,12.272985174845296,409.0995058281765,8.181990116563531,7.363791104907178,65.45592093250825,24.54597034969059,16.363980233127062,0.000533275525241417,0.0004164427199318722,2.1446800076491408e-05,9.538600523305342e-05,2.0204211510443277e-24,0.0004164427199318722,2.1446800076491408e-05,9.538600523305342e-05,2.0204211510443277e-24,0.0,0.0,2.5853703140058393e-23,1.0,8181.99011656353,0.9243017523982014,default,StaticMixerZO,static_mixer,liter/second,1,50
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8304.762249341778,0.0,0.0,0.0,0.0,8732.457505182882,123.7409575151925,1698.1,0.3247,1.0,42.39687727314816,0.004239687727314817,3.769483525243404e-21,0.0,8304.762249341778,1.0515,0.014900000000000002,8304.762249341778,123.74095751519252,123.74095751519252,0.0,691.7998500048706,12.457143374012668,415.23811246708897,8.30476224934178,7.4742860244076015,66.43809799473424,24.914286748025336,16.60952449868356,0.0005170103046321675,0.00040374096935417335,2.0792659921739982e-05,9.247667535625422e-05,1.9298395389107944e-24,0.00040374096935417335,2.0792659921739982e-05,9.247667535625422e-05,1.9298395389107944e-24,0.0,0.0,2.4694603162888876e-23,1.0,8304.762249341778,0.9676860551560016,default,StaticMixerZO,static_mixer,liter/second,1,50
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8423.87145051433,0.0,0.0,0.0,0.0,8857.70083021582,125.51568461266353,1698.1,0.3247,1.0,44.29765795486112,0.004429765795486112,3.769483525243404e-21,0.0,8423.87145051433,1.0515,0.014900000000000002,8423.87145051433,125.51568461266355,125.51568461266355,0.0,701.7218351299598,12.635807175771497,421.19357252571655,8.423871450514332,7.581484305462898,67.39097160411465,25.271614351542993,16.847742901028663,0.0005019226920597625,0.00039195883025434073,2.0185879758098552e-05,8.977798204732316e-05,1.8470315105923367e-24,0.00039195883025434073,2.0185879758098552e-05,8.977798204732316e-05,1.8470315105923367e-24,0.0,0.0,2.363497548048595e-23,1.0,8423.87145051433,1.0110703579138016,default,StaticMixerZO,static_mixer,liter/second,1,50
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8539.577415226959,0.0,0.0,0.0,0.0,8979.365652111148,127.2397034868817,1698.1,0.3247,1.0,46.198438636574096,0.00461984386365741,3.769483525243404e-21,0.0,8539.577415226959,1.0515,0.014900000000000002,8539.577415226959,127.2397034868817,127.2397034868817,0.0,711.3603252672553,12.809366122840439,426.97887076134793,8.539577415226958,7.685619673704264,68.31661932181566,25.618732245680878,17.079154830453916,0.00048788217048507845,0.00038099437995226367,1.962121056754162e-05,8.726657996527313e-05,1.7710375610680415e-24,0.00038099437995226367,1.962121056754162e-05,8.726657996527313e-05,1.7710375610680415e-24,0.0,0.0,2.2662542079446683e-23,1.0,8539.577415226959,1.0544546606716019,default,StaticMixerZO,static_mixer,liter/second,1,50
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8652.111625136014,0.0,0.0,0.0,0.0,9097.69537383052,128.91646321452663,1698.1,0.3247,1.0,48.099219318287055,0.004809921931828706,3.769483525243404e-21,0.0,8652.111625136014,1.0515,0.014900000000000002,8652.111625136014,128.91646321452663,128.91646321452663,0.0,720.7346032053952,12.978167437704021,432.60558125680075,8.652111625136016,7.786900462622413,69.21689300108812,25.956334875408043,17.30422325027203,0.0004747773057207203,0.00037076059784809143,1.9094170789176774e-05,8.492253708345209e-05,1.701049855854159e-24,0.00037076059784809143,1.9094170789176774e-05,8.492253708345209e-05,1.701049855854159e-24,0.0,0.0,2.176696575214563e-23,1.0,8652.111625136014,1.097838963429402,default,StaticMixerZO,static_mixer,liter/second,1,50
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8761.681395616175,0.0,0.0,-7.752254526115636e-29,-5.3106617153735e-26,9212.90798749041,130.54905279468102,1698.1,0.3247,1.0,50.00000000000002,0.005000000000000003,3.769483525243404e-21,0.0,8761.681395616175,1.0515,0.014900000000000002,8761.681395616175,130.54905279468102,130.54905279468102,-5.3106617153735e-26,729.8619386434748,13.142522093424263,438.08406978080876,8.761681395616176,7.885513256054558,70.0934511649294,26.285044186848527,17.52336279123235,0.0004625123328437521,0.0003611826997016071,1.8600909034632834e-05,8.272872410751227e-05,1.6363834017613947e-24,0.0003611826997016071,1.8600909034632834e-05,8.272872410751227e-05,1.6363834017613947e-24,-3.3653577599711427e-32,-4.306377432321007e-31,2.093948119212191e-23,1.0,8761.681395616175,1.141223266187202,default,StaticMixerZO,static_mixer,liter/second,1,50
