fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.cooling_supply.capital_a_parameter[default],fs.costing.cooling_supply.capital_b_parameter[default],fs.costing.cooling_supply.reference_state[default],fs.unit.properties[0.0].flow_mass_comp[H2O],fs.unit.properties[0.0].flow_mass_comp[tds],fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[CoolingSupplyZO],fs.costing.LCOW_aggregate_indirect_capex[CoolingSupplyZO],fs.costing.LCOW_aggregate_fixed_opex[CoolingSupplyZO],fs.costing.LCOW_aggregate_variable_opex[CoolingSupplyZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,13606285.751869868,0.0,0.0,0.0,0.0,14307009.468091168,202733.65770286106,40299.0,0.8657,1.0,5479.135285733793,0.5479135285733794,5.218206108668607e-19,0.0,13606285.751869868,1.0515,0.014900000000000002,4001848.7505499613,202733.65770286106,202733.65770286106,0.0,1133425.1553092957,20409.428627804802,680314.2875934935,13606.28575186987,12245.657176682882,108850.28601495895,40818.857255609604,27212.57150373974,0.006554407352765414,0.0015054215693337302,0.0038766110831912892,0.0011723747002403953,2.067199663338426e-24,0.0015054215693337302,0.0038766110831912892,0.0011723747002403953,2.067199663338426e-24,0.0,0.0,2.645229010771119e-23,3.4,4001848.7505499613,125.05833333333331,default,CoolingSupplyZO,cooling_supply,Mgallons/day,0,300
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,14775626.47399525,0.0,0.0,5.723484134352714e-42,3.9208614364611076e-39,15536571.237406006,220156.83446252925,40299.0,0.8657,1.0,6026.610687943285,0.6026610687943285,5.218206108668607e-19,0.0,14775626.47399525,1.0515,0.014900000000000002,4345772.492351544,220156.83446252925,220156.83446252925,3.9208614364611076e-39,1230833.0896827383,22163.439710992876,738781.3236997626,14775.62647399525,13298.063826595726,118205.011791962,44326.87942198575,29551.2529479905,0.006471107752751464,0.0014862892499906298,0.0038273434476508708,0.0011574750551099633,1.8794090417544456e-24,0.0014862892499906298,0.0038273434476508708,0.0011574750551099633,1.8794090417544456e-24,2.0613937869908688e-47,2.6377972902642625e-46,2.4049284684604352e-23,3.4,4345772.492351544,137.55416666666665,default,CoolingSupplyZO,cooling_supply,Mgallons/day,0,300
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,15930766.902735725,0.0,0.0,0.0,0.0,16751201.398226615,237368.4268507623,40299.0,0.8657,1.0,6574.086090152774,0.6574086090152775,5.218206108668607e-19,0.0,15930766.902735725,1.0515,0.014900000000000002,4685519.677275213,237368.42685076233,237368.42685076233,0.0,1327058.1171241389,23896.15035410359,796538.3451367863,15930.766902735726,14337.690212462154,127446.13522188581,47792.30070820718,31861.533805471452,0.006395980947039105,0.0014690340646370966,0.003782909619846988,0.0011440372625550219,1.722895998429399e-24,0.0014690340646370966,0.003782909619846988,0.0011440372625550219,1.722895998429399e-24,0.0,0.0,2.2046513253716638e-23,3.4,4685519.677275213,150.04999999999998,default,CoolingSupplyZO,cooling_supply,Mgallons/day,0,300
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,17073044.173600674,0.0,0.0,0.0,0.0,17952305.948541112,254388.35818665006,40299.0,0.8657,1.0,7121.561492362265,0.7121561492362266,5.218206108668607e-19,0.0,17073044.173600674,1.0515,0.014900000000000002,5021483.580470786,254388.35818665006,254388.35818665006,0.0,1422211.6231394352,25609.56626040101,853652.2086800337,17073.044173600672,15365.739756240608,136584.35338880538,51219.13252080202,34146.088347201345,0.006327637637679612,0.0014533369181992844,0.0037424878980549777,0.001131812821425349,1.5904470712219506e-24,0.0014533369181992844,0.0037424878980549777,0.001131812821425349,1.5904470712219506e-24,0.0,0.0,2.0351670946472623e-23,3.4,5021483.580470786,162.54583333333332,default,CoolingSupplyZO,cooling_supply,Mgallons/day,0,300
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,18203576.47263385,0.0,0.0,0.0,0.0,19141060.660974495,271233.2894422444,40299.0,0.8657,1.0,7669.036894571755,0.7669036894571757,5.218206108668607e-19,0.0,18203576.47263385,1.0515,0.014900000000000002,5353993.080186427,271233.2894422444,271233.2894422444,0.0,1516386.7543972626,27305.364708950776,910178.8236316926,18203.57647263385,16383.218825370466,145628.6117810708,54610.72941790155,36407.1529452677,0.0062650098877710956,0.001438952526067883,0.003705446649877406,0.0011206107118258064,1.4769086097462394e-24,0.001438952526067883,0.003705446649877406,0.0011206107118258064,1.4769086097462394e-24,0.0,0.0,1.889881064729454e-23,3.4,5353993.080186427,175.04166666666663,default,CoolingSupplyZO,cooling_supply,Mgallons/day,0,300
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,19323311.973335665,0.0,0.0,0.0,0.0,20318462.539962452,287917.34840270143,40299.0,0.8657,1.0,8216.512296781246,0.8216512296781247,5.218206108668607e-19,0.0,19323311.973335665,1.0515,0.014900000000000002,5683327.050981078,287917.34840270143,287917.34840270143,0.0,1609662.4952521003,28984.967960003498,966165.5986667833,19323.311973335665,17390.9807760021,154586.49578668532,57969.935920006996,38646.62394667133,0.006207259778318272,0.0014256884343319639,0.00367129028724824,0.001110281056738068,1.3785005375689197e-24,0.0014256884343319639,0.00367129028724824,0.001110281056738068,1.3785005375689197e-24,0.0,0.0,1.7639561760822132e-23,3.4,5683327.050981078,187.53749999999997,default,CoolingSupplyZO,cooling_supply,Mgallons/day,0,300
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,20433064.297193393,0.0,0.0,0.0,0.0,21485367.108498853,304452.6580281816,40299.0,0.8657,1.0,8763.987698990737,0.8763987698990736,3.769483525246234e-25,0.0,20433064.297193393,1.0515,0.014900000000000002,6009724.793292175,304452.6580281816,304452.6580281816,0.0,1702106.6216626042,30649.596445790092,1021653.2148596697,20433.064297193392,18389.757867474054,163464.51437754714,61299.192891580184,40866.128594386784,0.006153718243031876,0.0014133909713063594,0.003639623090211006,0.001100704181514511,9.335838079457084e-31,0.0014133909713063594,0.003639623090211006,0.001100704181514511,9.335838079457084e-31,0.0,0.0,1.1946320505760771e-29,3.4,6009724.793292175,200.0333333333333,default,CoolingSupplyZO,cooling_supply,Mgallons/day,0,300
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,21533538.821426615,0.0,0.0,-9.46320132581354e-33,-6.482741351762813e-30,22642516.070730086,320849.7284392566,40299.0,0.8657,1.0,9311.463101200226,0.9311463101200228,3.769483525246234e-25,0.0,21533538.821426615,1.0515,0.014900000000000002,6333393.771007828,320849.7284392566,320849.7284392566,-6.482741351762813e-30,1793777.8926684735,32300.308232139923,1076676.9410713308,21533.538821426617,19380.184939283954,172268.31057141293,64600.61646427985,43067.07764285323,0.006103842886262986,0.0014019355591207829,0.003610124258291927,0.001091783068850276,8.786929529644475e-31,0.0014019355591207829,0.003610124258291927,0.001091783068850276,8.786929529644475e-31,-2.20593836311448e-38,-2.822761757161404e-37,1.1243926418737883e-29,3.4,6333393.771007828,212.52916666666664,default,CoolingSupplyZO,cooling_supply,Mgallons/day,0,300
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,22625352.596887518,0.0,0.0,0.0,0.0,23790558.25562723,337117.75369362405,40299.0,0.8657,1.0,9858.938503409718,0.9858938503409719,3.769483525246234e-25,0.0,22625352.596887518,1.0515,0.014900000000000002,6654515.469672799,337117.75369362405,337117.75369362405,0.0,1884727.7095830967,33938.02889533128,1131267.629844376,22625.35259688752,20362.81733719877,181002.82077510015,67876.05779066255,45250.70519377504,0.006057188144708205,0.0013912198604361982,0.0035825302626092542,0.0010834380216627523,8.298983715116392e-31,0.0013912198604361982,0.0035825302626092542,0.0010834380216627523,8.298983715116392e-31,0.0,0.0,1.0619541436887812e-29,3.4,6654515.469672799,225.02499999999998,default,CoolingSupplyZO,cooling_supply,Mgallons/day,0,300
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,23709049.697451726,0.0,0.0,0.0,0.0,24930065.756870493,353264.8404920308,40299.0,0.8657,1.0,10406.413905619207,1.040641390561921,3.769483525246234e-25,0.0,23709049.697451726,1.0515,0.014900000000000002,6973249.9110152135,353264.8404920308,353264.8404920308,0.0,1975001.3946221177,35563.57454617759,1185452.4848725863,23709.049697451726,21338.144727706556,189672.3975796138,71127.14909235518,47418.09939490345,0.006013383709045044,0.0013811588223086254,0.0035566220833269423,0.0010756028034094756,7.862378993396646e-31,0.0013811588223086254,0.0035566220833269423,0.0010756028034094756,7.862378993396646e-31,0.0,0.0,1.0060853518824019e-29,3.4,6973249.9110152135,237.5208333333333,default,CoolingSupplyZO,cooling_supply,Mgallons/day,0,300
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,24785113.234348036,0.0,0.0,9.463201325835961e-33,6.482741351785772e-30,26061546.565916963,369298.1871917858,40299.0,0.8657,1.0,10953.889307828698,1.09538893078287,3.769483525246234e-25,0.0,24785113.234348036,1.0515,0.014900000000000002,7289739.186572952,369298.1871917858,369298.1871917858,6.482741351785772e-30,2064639.1917161378,37177.669851522056,1239255.6617174018,24785.11323434804,22306.601910913236,198280.9058747843,74355.33970304411,49570.22646869608,0.005972118612884917,0.0013716810217270254,0.0035322157990492634,0.001068221792108628,7.4694172808242075e-31,0.0013716810217270254,0.0035322157990492634,0.001068221792108628,7.4694172808242075e-31,1.8751799561325706e-38,2.399516848008014e-37,9.558012046539618e-30,3.4,7289739.186572952,250.01666666666662,default,CoolingSupplyZO,cooling_supply,Mgallons/day,0,300
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,25853974.890727684,0.0,0.0,0.0,0.0,27185454.597600162,385224.22587184253,40299.0,0.8657,1.0,11501.364710038191,1.150136471003819,3.769483525246234e-25,0.0,25853974.890727684,1.0515,0.014900000000000002,7604110.261978731,385224.22587184253,385224.22587184253,0.0,2153677.0607554354,38780.96233609153,1292698.7445363842,25853.974890727684,23268.57740165492,206831.79912582148,77561.92467218306,51707.94978145537,0.00593312929693713,0.0013627259241808527,0.003509155527358114,0.0010612478453981633,7.113866236823257e-31,0.0013627259241808527,0.003509155527358114,0.0010612478453981633,7.113866236823257e-31,0.0,0.0,9.103041995469471e-30,3.4,7604110.261978731,262.5125,default,CoolingSupplyZO,cooling_supply,Mgallons/day,0,300
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,26916022.58208384,0.0,0.0,0.0,0.0,28302197.745061163,401048.73647304927,40299.0,0.8657,1.0,12048.84011224768,1.2048840112247683,3.769483525246234e-25,0.0,26916022.58208384,1.0515,0.014900000000000002,7916477.230024659,401048.73647304927,401048.73647304927,0.0,2242147.3157150457,40374.03387312576,1345801.1291041921,26916.022582083842,24224.42032387546,215328.18065667074,80748.06774625152,53832.045164167685,0.005896190516668265,0.001354241795323929,0.00348730804713865,0.0010546406742056853,6.790626261606855e-31,0.001354241795323929,0.00348730804713865,0.0010546406742056853,6.790626261606855e-31,0.0,0.0,8.689417818256464e-30,3.4,7916477.230024659,275.0083333333333,default,CoolingSupplyZO,cooling_supply,Mgallons/day,0,300
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,27971606.67939212,0.0,0.0,0.0,0.0,29412144.42338082,416776.9395229427,40299.0,0.8657,1.0,12596.315514457172,1.2596315514457173,3.769483525246234e-25,0.0,27971606.67939212,1.0515,0.014900000000000002,8226943.140997683,416776.93952294264,416776.93952294264,0.0,2330079.1430522185,41957.41001908818,1398580.333969606,27971.606679392124,25174.44601145291,223772.853435137,83914.82003817636,55943.21335878425,0.005861108319887255,0.0013461840880605164,0.0034665586451646364,0.0010483655866621018,6.495484333829591e-31,0.0013461840880605164,0.0034665586451646364,0.0010483655866621018,6.495484333829591e-31,0.0,0.0,8.311748450610325e-30,3.4,8226943.140997683,287.50416666666666,default,CoolingSupplyZO,cooling_supply,Mgallons/day,0,300
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,29021045.115422335,0.0,0.0,0.0,0.0,30515628.93886659,432413.57221979287,40299.0,0.8657,1.0,13143.790916666663,1.3143790916666664,3.769483525246234e-25,0.0,29021045.115422335,1.0515,0.014900000000000002,8535601.50453598,432413.5722197928,432413.5722197928,0.0,2417499.0270702816,43531.567673133504,1451052.2557711168,29021.045115422334,26118.940603880103,232168.36092337867,87063.13534626701,58042.09023084467,0.005827714555078677,0.001338514181214876,0.0034468078680464282,0.0010423925058173726,6.224929368313549e-31,0.001338514181214876,0.0034468078680464282,0.0010423925058173726,6.224929368313549e-31,0.0,0.0,7.965541039452265e-30,3.4,8535601.50453598,300.0,default,CoolingSupplyZO,cooling_supply,Mgallons/day,0,300
