fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.dual_media_filtration.capital_a_parameter[default],fs.costing.dual_media_filtration.capital_b_parameter[default],fs.costing.dual_media_filtration.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[DualMediaFiltrationZO],fs.costing.LCOW_aggregate_indirect_capex[DualMediaFiltrationZO],fs.costing.LCOW_aggregate_fixed_opex[DualMediaFiltrationZO],fs.costing.LCOW_aggregate_variable_opex[DualMediaFiltrationZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6101110.815286328,0.0,0.0,130.37322033279187,89311.8340734421,6415318.022273575,180218.3852212084,3481852.0,0.5862,30.0,713.9634204872683,0.07139634204872684,706.8237862823956,0.06425670784385418,7.139634204872708,0.007139634204872686,0.99,0.1,130.37322033279187,0.050718512,6101110.815286328,1.0515,0.014900000000000002,3697642.9183553504,90906.5511477663,90906.5511477663,89311.8340734421,597544.029066466,9151.666222929493,305055.5407643164,6101.110815286328,5490.999733757696,48808.886522290624,18303.332445858985,12202.221630572656,0.026518353474538025,0.010674769226607754,0.007845688512326034,0.0040343337716114815,0.003963561963992757,0.010674769226607754,0.007845688512326034,0.0040343337716114815,0.003963561963992757,0.003963561963992756,0.050718512,0.050718512,1.65,3697642.9183553504,16.295833333333334,default,DualMediaFiltrationZO,dual_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6370359.770047486,0.0,0.0,140.3403880340204,96139.8162744033,6698433.298204931,191058.17684811086,3481852.0,0.5862,30.0,768.5466633217591,0.07685466633217591,760.8611966885414,0.06916919969895831,7.685466633217626,0.007685466633217591,0.99,0.1,140.3403880340204,0.050718512,6370359.770047486,1.0515,0.014900000000000002,3860824.1030590828,94918.36057370756,94918.36057370756,96139.8162744033,626800.8756858518,9555.539655071228,318517.9885023743,6370.359770047486,5733.323793042738,50962.878160379885,19111.079310142457,12740.719540094971,0.02584115724514072,0.01035426466922511,0.007610125675263724,0.003913204936659132,0.003963561963992758,0.01035426466922511,0.007610125675263724,0.003913204936659132,0.003963561963992758,0.003963561963992757,0.05071851200000001,0.05071851200000001,1.65,3860824.1030590828,17.541666666666668,default,DualMediaFiltrationZO,dual_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6631803.191975347,0.0,0.0,150.3075557352489,102967.79847536447,6973341.056362078,201781.66603579713,3481852.0,0.5862,30.0,823.1299061562497,0.08231299061562498,814.8986070946872,0.07408169155406247,8.231299061562535,0.008231299061562475,0.99,0.1,150.3075557352489,0.050718512,6631803.191975347,1.0515,0.014900000000000002,4019274.661803241,98813.86756043269,98813.86756043269,102967.79847536447,655407.5090563621,9947.70478796302,331590.15959876735,6631.803191975347,5968.6228727778125,53054.42553580277,19895.40957592604,13263.606383950693,0.02522874444511464,0.010064420921006791,0.007397097766416966,0.003803663793698124,0.003963561963992756,0.010064420921006791,0.007397097766416966,0.003803663793698124,0.003963561963992756,0.003963561963992756,0.050718512,0.050718512,1.65,4019274.661803241,18.7875,default,DualMediaFiltrationZO,dual_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6886163.996358774,0.0,0.0,160.27472343647747,109795.78067632567,7240801.442171251,212399.62422207143,3481852.0,0.5862,30.0,877.7131489907406,0.08777131489907405,868.9360175008333,0.07899418340916665,8.777131489907404,0.008777131489907407,0.99,0.1,160.27472343647747,0.050718512,6886163.996358774,1.0515,0.014900000000000002,4173432.7250659238,102603.84354574574,102603.84354574574,109795.78067632567,683424.1491666476,10329.245994538162,344308.19981793873,6886.163996358774,6197.547596722897,55089.31197087019,20658.491989076323,13772.327992717548,0.024671202720407546,0.009800546646546284,0.007203156771545357,0.0037039373383231447,0.003963561963992756,0.009800546646546284,0.007203156771545357,0.0037039373383231447,0.003963561963992756,0.003963561963992756,0.050718512,0.050718512,1.65,4173432.7250659238,20.033333333333335,default,DualMediaFiltrationZO,dual_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7134057.762448296,0.0,0.0,170.24189113770598,116623.76287728685,7501461.737214384,222921.22353776646,3481852.0,0.5862,30.0,932.2963918252312,0.09322963918252314,922.9734279069789,0.08390667526427081,9.322963918252311,0.009322963918252316,0.99,0.1,170.24189113770598,0.050718512,7134057.762448296,1.0515,0.014900000000000002,4323671.371180786,106297.46066047963,106297.46066047963,116623.76287728685,710902.0747433467,10701.086643672445,356702.8881224148,7134.057762448296,6420.651986203467,57072.462099586366,21402.17328734489,14268.115524896592,0.02416063719827916,0.009558905347346741,0.00702555645766617,0.0036126134292734885,0.003963561963992756,0.009558905347346741,0.00702555645766617,0.0036126134292734885,0.003963561963992756,0.003963561963992756,0.050718512,0.050718512,1.65,4323671.371180786,21.27916666666667,default,DualMediaFiltrationZO,dual_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7376013.9760805005,0.0,0.0,180.20905883893454,123451.74507824804,7755878.695848647,233354.3533218475,3481852.0,0.5862,30.0,986.8796346597221,0.0986879634659722,977.0108383131249,0.08881916711937496,9.868796346597373,0.009868796346597252,0.99,0.1,180.20905883893454,0.050718512,7376013.9760805005,1.0515,0.014900000000000002,4470311.500654849,109902.60824359948,109902.60824359948,123451.74507824804,737885.3927953457,11064.020964120751,368800.6988040251,7376.0139760805005,6638.412578472451,59008.111808644004,22128.041928241502,14752.027952161001,0.02369066937705691,0.009336478195531414,0.006862078061760702,0.0035285511557720424,0.003963561963992757,0.009336478195531414,0.006862078061760702,0.0035285511557720424,0.003963561963992757,0.003963561963992756,0.050718512,0.050718512,1.65,4470311.500654849,22.525000000000002,default,DualMediaFiltrationZO,dual_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7612492.132545054,0.0,0.0,190.17622654016307,130279.72727920924,8004535.4773711255,243705.86005413058,3481852.0,0.5862,30.0,1041.4628774942128,0.10414628774942128,1031.0482487192705,0.09373165897447916,10.414628774942289,0.01041462877494213,0.99,0.1,190.17622654016307,0.050718512,7612492.132545054,1.0515,0.014900000000000002,4613631.595481851,113426.13277492132,113426.13277492132,130279.72727920924,764412.3800081089,11418.73819881758,380624.6066272527,7612.492132545054,6851.242919290549,60899.93706036043,22837.47639763516,15224.984265090108,0.023256080569711395,0.009130795282226224,0.006710906262554218,0.0034508170609381943,0.003963561963992757,0.009130795282226224,0.006710906262554218,0.0034508170609381943,0.003963561963992757,0.003963561963992756,0.050718512,0.050718512,1.65,4613631.595481851,23.770833333333336,default,DualMediaFiltrationZO,dual_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,7843894.1462774975,0.0,0.0,200.14339424139155,137107.7094801704,8247854.694810789,253981.73225970514,3481852.0,0.5862,30.0,1096.0461203287034,0.10960461203287036,1085.0856591254164,0.09864415082958333,10.960461203287034,0.010960461203287038,0.99,0.1,200.14339424139155,0.050718512,7843894.1462774975,1.0515,0.014900000000000002,4753875.24016818,116874.02277953473,116874.02277953473,137107.7094801704,790516.5164907435,11765.841219416247,392194.7073138749,7843.894146277497,7059.5047316497485,62751.15317021998,23531.682438832493,15687.788292554995,0.02285255299319197,0.00893981307989005,0.006570539118392191,0.0033786388309169726,0.003963561963992756,0.00893981307989005,0.006570539118392191,0.0033786388309169726,0.003963561963992756,0.003963561963992756,0.050718512,0.050718512,1.65,4753875.24016818,25.01666666666667,default,DualMediaFiltrationZO,dual_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8070574.055306133,0.0,0.0,210.11056194262008,143935.69168113158,8486208.6191544,264187.24510519294,3481852.0,0.5862,30.0,1150.6293631631943,0.11506293631631943,1139.1230695315624,0.1035566426846875,11.50629363163194,0.01150629363163198,0.99,0.1,210.11056194262008,0.050718512,8070574.055306133,1.0515,0.014900000000000002,4891257.003215838,120251.55342406139,120251.55342406139,143935.69168113158,816227.2941717987,12105.8610829592,403528.7027653067,8070.574055306133,7263.51664977552,64564.592442449066,24211.7221659184,16141.148110612266,0.022476478345059173,0.008761823845145037,0.006439721480585475,0.0033113710553359086,0.003963561963992756,0.008761823845145037,0.006439721480585475,0.0033113710553359086,0.003963561963992756,0.003963561963992756,0.050718512,0.050718512,1.65,4891257.003215838,26.262500000000003,default,DualMediaFiltrationZO,dual_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8292845.709949359,0.0,0.0,220.07772964384864,150763.6738820928,8719927.264011752,274327.07496033824,3481852.0,0.5862,30.0,1205.212605997685,0.1205212605997685,1193.160479937708,0.10846913453979166,12.052126059977034,0.012052126059976851,0.99,0.1,220.07772964384864,0.050718512,8292845.709949359,1.0515,0.014900000000000002,5025967.096939006,123563.40107824547,123563.40107824547,150763.6738820928,841570.8572799324,12439.26856492404,414642.28549746796,8292.845709949359,7463.561138954424,66342.76567959487,24878.53712984808,16585.691419898718,0.022124813982234152,0.008595387550816,0.0063173949651609915,0.0032484695022644066,0.003963561963992756,0.008595387550816,0.0063173949651609915,0.0032484695022644066,0.003963561963992756,0.003963561963992756,0.050718512,0.050718512,1.65,5025967.096939006,27.508333333333336,default,DualMediaFiltrationZO,dual_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8510988.936372899,0.0,0.0,230.04489734507717,157591.65608305397,8949304.866596105,284405.3912350101,3481852.0,0.5862,30.0,1259.7958488321758,0.1259795848832176,1247.197890343854,0.11338162639489582,12.597958488321757,0.01259795848832172,0.99,0.1,230.04489734507717,0.050718512,8510988.936372899,1.0515,0.014900000000000002,5158175.112953272,126813.7351519562,126813.7351519562,157591.65608305397,866570.5157779898,12766.483404559349,425549.44681864494,8510.988936372898,7659.890042735609,68087.91149098318,25532.966809118698,17021.977872745796,0.02179497329252677,0.008439280000784989,0.00620265981857695,0.0031894715091720753,0.003963561963992756,0.008439280000784989,0.00620265981857695,0.0031894715091720753,0.003963561963992756,0.003963561963992756,0.050718512,0.050718512,1.65,5158175.112953272,28.75416666666667,default,DualMediaFiltrationZO,dual_media_filtration,Mgallons/day,0,30
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8725254.530204663,0.0,0.0,240.01206504630565,164419.63828401512,9174605.138510203,294425.93078406464,3481852.0,0.5862,30.0,1314.3790916666662,0.13143790916666664,1301.2353007499996,0.11829411824999995,13.14379091666666,0.013143790916666667,0.99,0.1,240.01206504630565,0.050718512,8725254.530204663,1.0515,0.014900000000000002,5288033.048608887,130006.2925000495,130006.2925000495,164419.63828401512,891247.1613390329,13087.881795306996,436262.7265102332,8725.254530204664,7852.729077184197,69802.03624163731,26175.76359061399,17450.509060409328,0.021484741032563977,0.008292452760985258,0.006094745468005142,0.003133980839580824,0.003963561963992757,0.008292452760985258,0.006094745468005142,0.003133980839580824,0.003963561963992757,0.003963561963992757,0.050718512,0.050718512,1.65,5288033.048608887,30.0,default,DualMediaFiltrationZO,dual_media_filtration,Mgallons/day,0,30
