fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.nanofiltration.capital_a_parameter[default],fs.costing.nanofiltration.capital_b_parameter[default],fs.costing.nanofiltration.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[NanofiltrationZO],fs.costing.LCOW_aggregate_indirect_capex[NanofiltrationZO],fs.costing.LCOW_aggregate_fixed_opex[NanofiltrationZO],fs.costing.LCOW_aggregate_variable_opex[NanofiltrationZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,fs.costing.nanofiltration.membrane_cost[rHGO_dye_rejection],fs.costing.nanofiltration.membrane_replacement_rate[rHGO_dye_rejection],"fs.unit.rejection_comp[0.0,tds]",fs.unit.water_permeability_coefficient[0.0],fs.unit.applied_pressure[0.0],fs.unit.area,fs.unit.costing.fixed_operating_cost
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,8717731.823142685,0.0,0.0,306.2341129957931,209784.87926963292,9166695.012034534,339679.08343445894,750000.0,1.0,1.0,367.6610403634258,0.036766104036342576,312.51188430891193,0.033089493632708335,55.14915605451387,0.0036766104036342583,0.85,0.1,306.2341129957931,0.231344952,8717731.823142685,1.0515,0.014900000000000002,8717731.823142685,129894.20416482602,129894.20416482602,209784.87926963292,935985.7489105185,13076.597734714027,435886.5911571343,8717.731823142685,7845.958640828418,69741.85458514148,26153.195469428054,17435.46364628537,0.08066297400330225,0.04887259288938265,0.0025169385338032093,0.011194243957157379,0.01807919862295901,0.04887259288938265,0.0025169385338032093,0.011194243957157379,0.01807919862295901,0.018079198622959005,0.231344952,0.231344952,1.0,8717731.823142685,8.391666666666666,default,NanofiltrationZO,nanofiltration,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,9579116.44717714,0.0,0.0,336.4925978449306,230513.37528485485,10072440.944206765,373242.2103477943,750000.0,1.0,1.0,403.9890180358795,0.040398901803587954,343.39066533049754,0.03635901162322915,60.59835270538199,0.0040398901803587964,0.85,0.1,336.4925978449306,0.231344952,9579116.44717714,1.0515,0.014900000000000002,9579116.44717714,142728.8350629394,142728.8350629394,230513.37528485485,1028468.9485297804,14368.674670765711,478955.822358857,9579.11644717714,8621.204802459426,76632.93157741713,28737.349341531422,19158.23289435428,0.08066297400330225,0.04887259288938264,0.002516938533803209,0.011194243957157379,0.018079198622959005,0.04887259288938264,0.002516938533803209,0.011194243957157379,0.018079198622959005,0.018079198622959005,0.231344952,0.231344952,1.0,9579116.44717714,9.220833333333333,default,NanofiltrationZO,nanofiltration,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,10440501.071211593,0.0,0.0,366.751082694068,251241.87130007675,10978186.87637899,406805.33726112946,750000.0,1.0,1.0,440.3169957083331,0.04403169957083332,374.26944635208315,0.03962852961374999,66.04754935624996,0.004403169957083332,0.85,0.1,366.751082694068,0.231344952,10440501.071211593,1.0515,0.014900000000000002,10440501.071211593,155563.46596105275,155563.46596105275,251241.87130007675,1120952.1481490415,15660.75160681739,522025.05356057966,10440.501071211593,9396.450964090434,83524.00856969274,31321.50321363478,20881.002142423185,0.08066297400330222,0.04887259288938264,0.002516938533803201,0.011194243957157377,0.01807919862295901,0.04887259288938264,0.002516938533803201,0.011194243957157377,0.01807919862295901,0.01807919862295901,0.231344952,0.231344952,1.0,10440501.071211593,10.049999999999999,default,NanofiltrationZO,nanofiltration,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,11301885.695246048,0.0,0.0,397.0095675432055,271970.3673152987,11883932.80855122,440368.4641744649,750000.0,1.0,1.0,476.6449733807868,0.04766449733807868,405.14822737366876,0.04289804760427081,71.496746007118,0.004766449733807884,0.85,0.1,397.0095675432055,0.231344952,11301885.695246048,1.0515,0.014900000000000002,11301885.695246048,168398.09685916614,168398.09685916614,271970.3673152987,1213435.3477683035,16952.828542869072,565094.2847623024,11301.885695246048,10171.697125721445,90415.08556196839,33905.657085738145,22603.771390492097,0.08066297400330223,0.048872592889382636,0.0025169385338032015,0.011194243957157375,0.018079198622959015,0.048872592889382636,0.0025169385338032015,0.011194243957157375,0.018079198622959015,0.018079198622959012,0.23134495200000002,0.23134495200000002,1.0,11301885.695246048,10.879166666666665,default,NanofiltrationZO,nanofiltration,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,12163270.319280503,0.0,0.0,427.2680523923429,292698.8633305206,12789678.74072345,473931.5910878001,750000.0,1.0,1.0,512.9729510532405,0.05129729510532406,436.0270083952544,0.04616756559479165,76.94594265798607,0.005129729510532407,0.85,0.1,427.2680523923429,0.231344952,12163270.319280503,1.0515,0.014900000000000002,12163270.319280503,181232.72775727953,181232.72775727953,292698.8633305206,1305918.547387565,18244.905478920755,608163.5159640252,12163.270319280504,10946.943287352455,97306.16255424403,36489.81095784151,24326.540638561008,0.08066297400330222,0.04887259288938263,0.002516938533803202,0.011194243957157375,0.01807919862295901,0.04887259288938263,0.002516938533803202,0.011194243957157375,0.01807919862295901,0.018079198622959005,0.231344952,0.231344952,1.0,12163270.319280503,11.708333333333332,default,NanofiltrationZO,nanofiltration,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,13024654.943314964,0.0,0.0,457.5265372414804,313427.35934574256,13695424.672895687,507494.71800113557,750000.0,1.0,1.0,549.3009287256942,0.05493009287256943,466.9057894168401,0.04943708358531248,82.39513930885413,0.005493009287256944,0.85,0.1,457.5265372414804,0.231344952,13024654.943314964,1.0515,0.014900000000000002,13024654.943314964,194067.35865539298,194067.35865539298,313427.35934574256,1398401.7470068273,19536.982414972445,651232.7471657483,13024.654943314965,11722.189448983469,104197.23954651972,39073.96482994489,26049.30988662993,0.08066297400330223,0.048872592889382636,0.002516938533803215,0.011194243957157377,0.018079198622959005,0.048872592889382636,0.002516938533803215,0.011194243957157377,0.018079198622959005,0.018079198622959005,0.231344952,0.231344952,1.0,13024654.943314964,12.5375,default,NanofiltrationZO,nanofiltration,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,13886039.567349417,0.0,0.0,487.7850220906178,334155.8553609645,14601170.605067914,541057.8449144708,750000.0,1.0,1.0,585.6289063981479,0.0585628906398148,497.7845704384257,0.052706601575833324,87.84433595972217,0.005856289063981462,0.85,0.1,487.7850220906178,0.231344952,13886039.567349417,1.0515,0.014900000000000002,13886039.567349417,206901.98955350634,206901.98955350634,334155.8553609645,1490884.9466260888,20829.059351024127,694301.9783674709,13886.039567349417,12497.435610614477,111088.31653879533,41658.118702048254,27772.079134698834,0.08066297400330225,0.04887259288938264,0.0025169385338032154,0.011194243957157377,0.018079198622959012,0.04887259288938264,0.0025169385338032154,0.011194243957157377,0.018079198622959012,0.018079198622959012,0.231344952,0.231344952,1.0,13886039.567349417,13.366666666666665,default,NanofiltrationZO,nanofiltration,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,14747424.19138387,0.0,0.0,518.0435069397552,354884.3513761863,15506916.53724014,574620.971827806,750000.0,1.0,1.0,621.9568840706015,0.062195688407060155,528.6633514600113,0.05597611956635413,93.29353261059022,0.006219568840706017,0.85,0.1,518.0435069397552,0.231344952,14747424.19138387,1.0515,0.014900000000000002,14747424.19138387,219736.6204516197,219736.6204516197,354884.3513761863,1583368.1462453501,22121.136287075806,737371.2095691935,14747.42419138387,13272.681772245485,117979.39353107096,44242.27257415161,29494.84838276774,0.08066297400330223,0.048872592889382636,0.002516938533803209,0.011194243957157377,0.01807919862295901,0.048872592889382636,0.002516938533803209,0.011194243957157377,0.01807919862295901,0.018079198622959005,0.23134495199999996,0.23134495199999996,1.0,14747424.19138387,14.195833333333331,default,NanofiltrationZO,nanofiltration,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,15608808.81541833,0.0,0.0,548.3019917888927,375612.8473914083,16412662.469412373,608184.0987411415,750000.0,1.0,1.0,658.2848617430552,0.06582848617430553,559.5421324815969,0.05924563755687499,98.74272926145828,0.006582848617430574,0.85,0.1,548.3019917888927,0.231344952,15608808.81541833,1.0515,0.014900000000000002,15608808.81541833,232571.25134973312,232571.25134973312,375612.8473914083,1675851.3458646121,23413.213223127495,780440.4407709165,15608.80881541833,14047.927933876497,124870.47052334664,46826.42644625499,31217.61763083666,0.08066297400330223,0.04887259288938264,0.0025169385338032085,0.011194243957157377,0.01807919862295901,0.04887259288938264,0.0025169385338032085,0.011194243957157377,0.01807919862295901,0.01807919862295901,0.23134495199999996,0.23134495199999996,1.0,15608808.81541833,15.024999999999999,default,NanofiltrationZO,nanofiltration,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,16470193.439452784,0.0,0.0,578.5604766380302,396341.3434066302,17318408.401584603,641747.2256544768,750000.0,1.0,1.0,694.612839415509,0.0694612839415509,590.4209135031826,0.06251515554739583,104.19192591232635,0.006946128394155112,0.85,0.1,578.5604766380302,0.231344952,16470193.439452784,1.0515,0.014900000000000002,16470193.439452784,245405.88224784652,245405.88224784652,396341.3434066302,1768334.545483874,24705.290159179178,823509.6719726393,16470.193439452785,14823.174095507507,131761.54751562228,49410.580318358356,32940.38687890557,0.08066297400330222,0.04887259288938263,0.0025169385338032085,0.011194243957157375,0.01807919862295901,0.04887259288938263,0.0025169385338032085,0.011194243957157375,0.01807919862295901,0.018079198622959005,0.231344952,0.231344952,1.0,16470193.439452784,15.854166666666666,default,NanofiltrationZO,nanofiltration,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,17331578.06348724,0.0,0.0,608.8189614871676,417069.83942185214,18224154.333756834,675310.3525678121,750000.0,1.0,1.0,730.9408170879626,0.07309408170879628,621.2996945247683,0.06578467353791664,109.6411225631944,0.007309408170879629,0.85,0.1,608.8189614871676,0.231344952,17331578.06348724,1.0515,0.014900000000000002,17331578.06348724,258240.5131459599,258240.5131459599,417069.83942185214,1860817.7451031357,25997.36709523086,866578.903174362,17331.57806348724,15598.420257138516,138652.6245078979,51994.73419046172,34663.15612697448,0.08066297400330225,0.048872592889382636,0.0025169385338032137,0.011194243957157379,0.018079198622959012,0.048872592889382636,0.0025169385338032137,0.011194243957157379,0.018079198622959012,0.01807919862295901,0.231344952,0.231344952,1.0,17331578.06348724,16.683333333333334,default,NanofiltrationZO,nanofiltration,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,18192962.687521696,0.0,0.0,639.0774463363051,437798.3354370741,19129900.265929066,708873.4794811474,750000.0,1.0,1.0,767.2687947604164,0.07672687947604165,652.178475546354,0.06905419152843746,115.09031921406248,0.007672687947604165,0.85,0.1,639.0774463363051,0.231344952,18192962.687521696,1.0515,0.014900000000000002,18192962.687521696,271075.1440440733,271075.1440440733,437798.3354370741,1953300.9447223975,27289.444031282546,909648.1343760849,18192.962687521696,16373.666418769528,145543.70150017357,54578.88806256509,36385.92537504339,0.08066297400330223,0.04887259288938263,0.0025169385338032176,0.011194243957157375,0.01807919862295901,0.04887259288938263,0.0025169385338032176,0.011194243957157375,0.01807919862295901,0.01807919862295901,0.231344952,0.231344952,1.0,18192962.687521696,17.5125,default,NanofiltrationZO,nanofiltration,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,19054347.311556157,0.0,0.0,669.3359311854427,458526.8314522961,20035646.1981013,742436.6063944829,750000.0,1.0,1.0,803.5967724328701,0.08035967724328703,683.0572565679396,0.07232370951895835,120.5395158649305,0.008035967724328704,0.85,0.1,669.3359311854427,0.231344952,19054347.311556157,1.0515,0.014900000000000002,19054347.311556157,283909.7749421868,283909.7749421868,458526.8314522961,2045784.1443416597,28581.520967334236,952717.3655778079,19054.347311556157,17148.91258040054,152434.77849244926,57163.04193466847,38108.694623112315,0.08066297400330223,0.048872592889382636,0.0025169385338032124,0.011194243957157377,0.018079198622959012,0.048872592889382636,0.0025169385338032124,0.011194243957157377,0.018079198622959012,0.01807919862295901,0.231344952,0.231344952,1.0,19054347.311556157,18.34166666666667,default,NanofiltrationZO,nanofiltration,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,19915731.93559061,0.0,0.0,699.5944160345801,479255.32746751804,20941392.13027353,775999.7333078182,750000.0,1.0,1.0,839.9247501053239,0.08399247501053239,713.9360375895253,0.07559322750947915,125.98871251579858,0.008399247501053241,0.85,0.1,699.5944160345801,0.231344952,19915731.93559061,1.0515,0.014900000000000002,19915731.93559061,296744.40584030014,296744.40584030014,479255.32746751804,2138267.3439609213,29873.597903385915,995786.5967795305,19915.73193559061,17924.15874203155,159325.8554847249,59747.19580677183,39831.46387118122,0.08066297400330223,0.04887259288938263,0.0025169385338032167,0.011194243957157377,0.01807919862295901,0.04887259288938263,0.0025169385338032167,0.011194243957157377,0.01807919862295901,0.01807919862295901,0.231344952,0.231344952,1.0,19915731.93559061,19.170833333333334,default,NanofiltrationZO,nanofiltration,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,20777116.559625067,0.0,0.0,729.8529008837177,499983.82348274003,21847138.06244576,809562.8602211535,750000.0,1.0,1.0,876.2527277777775,0.08762527277777776,744.8148186111109,0.07886274549999997,131.4379091666666,0.008762527277777777,0.85,0.1,729.8529008837177,0.231344952,20777116.559625067,1.0515,0.014900000000000002,20777116.559625067,309579.03673841356,309579.03673841356,499983.82348274003,2230750.543580183,31165.6748394376,1038855.8279812534,20777.11655962507,18699.404903662562,166216.93247700055,62331.3496788752,41554.23311925014,0.08066297400330222,0.04887259288938263,0.002516938533803212,0.011194243957157377,0.018079198622959012,0.04887259288938263,0.002516938533803212,0.011194243957157377,0.018079198622959012,0.018079198622959012,0.231344952,0.231344952,1.0,20777116.559625067,20.0,default,NanofiltrationZO,nanofiltration,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,4695.531803881137,939.1063607762277,0.0,,,4937.351691781017,1009.0697846540567,,,,4.381263638888887,0.0004381263638888888,3.9431372749999984,0.00037448631890220824,0.4381263638888887,6.364004498668054e-05,0.9,0.145255,,,4695.531803881137,1.0515,0.014900000000000002,4695.531803881137,69.96342387782896,1009.0697846540567,0.0,1330.2515977004432,7.043297705821706,234.7765901940569,4.6955318038811376,4.225978623493024,37.5642544310491,14.086595411643412,9.391063607762275,0.009620264386079727,0.0022089957823711844,0.00011376328279211637,0.0072975053209164255,0.0,0.0022089957823711844,0.00011376328279211637,0.0072975053209164255,0.0,,,,1.0,4695.531803881137,0.1,rHGO_dye_rejection,NanofiltrationZO,nanofiltration,50.0,0.2,0.050278558294854614,100.0,2.0,70.9832117037402,939.1063607762277
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,43629.316344395585,8725.863268879119,0.0,,,45876.22613613196,9375.940082410612,,,,40.70924131134258,0.004070924131134258,36.638317180208325,0.003479602046466351,4.070924131134259,0.0005913220846679066,0.9,0.145255,,,43629.316344395585,1.0515,0.014900000000000002,43629.316344395585,650.0768135314943,9375.940082410612,0.0,12360.254428633289,65.44397451659339,2181.465817219779,43.62931634439558,39.26638470995603,349.03453075516467,130.88794903318677,87.25863268879117,0.009620264386079729,0.0022089957823711853,0.000113763282792116,0.007297505320916426,0.0,0.0022089957823711853,0.000113763282792116,0.007297505320916426,0.0,,,,1.0,43629.316344395585,0.9291666666666666,rHGO_dye_rejection,NanofiltrationZO,nanofiltration,50.0,0.2,0.0502785582948545,100.0,2.0,659.5523420805861,8725.863268879119
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,82563.10088491,16512.620176982004,0.0,,,86815.10058048287,17742.810380167164,,,,77.03721898379627,0.007703721898379629,69.33349708541664,0.006584717774030495,7.703721898379628,0.0011190041243491328,0.9,0.145255,,,82563.10088491,1.0515,0.014900000000000002,82563.10088491,1230.1902031851591,17742.810380167164,0.0,23390.257259566126,123.84465132736501,4128.1550442455,82.56310088491,74.30679079641901,660.50480707928,247.68930265473003,165.12620176982,0.009620264386079725,0.002208995782371185,0.00011376328279211622,0.0072975053209164255,0.0,0.002208995782371185,0.00011376328279211622,0.0072975053209164255,0.0,,,,1.0,82563.10088491,1.7583333333333333,rHGO_dye_rejection,NanofiltrationZO,nanofiltration,50.0,0.2,0.05027855829485471,100.0,2.0,1248.1214724574315,16512.620176982004
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,121496.88542542448,24299.3770850849,0.0,,,127753.97502483385,26109.680677923723,,,,113.36519665624996,0.011336519665624998,102.02867699062499,0.009689833501594637,11.336519665624982,0.001646686164030359,0.9,0.145255,,,121496.88542542448,1.0515,0.014900000000000002,121496.88542542448,1810.303592838825,26109.680677923723,0.0,34420.260090498974,182.24532813813673,6074.844271271224,121.49688542542448,109.34719688288205,971.9750834033958,364.49065627627346,242.99377085084896,0.009620264386079727,0.002208995782371185,0.00011376328279211614,0.007297505320916426,0.0,0.002208995782371185,0.00011376328279211614,0.007297505320916426,0.0,,,,1.0,121496.88542542448,2.5875,rHGO_dye_rejection,NanofiltrationZO,nanofiltration,50.0,0.2,0.050278558294854836,100.0,2.0,1836.6906028342778,24299.3770850849
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,160430.66996593887,32086.133993187777,0.0,,,168692.84946918473,34476.550975680264,,,,149.69317432870363,0.014969317432870366,134.72385689583328,0.012794949229158779,14.969317432870346,0.002174368203711585,0.9,0.145255,,,160430.66996593887,1.0515,0.014900000000000002,160430.66996593887,2390.4169824924893,34476.550975680264,0.0,45450.2629214318,240.6460049489083,8021.533498296943,160.43066996593888,144.38760296934498,1283.445359727511,481.2920098978166,320.86133993187775,0.009620264386079725,0.002208995782371185,0.00011376328279211635,0.0072975053209164255,0.0,0.002208995782371185,0.00011376328279211635,0.0072975053209164255,0.0,,,,1.0,160430.66996593887,3.4166666666666665,rHGO_dye_rejection,NanofiltrationZO,nanofiltration,50.0,0.2,0.05027855829485463,100.0,2.0,2425.2597332111227,32086.133993187777
