fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.screen.capital_a_parameter[default],fs.costing.screen.capital_b_parameter[default],fs.costing.screen.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[ScreenZO],fs.costing.LCOW_aggregate_indirect_capex[ScreenZO],fs.costing.LCOW_aggregate_fixed_opex[ScreenZO],fs.costing.LCOW_aggregate_variable_opex[ScreenZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,fs.costing.screen.capital_a_parameter[drum],fs.costing.screen.capital_b_parameter[drum],fs.costing.screen.reference_state[drum],fs.costing.screen.capital_a_parameter[band],fs.costing.screen.capital_b_parameter[band],fs.costing.screen.reference_state[band],fs.costing.screen.capital_a_parameter[micro],fs.costing.screen.capital_b_parameter[micro],fs.costing.screen.reference_state[micro]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,338150.2197744503,0.0,0.0,9.860761290552548e-32,6.755088767245385e-29,355564.95609283453,5038.43827463931,10.526,0.9653,1.0,403.9890180358795,0.040398901803587954,403.9486191340759,0.03635901162322916,0.04039890180364951,0.004039890180358796,0.9999,0.1,3.7694835252461893e-23,0.0,338150.2197744503,1.0515,0.014900000000000002,338150.2197744503,5038.43827463931,5038.43827463931,6.755088767245385e-29,28168.44893273372,507.22532966167546,16907.510988722515,338.1502197744503,304.33519779700526,2705.2017581956025,1014.4506593233509,676.3004395489006,0.002209255677794199,0.001725240330632173,8.884987702755715e-05,0.00039516547013446906,2.0252820357820623e-27,0.001725240330632173,8.884987702755715e-05,0.00039516547013446906,2.0252820357820623e-27,5.298026259336656e-36,6.779457741586411e-35,2.591590396929762e-26,1.0,338150.2197744503,9.220833333333333,default,ScreenZO,screen,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,367458.18552355806,0.0,0.0,2.9791728827240054e-36,2.040874602151873e-33,386382.2820780213,5475.1269643010155,10.526,0.9653,1.0,440.3169957083331,0.04403169957083332,440.2729640087623,0.03962852961374999,0.04403169957083135,0.004403169957083332,0.9999,0.1,3.7694835252461893e-23,0.0,367458.18552355806,1.0515,0.014900000000000002,367458.18552355806,5475.1269643010155,5475.1269643010155,2.040874602151873e-33,30609.84890306853,551.1872782853371,18372.909276177903,367.4581855235581,330.7123669712023,2939.6654841884647,1102.3745565706743,734.9163710471162,0.0022026644494952496,0.0017200931432766987,8.858479687875022e-05,0.00039398650933980057,1.858187871138352e-27,0.0017200931432766987,8.858479687875022e-05,0.00039398650933980057,1.858187871138352e-27,1.4685998438845765e-40,1.8792490058670368e-39,2.3777734446125888e-26,1.0,367458.18552355806,10.049999999999999,default,ScreenZO,screen,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,396682.2688370429,0.0,0.0,0.0,0.0,417111.4056821507,5910.565805671939,10.526,0.9653,1.0,476.6449733807868,0.04766449733807868,476.5973088834487,0.042898047604270816,0.047664497338076546,0.0047664497338078685,0.9999,0.1,3.7694835252461893e-23,0.0,396682.2688370429,1.0515,0.014900000000000002,396682.2688370429,5910.56580567194,5910.56580567194,0.0,33044.261333647264,595.0234032555644,19834.113441852147,396.6822688370429,357.0140419533387,3173.458150696343,1190.0468065111288,793.3645376740858,0.0021966134395346973,0.0017153678203863103,8.834144274989519e-05,0.0003929041763984919,1.7165642072714302e-27,0.0017153678203863103,8.834144274989519e-05,0.0003929041763984919,1.7165642072714302e-27,0.0,0.0,2.1965490419017863e-26,1.0,396682.2688370429,10.879166666666665,default,ScreenZO,screen,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,425829.08935749304,0.0,0.0,0.0,0.0,447759.287459404,6344.853431426646,10.526,0.9653,1.0,512.9729510532405,0.05129729510532406,512.9216537581352,0.046167565594791654,0.051297295105321924,0.005129729510532407,0.9999,0.1,3.7694835252461893e-23,0.0,425829.08935749304,1.0515,0.014900000000000002,425829.08935749304,6344.853431426647,6344.853431426647,0.0,35472.23765118296,638.7436340362395,21291.454467874653,425.82908935749305,383.24618042174376,3406.6327148599444,1277.487268072479,851.6581787149861,0.002191021935648461,0.0017110013325640167,8.811656862704693e-05,0.0003919040344573973,1.5949996957956242e-27,0.0017110013325640167,8.811656862704693e-05,0.0003919040344573973,1.5949996957956242e-27,0.0,0.0,2.040992721852514e-26,1.0,425829.08935749304,11.708333333333332,default,ScreenZO,screen,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,454904.3114699774,0.0,0.0,0.0,0.0,478331.8835106812,6778.074240902664,10.526,0.9653,1.0,549.3009287256942,0.05493009287256943,549.2459986328216,0.04943708358531249,0.05493009287265296,0.005493009287256944,0.9999,0.1,3.7694835252461893e-23,0.0,454904.3114699774,1.0515,0.014900000000000002,454904.3114699774,6778.074240902663,6778.074240902663,0.0,37894.24970792416,682.3564672049661,22745.21557349887,454.90431146997736,409.41388032297965,3639.234491759819,1364.7129344099321,909.8086229399547,0.0021858259871367328,0.0017069437397654898,8.790760259792311e-05,0.00039097464477331974,1.4895145048805925e-27,0.0017069437397654898,8.790760259792311e-05,0.00039097464477331974,1.4895145048805925e-27,0.0,0.0,1.9060118140264417e-26,1.0,454904.3114699774,12.5375,default,ScreenZO,screen,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,483912.83642325253,0.0,0.0,0.0,0.0,508834.3474990501,7210.301262706464,10.526,0.9653,1.0,585.6289063981479,0.0585628906398148,585.5703435075081,0.052706601575833324,0.058562890639812355,0.0058562890639814805,0.9999,0.1,3.7694835252461893e-23,0.0,483912.83642325253,1.0515,0.014900000000000002,483912.83642325253,7210.301262706464,7210.301262706464,0.0,40310.70578565581,725.8692546348789,24195.64182116263,483.91283642325254,435.5215527809273,3871.3026913860203,1451.7385092697577,967.8256728465051,0.002180974071944004,0.0017031548076579756,8.771247259438588e-05,0.00039010679169164224,1.397116317077838e-27,0.0017031548076579756,8.771247259438588e-05,0.00039010679169164224,1.397116317077838e-27,0.0,0.0,1.7877772906501134e-26,1.0,483912.83642325253,13.366666666666665,default,ScreenZO,screen,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,512858.9462416378,0.0,0.0,0.0,0.0,539271.1819730821,7641.598299000404,10.526,0.9653,1.0,621.9568840706015,0.062195688407060155,621.8946883821944,0.05597611956635414,0.06219568840715492,0.006219568840706017,0.9999,0.1,3.7694835252461893e-23,0.0,512858.9462416378,1.0515,0.014900000000000002,512858.9462416378,7641.598299000404,7641.598299000404,0.0,42721.96258378637,769.2884193624567,25642.94731208189,512.8589462416378,461.57305161747405,4102.871569933102,1538.5768387249134,1025.7178924832756,0.002176424077645948,0.0016996016500284386,8.752948497646497e-05,0.00038929294264104455,1.315511929904815e-27,0.0016996016500284386,8.752948497646497e-05,0.00038929294264104455,1.315511929904815e-27,0.0,0.0,1.6833547250970252e-26,1.0,512858.9462416378,14.195833333333331,default,ScreenZO,screen,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,541746.4136471888,0.0,0.0,0.0,0.0,569646.353950019,8072.0215633431135,10.526,0.9653,1.0,658.2848617430552,0.06582848617430553,658.219033256881,0.05924563755687499,0.06582848617427592,0.006582848617430554,0.9999,0.1,3.7694835252461893e-23,0.0,541746.4136471888,1.0515,0.014900000000000002,541746.4136471888,8072.021563343114,8072.021563343114,0.0,45128.33437603902,812.6196204707833,27087.32068235944,541.7464136471888,487.57177228246996,4333.97130917751,1625.2392409415665,1083.4928272943775,0.0021721411457939943,0.00169625704540046,8.735723783812365e-05,0.000388526862555411,1.2429143497464516e-27,0.00169625704540046,8.735723783812365e-05,0.000388526862555411,1.2429143497464516e-27,0.0,0.0,1.590457445481299e-26,1.0,541746.4136471888,15.024999999999999,default,ScreenZO,screen,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,570578.5874604388,0.0,0.0,0.0,0.0,599963.3847146515,8501.62095316054,10.526,0.9653,1.0,694.612839415509,0.0694612839415509,694.5433781315675,0.06251515554739581,0.06946128394165696,0.006946128394155091,0.9999,0.1,3.7694835252461893e-23,0.0,570578.5874604388,1.0515,0.014900000000000002,570578.5874604388,8501.62095316054,8501.62095316054,0.0,47530.10012446869,855.8678811906583,28528.929373021943,570.5785874604388,513.520728714395,4564.628699683511,1711.7357623813166,1141.1571749208777,0.002168096099522438,0.001693098209129444,8.719455777016681e-05,0.00038780333262282684,1.1779104192340878e-27,0.001693098209129444,8.719455777016681e-05,0.00038780333262282684,1.1779104192340878e-27,0.0,0.0,1.5072771480697932e-26,1.0,570578.5874604388,15.854166666666666,default,ScreenZO,screen,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,599358.4599510044,0.0,0.0,9.86076129055246e-32,6.755088767245325e-29,630225.4206384812,8930.441053269968,10.526,0.9653,1.0,730.9408170879626,0.07309408170879628,730.8677230062539,0.06578467353791666,0.07309408170879322,0.007309408170879628,0.9999,0.1,3.7694835252461893e-23,0.0,599358.4599510044,1.0515,0.014900000000000002,599358.4599510044,8930.441053269966,8930.441053269966,6.755088767245325e-29,49927.50908987412,899.0376899265066,29967.92299755022,599.3584599510044,539.422613955904,4794.867679608035,1798.0753798530131,1198.7169199020088,0.002164264274867467,0.0016901058807624228,8.704045285926487e-05,0.00038711794124577883,1.1193679183780482e-27,0.0016901058807624228,8.704045285926487e-05,0.00038711794124577883,1.1193679183780482e-27,2.9282048231548244e-36,3.746988007525123e-35,1.4323650220793116e-26,1.0,599358.4599510044,16.683333333333334,default,ScreenZO,screen,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,628088.7206635136,0.0,0.0,1.4895864413620027e-36,1.0204373010759365e-33,660435.2897776846,9358.521937886353,10.526,0.9653,1.0,767.2687947604164,0.07672687947604165,767.1920678809404,0.06905419152843749,0.07672687947603822,0.007672687947604165,0.9999,0.1,3.7694835252461893e-23,0.0,628088.7206635136,1.0515,0.014900000000000002,628088.7206635136,9358.521937886355,9358.521937886355,1.0204373010759365e-33,52320.785315583045,942.1330809952705,31404.436033175683,628.0887206635136,565.2798485971623,5024.709765308109,1884.266161990541,1256.1774413270273,0.0021606246375634793,0.0016872636343312711,8.68940771680605e-05,0.0003864669260641477,1.0663690566704028e-27,0.0016872636343312711,8.68940771680605e-05,0.0003864669260641477,1.0663690566704028e-27,4.213969573458955e-41,5.392277661374366e-40,1.3645466448740336e-26,1.0,628088.7206635136,17.5125,default,ScreenZO,screen,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,656771.7999483898,0.0,0.0,0.0,0.0,690595.547645732,9785.899819231008,10.526,0.9653,1.0,803.5967724328701,0.08035967724328703,803.5164127556269,0.07232370951895833,0.08035967724328368,0.008035967724328704,0.9999,0.1,3.7694835252461893e-23,0.0,656771.7999483898,1.0515,0.014900000000000002,656771.7999483898,9785.899819231008,9785.899819231008,0.0,54710.13125363539,985.1576999225847,32838.58999741949,656.7717999483898,591.0946199535508,5254.174399587118,1970.3153998451694,1313.5435998967796,0.002157159105585594,0.001684557349316169,8.675470348978313e-05,0.00038584705277964186,1.018162004812745e-27,0.001684557349316169,8.675470348978313e-05,0.00038584705277964186,1.018162004812745e-27,0.0,0.0,1.3028599610189826e-26,1.0,656771.7999483898,18.34166666666667,default,ScreenZO,screen,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,685409.9045442364,0.0,0.0,0.0,0.0,720708.5146282646,10212.607577709123,10.526,0.9653,1.0,839.9247501053239,0.08399247501053239,839.8407576303134,0.07559322750947915,0.08399247501052864,0.00839924750105324,0.9999,0.1,3.7694835252461893e-23,0.0,685409.9045442364,1.0515,0.014900000000000002,685409.9045442364,10212.607577709123,10212.607577709123,0.0,57095.730728852235,1028.1148568163546,34270.49522721182,685.4099045442364,616.8689140898128,5483.279236353891,2056.2297136327093,1370.8198090884728,0.002153852022521054,0.0016819747993935671,8.662170216876897e-05,0.0003852555209587177,9.741250043872427e-28,0.0016819747993935671,8.662170216876897e-05,0.0003852555209587177,9.741250043872427e-28,0.0,0.0,1.2465093563150539e-26,1.0,685409.9045442364,19.170833333333334,default,ScreenZO,screen,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,714005.0469449748,0.0,0.0,0.0,0.0,750776.306862641,10638.675199480125,10.526,0.9653,1.0,876.2527277777775,0.08762527277777776,876.1651025049997,0.07886274549999998,0.08762527277780693,0.008762527277777777,0.9999,0.1,3.7694835252461893e-23,0.0,714005.0469449748,1.0515,0.014900000000000002,714005.0469449748,10638.675199480125,10638.675199480125,0.0,59477.751385165015,1071.0075704174621,35700.252347248745,714.0050469449748,642.6045422504774,5712.040375559798,2142.0151408349243,1428.0100938899495,0.0021506897432182516,0.0016795053288633998,8.649452443646535e-05,0.0003846898899183865,9.337394052470214e-28,0.0016795053288633998,8.649452443646535e-05,0.0003846898899183865,9.337394052470214e-28,0.0,0.0,1.1948311559178255e-26,1.0,714005.0469449748,20.0,default,ScreenZO,screen,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6603.32827266831,0.0,0.0,0.0,0.0,6943.399678710728,98.38959126275782,,,,4.381263638888887,0.0004381263638888888,4.380825512524998,0.0003943137275,0.00043812636388914023,4.381263638888892e-05,0.9999,0.1,3.769483525243404e-21,0.0,6603.32827266831,1.0515,0.014900000000000002,6603.32827266831,98.38959126275783,98.38959126275783,0.0,550.0677046988219,9.904992409002466,330.1664136334155,6.6033282726683105,5.94299544540148,52.826626181346484,19.80998481800493,13.206656545336621,0.0039780420174607796,0.0031065116611242835,0.00015998535054790098,0.0007115450057885955,1.8674788104926634e-23,0.0031065116611242835,0.00015998535054790098,0.0007115450057885955,1.8674788104926634e-23,0.0,0.0,2.3896623118338856e-22,1.0,6603.32827266831,0.1,drum,ScreenZO,screen,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,61355.9252002094,0.0,0.0,0.0,0.0,64515.75534802019,914.2032854831202,,,,40.70924131134258,0.004070924131134258,40.705170387211446,0.0036638317180256617,0.004070924131186039,0.0004070924131182723,0.9999,0.1,5.218206108982621e-17,0.0,61355.92520020972,1.0515,0.014900000000000002,61355.92520020972,914.2032854831201,914.2032854831201,0.0,5111.045756159861,92.0338878003141,3067.79626001047,61.3559252002094,55.22033268018846,490.8474016016752,184.0677756006282,122.7118504004188,0.003978042017460759,0.0031065116611242835,0.00015998535054790062,0.0007115450057885954,2.782283887855299e-20,0.0031065116611242835,0.00015998535054790062,0.0007115450057885954,2.782283887855299e-20,0.0,0.0,3.560264732469147e-19,1.0,61355.92520020972,0.9291666666666666,drum,ScreenZO,screen,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,116108.5221277505,0.0,0.0,8.077920766362814e-28,5.533758522664533e-25,122088.11101732968,1730.0169797034828,,,,77.03721898379627,0.007703721898379629,77.02951526189788,0.006933349708550804,0.00770372189846856,0.0007703721898471343,0.9999,0.1,5.218206108982621e-17,0.0,116108.52212775112,1.0515,0.014900000000000002,116108.52212775112,1730.0169797034828,1730.0169797034828,5.533758522664533e-25,9672.023807620903,174.16278319162575,5805.426106387526,116.1085221277505,104.49766991497546,928.868177022004,348.3255663832515,232.217044255501,0.003978042017460759,0.0031065116611242835,0.00015998535054790103,0.0007115450057885955,1.470259021307421e-20,0.0031065116611242835,0.00015998535054790103,0.0007115450057885955,1.470259021307421e-20,2.2759997654571443e-31,2.9124136941724445e-30,1.8813721216602368e-19,1.0,116108.52212775112,1.7583333333333333,drum,ScreenZO,screen,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,170861.11905529164,0.0,0.0,0.0,0.0,179660.4666866392,2545.830673923846,,,,113.36519665624996,0.011336519665624998,113.35386013658434,0.010202867699075946,0.011336519665751414,0.001133651966575996,0.9999,0.1,5.218206108982621e-17,0.0,170861.11905529254,1.0515,0.014900000000000002,170861.11905529254,2545.8306739238456,2545.8306739238456,0.0,14233.001859081949,256.29167858293744,8543.055952764582,170.86111905529165,153.7750071497625,1366.8889524423332,512.5833571658749,341.7222381105833,0.00397804201746076,0.0031065116611242835,0.0001599853505479008,0.0007115450057885955,9.991132157676837e-21,0.0031065116611242835,0.0001599853505479008,0.0007115450057885955,9.991132157676837e-21,0.0,0.0,1.2784847590026084e-19,1.0,170861.11905529254,2.5875,drum,ScreenZO,screen,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,225613.71598283388,0.0,0.0,0.0,0.0,237232.82235594984,3361.644368144225,,,,149.69317432870363,0.014969317432870366,149.67820501127076,0.01347238568958333,0.014969317432875353,0.0014969317432870367,0.9999,0.1,3.7694835252461893e-23,0.0,225613.71598283388,1.0515,0.014900000000000002,225613.71598283388,3361.644368144225,3361.644368144225,0.0,18793.97991054308,338.42057397425083,11280.685799141695,225.6137159828339,203.0523443845505,1804.9097278626712,676.8411479485017,451.2274319656678,0.0039780420174607796,0.0031065116611242835,0.0001599853505479007,0.0007115450057885954,5.465791640470372e-27,0.0031065116611242835,0.0001599853505479007,0.0007115450057885954,5.465791640470372e-27,0.0,0.0,6.994133595616542e-26,1.0,225613.71598283388,3.4166666666666665,drum,ScreenZO,screen,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,280366.3129103753,0.0,0.0,0.0,0.0,294805.17802525964,4177.4580623645925,,,,186.02115200115733,0.018602115200115732,186.00254988595722,0.01674190368010416,0.018602115200114903,0.0018602115200115736,0.9999,0.1,3.7694835252461893e-23,0.0,280366.3129103753,1.0515,0.014900000000000002,280366.3129103753,4177.4580623645925,4177.4580623645925,0.0,23354.957962004148,420.54946936556297,14018.315645518765,280.3663129103753,252.3296816193378,2242.9305032830025,841.0989387311259,560.7326258207506,0.0039780420174607796,0.003106511661124283,0.00015998535054790122,0.0007115450057885954,4.398379926580671e-27,0.003106511661124283,0.00015998535054790122,0.0007115450057885954,4.398379926580671e-27,0.0,0.0,5.628252746227246e-26,1.0,280366.3129103753,4.245833333333333,drum,ScreenZO,screen,13.184,1.0,1.0,,,,,,
