fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.screen.capital_a_parameter[default],fs.costing.screen.capital_b_parameter[default],fs.costing.screen.reference_state[default],fs.unit.properties_in[0.0].flow_mass_comp[H2O],fs.unit.properties_in[0.0].flow_mass_comp[tds],fs.unit.properties_treated[0.0].flow_mass_comp[H2O],fs.unit.properties_treated[0.0].flow_mass_comp[tds],fs.unit.properties_byproduct[0.0].flow_mass_comp[H2O],fs.unit.properties_byproduct[0.0].flow_mass_comp[tds],fs.unit.recovery_frac_mass_H2O[0.0],"fs.unit.removal_frac_mass_comp[0.0,tds]",fs.unit.electricity[0.0],fs.unit.energy_electric_flow_vol_inlet,fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[ScreenZO],fs.costing.LCOW_aggregate_indirect_capex[ScreenZO],fs.costing.LCOW_aggregate_fixed_opex[ScreenZO],fs.costing.LCOW_aggregate_variable_opex[ScreenZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub,fs.costing.screen.capital_a_parameter[drum],fs.costing.screen.capital_b_parameter[drum],fs.costing.screen.reference_state[drum],fs.costing.screen.capital_a_parameter[band],fs.costing.screen.capital_b_parameter[band],fs.costing.screen.reference_state[band],fs.costing.screen.capital_a_parameter[micro],fs.costing.screen.capital_b_parameter[micro],fs.costing.screen.reference_state[micro]
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1531334.5494966467,0.0,0.0,0.0,0.0,1610198.278795724,22816.88478750004,10.526,0.9653,1.0,1931.5680828016973,0.19315680828016976,1931.3749259934175,0.1738411274521528,0.1931568082798576,0.019315680828016976,0.9999,0.1,3.7694835252461893e-23,0.0,1531334.5494966467,1.0515,0.014900000000000002,1531334.5494966467,22816.88478750004,22816.88478750004,0.0,127562.59358695315,2297.00182424497,76566.72747483234,1531.3345494966468,1378.2010945469822,12250.676395973174,4594.00364848994,3062.6690989932936,0.002092502212222034,0.0016340658280289768,8.415439014349257e-05,0.0003742819940495653,4.235893666738027e-28,0.0016340658280289768,8.415439014349257e-05,0.0003742819940495653,4.235893666738027e-28,0.0,0.0,5.420332158772559e-27,1.0,1531334.5494966467,44.08700872635808,default,ScreenZO,screen,m^3/day,10000,400000,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1678572.0425148762,0.0,0.0,0.0,0.0,1765018.5027043927,25010.72343347166,10.526,0.9653,1.0,2124.286764717978,0.21242867647179786,2124.074336041506,0.19118580882461808,0.21242867647212146,0.021242867647179788,0.9999,0.1,3.7694835252461893e-23,0.0,1678572.0425148762,1.0515,0.014900000000000002,1678572.0425148762,25010.72343347166,25010.72343347166,0.0,139827.7099776334,2517.8580637723144,83928.60212574381,1678.5720425148763,1510.7148382633889,13428.57634011901,5035.716127544629,3357.1440850297527,0.0020856081124353484,0.001628682123863387,8.387712937896433e-05,0.00037304885919299687,3.851606640264155e-28,0.001628682123863387,8.387712937896433e-05,0.00037304885919299687,3.851606640264155e-28,0.0,0.0,4.928590984023133e-27,1.0,1678572.0425148762,48.485709598993886,default,ScreenZO,screen,m^3/day,10000,400000,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1825346.1079520753,0.0,0.0,0.0,0.0,1919351.4325116072,27197.657008485927,10.526,0.9653,1.0,2317.0054466342594,0.23170054466342593,2316.773746089596,0.20853049019708333,0.23170054466377896,0.0231700544663426,0.9999,0.1,3.7694835252461893e-23,0.0,1825346.1079520753,1.0515,0.014900000000000002,1825346.1079520753,27197.657008485927,27197.657008485927,0.0,152054.22211675058,2738.019161928113,91267.30539760378,1825.3461079520753,1642.811497156868,14602.768863616602,5476.038323856226,3650.6922159041505,0.0020793329456138807,0.0016237817535754851,8.362476030913772e-05,0.0003719264317292579,3.5312463424280172e-28,0.0016237817535754851,8.362476030913772e-05,0.0003719264317292579,3.5312463424280172e-28,0.0,0.0,4.51865169815518e-27,1.0,1825346.1079520753,52.8844104716297,default,ScreenZO,screen,m^3/day,10000,400000,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,1971696.6681143937,0.0,0.0,-4.860384608185279e-31,-3.329593781231254e-28,2073239.046522285,29378.28035490447,10.526,0.9653,1.0,2509.7241285505397,0.250972412855054,2509.473156137685,0.2258751715695486,0.2509724128550428,0.025097241285505403,0.9999,0.1,3.7694835252461893e-23,0.0,1971696.6681143937,1.0515,0.014900000000000002,1971696.6681143937,29378.28035490447,29378.28035490447,-3.329593781231254e-28,164245.4555956434,2957.5450021715906,98584.83340571969,1971.6966681143938,1774.5270013029544,15773.57334491515,5915.090004343181,3943.3933362287876,0.0020735761155448386,0.0016192861600995757,8.339323724512825e-05,0.00037089671820013446,3.260086204589501e-28,0.0016192861600995757,8.339323724512825e-05,0.00037089671820013446,3.260086204589501e-28,-4.203566006858144e-36,-5.37896505462869e-35,4.17166989668915e-27,1.0,1971696.6681143937,57.28311134426551,default,ScreenZO,screen,m^3/day,10000,400000,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2117657.396109271,0.0,0.0,-4.613835784203113e-31,-3.160696153311118e-28,2226716.752008898,31553.09520202814,10.526,0.9653,1.0,2702.442810466821,0.27024428104668213,2702.172566185774,0.24321985294201393,0.27024428104709386,0.027024428104668215,0.9999,0.1,3.7694835252461893e-23,0.0,2117657.396109271,1.0515,0.014900000000000002,2117657.396109271,31553.09520202814,31553.09520202814,-3.160696153311118e-28,176404.21543749928,3176.4860941639063,105882.86980546355,2117.657396109271,1905.891656498344,16941.259168874167,6352.972188327813,4235.314792218542,0.002068259617767611,0.0016151344286023204,8.317942307301983e-05,0.00036994576609227143,3.0276004277032875e-28,0.0016151344286023204,8.317942307301983e-05,0.00036994576609227143,3.0276004277032875e-28,-3.7057732445418504e-36,-4.741979726320196e-35,3.8741765618566964e-27,1.0,2117657.396109271,61.681812216901314,default,ScreenZO,screen,m^3/day,10000,400000,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2263257.0717297685,0.0,0.0,0.0,0.0,2379814.810923852,33722.53036877356,10.526,0.9653,1.0,2895.161492383101,0.28951614923831015,2894.871976233863,0.2605645343144791,0.2895161492382972,0.028951614923831012,0.9999,0.1,3.7694835252461893e-23,0.0,2263257.0717297685,1.0515,0.014900000000000002,2263257.0717297685,33722.53036877356,33722.53036877356,0.0,188532.89904466717,3394.885607594653,113162.85358648843,2263.2570717297685,2036.9313645567918,18106.05657383815,6789.771215189306,4526.514143459537,0.0020633217564917884,0.001611278379931384,8.29808365664665e-05,0.0003690625399939379,2.826065844803089e-28,0.001611278379931384,8.29808365664665e-05,0.0003690625399939379,2.826065844803089e-28,0.0,0.0,3.616288978564271e-27,1.0,2263257.0717297685,66.0805130895371,default,ScreenZO,screen,m^3/day,10000,400000,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2408520.572045766,0.0,0.0,-4.86038460821039e-31,-3.329593781249621e-28,2532559.381506123,35886.95652348192,10.526,0.9653,1.0,3087.880174299382,0.3087880174299382,3087.571386281952,0.27790921568694443,0.3087880174299244,0.030878801742993827,0.9999,0.1,3.7694835252461893e-23,0.0,2408520.572045766,1.0515,0.014900000000000002,2408520.572045766,35886.95652348192,35886.95652348192,-3.329593781249621e-28,200633.57871647284,3612.7808580686487,120426.0286022883,2408.5205720457657,2167.6685148411893,19268.164576366125,7225.5617161372975,4817.041144091531,0.0020587129020890062,0.0016076792575782709,8.279548176528115e-05,0.0003682381627454544,2.6496873411447847e-28,0.0016076792575782709,8.279548176528115e-05,0.0003682381627454544,2.6496873411447847e-28,-3.41651567999027e-36,-4.371840104632471e-35,3.3905916049492456e-27,1.0,2408520.572045766,70.47921396217292,default,ScreenZO,screen,m^3/day,10000,400000,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2553469.61189537,0.0,0.0,-4.860384608196041e-31,-3.329593781238601e-28,2684973.296907982,38046.69721724101,10.526,0.9653,1.0,3280.598856215663,0.32805988562156635,3280.270796330042,0.29525389705940974,0.3280598856215517,0.032805988562156635,0.9999,0.1,3.7694835252461893e-23,0.0,2553469.61189537,1.0515,0.014900000000000002,2553469.61189537,38046.69721724102,38046.69721724102,-3.329593781238601e-28,212708.06333332675,3830.2044178430547,127673.4805947685,2553.46961189537,2298.122650705833,20427.75689516296,7660.408835686109,5106.93922379074,0.0020543925427232556,0.0016043054252529603,8.262172940052782e-05,0.0003674653880697675,2.494031537355127e-28,0.0016043054252529603,8.262172940052782e-05,0.0003674653880697675,2.494031537355127e-28,-3.2158125683064233e-36,-4.115016488128114e-35,3.191411402290761e-27,1.0,2553469.61189537,74.87791483480873,default,ScreenZO,screen,m^3/day,10000,400000,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2698123.3084724722,0.0,0.0,0.0,0.0,2837076.658858805,40202.03729623985,10.526,0.9653,1.0,3473.317538131944,0.3473317538131944,3472.9702063781306,0.312598578431875,0.3473317538131789,0.034733175381319446,0.9999,0.1,3.7694835252461893e-23,0.0,2698123.3084724722,1.0515,0.014900000000000002,2698123.3084724722,40202.03729623984,40202.03729623984,0.0,224757.94538776134,4047.1849627087086,134906.1654236236,2698.123308472472,2428.3109776252254,21584.986467779778,8094.369925417417,5396.246616944944,0.002050327183860526,0.0016011307265800221,8.245823241887141e-05,0.00036673822486163216,2.355649006745726e-28,0.0016011307265800221,8.245823241887141e-05,0.00036673822486163216,2.355649006745726e-28,0.0,0.0,3.0143344169158925e-27,1.0,2698123.3084724722,79.27661570744453,default,ScreenZO,screen,m^3/day,10000,400000,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2842498.6192786447,0.0,0.0,0.0,0.0,2988887.298171495,42353.22942725181,10.526,0.9653,1.0,3666.036220048225,0.3666036220048225,3665.6696164262207,0.32994325980434464,0.36660362200437346,0.036660362200486615,0.9999,0.1,5.218206108668607e-19,0.0,2842498.6192786447,1.0515,0.014900000000000002,2842498.6192786447,42353.22942725181,42353.22942725181,0.0,236784.63746651806,4263.747928917967,142124.93096393225,2842.4986192786446,2558.2487573507806,22739.988954229157,8527.495857835935,5684.997238557289,0.0020464888191257034,0.0015981332909682222,8.230386448486355e-05,0.00036605166367261756,3.0895675705859755e-24,0.0015981332909682222,8.230386448486355e-05,0.00036605166367261756,3.0895675705859755e-24,0.0,0.0,3.9534709265835014e-23,1.0,2842498.6192786447,83.67531658008035,default,ScreenZO,screen,m^3/day,10000,400000,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,2986610.6870319596,0.0,0.0,0.0,0.0,3140421.1374141057,44500.4992367762,10.526,0.9653,1.0,3858.7549019645053,0.38587549019645057,3858.3690264743095,0.3472879411768101,0.38587549019597905,0.038587549019649656,0.9999,0.1,5.218206108668607e-19,0.0,2986610.6870319596,1.0515,0.014900000000000002,2986610.6870319596,44500.4992367762,44500.4992367762,0.0,248789.4009819982,4479.91603054794,149330.53435159798,2986.6106870319595,2687.949618328764,23892.885496255676,8959.83206109588,5973.221374063919,0.0020428537957397058,0.0015952946476136536,8.215767435210318e-05,0.0003654014737739492,2.935264588141694e-24,0.0015952946476136536,8.215767435210318e-05,0.0003654014737739492,2.935264588141694e-24,0.0,0.0,3.7560218205058855e-23,1.0,2986610.6870319596,88.07401745271615,default,ScreenZO,screen,m^3/day,10000,400000,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3130473.114974758,0.0,0.0,0.0,0.0,3291692.4803959583,46644.0494131239,10.526,0.9653,1.0,4051.4735838807865,0.4051473583880787,4051.0684365223983,0.36463262254927564,0.4051473583877433,0.0405147358388127,0.9999,0.1,5.218206108668607e-19,0.0,3130473.114974758,1.0515,0.014900000000000002,3130473.114974758,46644.0494131239,46644.0494131239,0.0,260773.36910583611,4695.709672462137,156523.65574873792,3130.473114974758,2817.4258034772824,25043.784919798065,9391.419344924274,6260.946229949516,0.0020394019584240477,0.00159259905696219,8.201885143355287e-05,0.0003647840500283049,2.7956412360969418e-24,0.00159259905696219,8.201885143355287e-05,0.0003647840500283049,2.7956412360969418e-24,0.0,0.0,3.577357055819619e-23,1.0,3130473.114974758,92.47271832535196,default,ScreenZO,screen,m^3/day,10000,400000,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3274098.1892780117,0.0,0.0,4.6549576292562585e-38,3.1888665740956335e-35,3442714.246025829,48784.06302024238,10.526,0.9653,1.0,4244.192265797067,0.4244192265797067,4243.767846570488,0.3819773039217411,0.42441922657918685,0.04244192265797572,0.9999,0.1,5.218206108668607e-19,0.0,3274098.1892780117,1.0515,0.014900000000000002,3274098.1892780117,48784.06302024238,48784.06302024238,3.1888665740956335e-35,272737.5652955349,4911.147283917017,163704.9094639006,3274.098189278012,2946.688370350211,26192.785514224095,9822.294567834035,6548.196378556024,0.0020361159936450697,0.001590032998620138,8.188669942893729e-05,0.00036419629559599463,2.668697813087282e-24,0.001590032998620138,8.188669942893729e-05,0.00036419629559599463,2.668697813087282e-24,2.3806409748069193e-43,3.046314618860131e-42,3.414917775653789e-23,1.0,3274098.1892780117,96.87141919798776,default,ScreenZO,screen,m^3/day,10000,400000,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3417497.060655253,0.0,0.0,2.3274788146281292e-38,1.5944332870478168e-35,3593498.1592789986,50920.70620376327,10.526,0.9653,1.0,4436.910947713348,0.44369109477133484,4436.467256618576,0.3993219852942067,0.4436910947714872,0.04436910947713877,0.9999,0.1,5.218206108668607e-19,0.0,3417497.060655253,1.0515,0.014900000000000002,3417497.060655253,50920.70620376328,50920.70620376328,1.5944332870478168e-35,284682.9184231944,5126.24559098288,170874.85303276265,3417.497060655253,3075.747354589728,27339.976485242023,10252.49118196576,6834.994121310506,0.002032980920490793,0.0015875847737724642,8.176061584928223e-05,0.0003636355308690471,2.5527820484862135e-24,0.0015875847737724642,8.176061584928223e-05,0.0003636355308690471,2.5527820484862135e-24,1.138618526716472e-43,1.4569984722382137e-42,3.2665897022865167e-23,1.0,3417497.060655253,101.27012007062358,default,ScreenZO,screen,m^3/day,10000,400000,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,3560679.894118376,0.0,0.0,0.0,0.0,3744054.9086654726,53054.13042236381,10.526,0.9653,1.0,4629.629629629629,0.4629629629629629,4629.166666666666,0.4166666666666721,0.46296296296239575,0.0462962962963018,0.9999,0.1,5.218206108668607e-19,0.0,3560679.894118376,1.0515,0.014900000000000002,3560679.894118376,53054.13042236381,53054.13042236381,0.0,296610.2752504066,5341.019841177565,178033.99470591883,3560.679894118376,3204.6119047065386,28485.43915294701,10682.03968235513,7121.359788236752,0.0020299836905454333,0.0015852441927189048,8.16400759250237e-05,0.0003630994219015047,2.4465167894997917e-24,0.0015852441927189048,8.16400759250237e-05,0.0003630994219015047,2.4465167894997917e-24,0.0,0.0,3.130610604140751e-23,1.0,3560679.894118376,105.66882094325938,default,ScreenZO,screen,m^3/day,10000,400000,,,,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,6603.32827266831,0.0,0.0,0.0,0.0,6943.399678710728,98.38959126275782,,,,4.381263638888887,0.0004381263638888888,4.380825512524998,0.0003943137275,0.00043812636388914023,4.381263638888892e-05,0.9999,0.1,3.769483525243404e-21,0.0,6603.32827266831,1.0515,0.014900000000000002,6603.32827266831,98.38959126275783,98.38959126275783,0.0,550.0677046988219,9.904992409002466,330.1664136334155,6.6033282726683105,5.94299544540148,52.826626181346484,19.80998481800493,13.206656545336621,0.0039780420174607796,0.0031065116611242835,0.00015998535054790098,0.0007115450057885955,1.8674788104926634e-23,0.0031065116611242835,0.00015998535054790098,0.0007115450057885955,1.8674788104926634e-23,0.0,0.0,2.3896623118338856e-22,1.0,6603.32827266831,0.1,drum,ScreenZO,screen,m^3/day,10000,400000,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,297063.9866255363,0.0,0.0,0.0,0.0,312362.7819367514,4426.253400720491,,,,197.0999455551697,0.01970999455551697,197.0802355606142,0.017738995099965273,0.019709994555508106,0.0019709994555516972,0.9999,0.1,3.7694835252461893e-23,0.0,297063.9866255363,1.0515,0.014900000000000002,297063.9866255363,4426.253400720491,4426.253400720491,0.0,24745.90063137366,445.5959799383044,14853.199331276815,297.0639866255363,267.3575879629827,2376.5118930042904,891.1919598766088,594.1279732510726,0.00397804201746078,0.003106511661124284,0.00015998535054790098,0.0007115450057885956,4.15115132871655e-27,0.003106511661124284,0.00015998535054790098,0.0007115450057885956,4.15115132871655e-27,0.0,0.0,5.311894210106791e-26,1.0,297063.9866255363,4.4987008726358075,drum,ScreenZO,screen,m^3/day,10000,400000,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,587524.6449784044,0.0,0.0,0.0,0.0,617782.1641947923,8754.117210178227,,,,389.8186274714506,0.03898186274714506,389.77964560870345,0.035083676472430554,0.03898186274714344,0.003898186274714506,0.9999,0.1,3.7694835252461893e-23,0.0,587524.6449784044,1.0515,0.014900000000000002,587524.6449784044,8754.117210178227,8754.117210178227,0.0,48941.733558048516,881.2869674676066,29376.23224892022,587.5246449784044,528.772180480564,4700.197159827235,1762.5739349352132,1175.0492899568087,0.0039780420174607796,0.0031065116611242835,0.00015998535054790062,0.0007115450057885955,2.0989035495519635e-27,0.0031065116611242835,0.00015998535054790062,0.0007115450057885955,2.0989035495519635e-27,0.0,0.0,2.68579792196705e-26,1.0,587524.6449784044,8.897401745271615,drum,ScreenZO,screen,m^3/day,10000,400000,13.184,1.0,1.0,,,,,,
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,877985.3033312722,0.0,0.0,9.860761290552533e-32,6.755088767245374e-29,923201.5464528328,13081.981019635958,,,,582.5373093877314,0.05825373093877315,582.4790556567926,0.052428357844895836,0.058253730938770544,0.005825373093877316,0.9999,0.1,3.7694835252461893e-23,0.0,877985.3033312722,1.0515,0.014900000000000002,877985.3033312722,13081.981019635958,13081.981019635958,6.755088767245374e-29,73137.56648472334,1316.9779549969082,43899.265166563615,877.9853033312722,790.1867729981451,7023.882426650178,2633.9559099938165,1755.9706066625445,0.0039780420174607796,0.0031065116611242835,0.00015998535054790117,0.0007115450057885955,1.4045309848758915e-27,0.0031065116611242835,0.00015998535054790117,0.0007115450057885955,1.4045309848758915e-27,3.6741756992136664e-36,4.7015468909928543e-35,1.797265244190589e-26,1.0,877985.3033312722,13.296102617907424,drum,ScreenZO,screen,m^3/day,10000,400000,13.184,1.0,1.0,,,,,,
