fs.costing.land_cost_percent_FCI,fs.costing.working_capital_percent_FCI,fs.costing.salaries_percent_FCI,fs.costing.benefit_percent_of_salary,fs.costing.maintenance_costs_percent_FCI,fs.costing.laboratory_fees_percent_FCI,fs.costing.insurance_and_taxes_percent_FCI,fs.costing.utilization_factor,fs.costing.electricity_cost,fs.costing.electrical_carbon_intensity,fs.costing.plant_lifetime,fs.costing.wacc,fs.costing.capital_recovery_factor,fs.costing.TPEC,fs.costing.TIC,fs.costing.heat_cost,fs.costing.acetic_acid_cost,fs.costing.activated_carbon_cost,fs.costing.alum_cost,fs.costing.anhydrous_ammonia_cost,fs.costing.ammonia_cost,fs.costing.anthracite_cost,fs.costing.anti-scalant_cost,fs.costing.cationic_polymer_cost,fs.costing.caustic_soda_cost,fs.costing.chlorine_cost,fs.costing.ferric_chloride_cost,fs.costing.hydrochloric_acid_cost,fs.costing.hydrogen_peroxide_cost,fs.costing.ion_exchange_resin_cost,fs.costing.lime_cost,fs.costing.phosphoric_acid_cost,fs.costing.sand_cost,fs.costing.sodium_bisulfite_cost,fs.costing.sodium_chloride_cost,fs.costing.sulfuric_acid_cost,fs.costing.catalyst_ATHTL_cost,fs.costing.polymer_cost,fs.costing.magnesium_chloride_cost,fs.costing.catalyst_HTG_cost,fs.costing.hydrogen_product_cost,fs.costing.filtration_media_cost,fs.costing.filtration_media_disposal_cost,fs.costing.disinfection_solution_cost,fs.costing.struvite_product_cost,fs.costing.aggregate_capital_cost,fs.costing.aggregate_fixed_operating_cost,fs.costing.aggregate_variable_operating_cost,fs.costing.aggregate_flow_electricity,fs.costing.aggregate_flow_costs[electricity],fs.costing.total_capital_cost,fs.costing.total_operating_cost,fs.costing.sw_onshore_intake.capital_a_parameter[default],fs.costing.sw_onshore_intake.capital_b_parameter[default],fs.costing.sw_onshore_intake.reference_state[default],fs.unit.properties[0.0].flow_mass_comp[H2O],fs.unit.properties[0.0].flow_mass_comp[tds],fs.unit.electricity[0.0],fs.unit.costing.capital_cost,fs.costing.total_investment_factor,fs.costing.maintenance_labor_chemical_factor,fs.costing.aggregate_direct_capital_cost,fs.costing.maintenance_labor_chemical_operating_cost,fs.costing.total_fixed_operating_cost,fs.costing.total_variable_operating_cost,fs.costing.total_annualized_cost,fs.costing.land_cost,fs.costing.working_capital,fs.costing.salary_cost,fs.costing.benefits_cost,fs.costing.maintenance_cost,fs.costing.laboratory_cost,fs.costing.insurance_and_taxes_cost,fs.costing.LCOW,fs.costing.LCOW_component_direct_capex['fs.unit'],fs.costing.LCOW_component_indirect_capex['fs.unit'],fs.costing.LCOW_component_fixed_opex['fs.unit'],fs.costing.LCOW_component_variable_opex['fs.unit'],fs.costing.LCOW_aggregate_direct_capex[SWOnshoreIntakeZO],fs.costing.LCOW_aggregate_indirect_capex[SWOnshoreIntakeZO],fs.costing.LCOW_aggregate_fixed_opex[SWOnshoreIntakeZO],fs.costing.LCOW_aggregate_variable_opex[SWOnshoreIntakeZO],fs.costing.LCOW_aggregate_variable_opex[electricity],fs.costing.SEC,fs.costing.SEC_component['fs.unit'],fs.unit.properties[0.0].flow_vol,fs.unit.costing.cost_factor,fs.unit.costing.direct_capital_cost,fs.unit.lift_height,fs.unit.eta_pump,fs.unit.eta_motor,flow_mgd,subtype,unit_class,unit,validity_range_units,validity_range_lb,validity_range_ub
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,12466827.188377222,0.0,0.0,711.8285979082278,487636.3218061898,13108868.78857865,673392.0469130104,3624.0,0.888803,1.0,1931.5680828016973,0.19315680828016976,711.8285979082278,12466827.188377222,1.0515,0.014900000000000002,12466827.188377222,185755.72510682064,185755.72510682064,487636.3218061898,1526142.7738890983,18700.240782565834,623341.3594188611,12466.827188377223,11220.1444695395,99734.61750701779,37400.48156513167,24933.654376754446,0.02503443243612625,0.01330317813254196,0.0006851136738259128,0.0030470865697315606,0.007999054060026814,0.01330317813254196,0.0006851136738259128,0.0030470865697315606,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,1.9317612396099775,1.0,12466827.188377222,100,0.9,0.9,44.08700872635808,default,SWOnshoreIntakeZO,sw_onshore_intake,m^3/day,0,400000
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,13566451.884167349,0.0,0.0,782.8499977546196,536289.3462735858,14265124.156201968,738429.4793476793,3624.0,0.888803,1.0,2124.286764717978,0.21242867647179786,782.8499977546196,13566451.884167349,1.0515,0.014900000000000002,13566451.884167349,202140.13307409352,202140.13307409352,536289.3462735858,1666396.2773069367,20349.677826251023,678322.5942083675,13566.451884167349,12209.806695750614,108531.61507333879,40699.35565250205,27132.903768334698,0.02485522787321153,0.013163234647285213,0.0006779065843351894,0.003015032581564315,0.007999054060026814,0.013163234647285213,0.0006779065843351894,0.003015032581564315,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,2.12449919339445,1.0,13566451.884167349,100,0.9,0.9,48.485709598993886,default,SWOnshoreIntakeZO,sw_onshore_intake,m^3/day,0,400000
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,14655023.408879312,0.0,0.0,853.8713976010118,584942.370740982,15409757.114436598,803302.2195332837,3624.0,0.888803,1.0,2317.0054466342594,0.23170054466342593,853.8713976010118,14655023.408879312,1.0515,0.014900000000000002,14655023.408879312,218359.84879230178,218359.84879230178,584942.370740982,1805729.034065886,21982.53511331897,732751.1704439656,14655.023408879311,13189.521067991382,117240.18727103449,43965.07022663794,29310.046817758623,0.02469324310180467,0.013036738351094462,0.0006713920250813668,0.002986058665602027,0.007999054060026814,0.013036738351094462,0.0006713920250813668,0.002986058665602027,0.007999054060026814,0.007999054060026814,0.1023574559998629,0.1023574559998629,2.317237147178923,1.0,14655023.408879312,100,0.9,0.9,52.8844104716297,default,SWOnshoreIntakeZO,sw_onshore_intake,m^3/day,0,400000
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,15733561.089717818,0.0,0.0,924.8927974474035,633595.395208378,16543839.485838288,868025.4554451735,3624.0,0.888803,1.0,2509.7241285505397,0.250972412855054,924.8927974474035,15733561.089717818,1.0515,0.014900000000000002,15733561.089717818,234430.0602367955,234430.0602367955,633595.395208378,1944225.955736699,23600.34163457673,786678.054485891,15733.56108971782,14160.204980746037,125868.48871774256,47200.68326915346,31467.12217943564,0.024545583257798764,0.012921428601908622,0.0006654535729982953,0.0029596470228650325,0.007999054060026814,0.012921428601908622,0.0006654535729982953,0.0029596470228650325,0.007999054060026814,0.007999054060026814,0.10235745599986289,0.10235745599986289,2.509975100963395,1.0,15733561.089717818,100,0.9,0.9,57.28311134426551,default,SWOnshoreIntakeZO,sw_onshore_intake,m^3/day,0,400000
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,16802919.189113896,0.0,0.0,995.9141972937956,682248.4196757742,17668269.527353264,932611.9155935713,3624.0,0.888803,1.0,2702.442810466821,0.27024428104668213,995.9141972937956,16802919.189113896,1.0515,0.014900000000000002,16802919.189113896,250363.4959177971,250363.4959177971,682248.4196757742,2081958.203733021,25204.378783670843,840145.9594556949,16802.919189113898,15122.627270202509,134423.35351291118,50408.75756734169,33605.838378227796,0.024410018025825715,0.012815563713574406,0.0006600015312490839,0.002935398720975409,0.007999054060026814,0.012815563713574406,0.0006600015312490839,0.002935398720975409,0.007999054060026814,0.007999054060026814,0.10235745599986289,0.10235745599986289,2.7027130547478677,1.0,16802919.189113896,100,0.9,0.9,61.681812216901314,default,SWOnshoreIntakeZO,sw_onshore_intake,m^3/day,0,400000
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,17863823.518495712,0.0,0.0,1066.9355971401874,730901.4441431701,18783810.429698244,997072.4145687562,3624.0,0.888803,1.0,2895.161492383101,0.28951614923831015,1066.9355971401874,17863823.518495712,1.0515,0.014900000000000002,17863823.518495712,266170.97042558616,266170.97042558616,730901.4441431701,2218986.239296493,26795.73527774357,893191.1759247857,17863.823518495712,16077.441166646142,142910.5881479657,53591.47055548714,35727.647036991424,0.02428479383755519,0.012717774298729187,0.0006549653763845528,0.002913000102414639,0.007999054060026817,0.012717774298729187,0.0006549653763845528,0.002913000102414639,0.007999054060026817,0.007999054060026815,0.10235745599986289,0.10235745599986289,2.8954510085323397,1.0,17863823.518495712,100,0.9,0.9,66.0805130895371,default,SWOnshoreIntakeZO,sw_onshore_intake,m^3/day,0,400000
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,18916898.027445093,0.0,0.0,1137.9569969865788,779554.4686105659,19891118.275858518,1061416.2492194977,3624.0,0.888803,1.0,3087.880174299382,0.3087880174299382,1137.9569969865788,18916898.027445093,1.0515,0.014900000000000002,18916898.027445093,281861.7806089319,281861.7806089319,779554.4686105659,2355362.038415611,28375.34704116764,945844.9013722547,18916.89802744509,17025.208224700586,151335.18421956073,56750.69408233528,37833.79605489018,0.024168507827043786,0.012626964838674795,0.0006502886891917528,0.0028922002391504283,0.007999054060026814,0.012626964838674795,0.0006502886891917528,0.0028922002391504283,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,3.0881889623168117,1.0,18916898.027445093,100,0.9,0.9,70.47921396217292,default,SWOnshoreIntakeZO,sw_onshore_intake,m^3/day,0,400000
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,19962684.569417298,0.0,0.0,1208.9783968329712,828207.4930779622,20990762.82474229,1125651.49316228,3624.0,0.888803,1.0,3280.598856215663,0.32805988562156635,1208.9783968329712,19962684.569417298,1.0515,0.014900000000000002,19962684.569417298,297444.00008431775,297444.00008431775,828207.4930779622,2491130.738341486,29944.026854125947,998134.2284708649,19962.6845694173,17966.41611247557,159701.4765553384,59888.05370825189,39925.3691388346,0.02406002072322749,0.012542245659840663,0.0006459256514817965,0.002872795351878214,0.007999054060026815,0.012542245659840663,0.0006459256514817965,0.002872795351878214,0.007999054060026815,0.007999054060026814,0.10235745599986289,0.10235745599986289,3.280926916101285,1.0,19962684.569417298,100,0.9,0.9,74.87791483480873,default,SWOnshoreIntakeZO,sw_onshore_intake,m^3/day,0,400000
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,21001657.89421469,0.0,0.0,1279.999796679363,876860.5175453583,22083243.27576675,1189785.2201691573,3624.0,0.888803,1.0,3473.317538131944,0.3473317538131944,1279.999796679363,21001657.89421469,1.0515,0.014900000000000002,21001657.89421469,312924.7026237989,312924.7026237989,876860.5175453583,2626331.886484652,31502.486841322036,1050082.8947107345,21001.65789421469,18901.492104793222,168013.26315371753,63004.97368264407,42003.31578842938,0.023958395114393127,0.012462884723599393,0.000641838563265371,0.002854617767501548,0.007999054060026817,0.012462884723599393,0.000641838563265371,0.002854617767501548,0.007999054060026817,0.007999054060026815,0.10235745599986289,0.10235745599986289,3.473664869885757,1.0,21001657.89421469,100,0.9,0.9,79.27661570744453,default,SWOnshoreIntakeZO,sw_onshore_intake,m^3/day,0,400000
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,22034237.221435536,0.0,0.0,1351.021196525755,925513.5420127544,23169000.438339468,1253823.6766121439,3624.0,0.888803,1.0,3666.036220048225,0.3666036220048225,1351.021196525755,22034237.221435536,1.0515,0.014900000000000002,22034237.221435536,328310.1345993895,328310.1345993895,925513.5420127544,2761000.404501683,33051.355832153306,1101711.8610717768,22034.237221435535,19830.813499291984,176273.89777148428,66102.71166430661,44068.47444287107,0.023862850723215576,0.012388272699883884,0.0006379960440440205,0.002837527919260857,0.007999054060026814,0.012388272699883884,0.0006379960440440205,0.002837527919260857,0.007999054060026814,0.007999054060026815,0.1023574559998629,0.1023574559998629,3.6664028236702295,1.0,22034237.221435536,100,0.9,0.9,83.67531658008035,default,SWOnshoreIntakeZO,sw_onshore_intake,m^3/day,0,400000
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,23060795.3137118,0.0,0.0,1422.0425963721466,974166.5664801502,24248426.272367958,1317772.416654456,3624.0,0.888803,1.0,3858.7549019645053,0.38587549019645057,1422.0425963721466,23060795.3137118,1.0515,0.014900000000000002,23060795.3137118,343605.85017430584,343605.85017430584,974166.5664801502,2895167.344110273,34591.1929705677,1153039.76568559,23060.7953137118,20754.715782340623,184486.3625096944,69182.3859411354,46121.5906274236,0.02377273137389509,0.012317897171337881,0.0006343717043238999,0.0028214084382064968,0.007999054060026814,0.012317897171337881,0.0006343717043238999,0.0028214084382064968,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,3.859140777454702,1.0,23060795.3137118,100,0.9,0.9,88.07401745271615,default,SWOnshoreIntakeZO,sw_onshore_intake,m^3/day,0,400000
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,24081665.68796022,0.0,0.0,1493.0639962185385,1022819.5909475463,25321871.47089017,1381636.4096981534,3624.0,0.888803,1.0,4051.4735838807865,0.4051473583880787,1493.0639962185385,24081665.68796022,1.0515,0.014900000000000002,24081665.68796022,358816.8187506073,358816.8187506073,1022819.5909475463,3028860.4877978726,36122.49853194033,1204083.284398011,24081.66568796022,21673.4991191642,192653.32550368176,72244.99706388066,48163.33137592044,0.023687480174025007,0.012251323252470553,0.0006309431475022329,0.0028061597140254077,0.007999054060026814,0.012251323252470553,0.0006309431475022329,0.0028061597140254077,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,4.051878731239174,1.0,24081665.68796022,100,0.9,0.9,92.47271832535196,default,SWOnshoreIntakeZO,sw_onshore_intake,m^3/day,0,400000
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,25097148.417277705,0.0,0.0,1564.0853960649304,1071472.6154149424,26389651.56076751,1445420.1268323802,3624.0,0.888803,1.0,4244.192265797067,0.4244192265797067,1564.0853960649304,25097148.417277705,1.0515,0.014900000000000002,25097148.417277705,373947.51141743787,373947.51141743787,1071472.6154149424,3162104.832128767,37645.722625916555,1254857.4208638852,25097.148417277705,22587.433575549938,200777.18733822164,75291.44525183311,50194.29683455541,0.023606620581595208,0.012188178804600372,0.0006276912084369195,0.0027916965085310994,0.007999054060026815,0.012188178804600372,0.0006276912084369195,0.0027916965085310994,0.007999054060026815,0.007999054060026815,0.1023574559998629,0.1023574559998629,4.244616685023646,1.0,25097148.417277705,100,0.9,0.9,96.87141919798776,default,SWOnshoreIntakeZO,sw_onshore_intake,m^3/day,0,400000
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,26107514.850486975,0.0,0.0,1635.1067959113223,1120125.6398823385,27452051.865287058,1509127.6111545945,3624.0,0.888803,1.0,4436.910947713348,0.44369109477133484,1635.1067959113223,26107514.850486975,1.0515,0.014900000000000002,26107514.850486975,389001.971272256,389001.971272256,1120125.6398823385,3294922.980889701,39161.272275730465,1305375.742524349,26107.514850486976,23496.76336543828,208860.1188038958,78322.54455146093,52215.02970097395,0.023529741762299057,0.012128143001160217,0.0006245993645597532,0.0027779453365522734,0.007999054060026814,0.012128143001160217,0.0006245993645597532,0.0027779453365522734,0.007999054060026814,0.007999054060026814,0.10235745599986287,0.10235745599986287,4.437354638808119,1.0,26107514.850486975,100,0.9,0.9,101.27012007062358,default,SWOnshoreIntakeZO,sw_onshore_intake,m^3/day,0,400000
0.0015,0.05,0.001,0.9,0.008,0.003,0.002,1.0,5.9069053497942385e-08,0.475,30.0,0.05,0.06505143508027657,3.4,1.65,6.1e-06,1.1,3.63759,0.67,1.0,1.0,1.124346,3.49,0.79,1.02,0.44,0.88,0.15,1.53,7.072,0.12,0.97,0.510219804,1.3,0.08,0.14,0,0,0,0,0,0,0,0,0,27113011.489533715,0.0,0.0,1706.1281957577141,1168778.6643497343,28509331.581244703,1572762.5355437866,3624.0,0.888803,1.0,4629.629629629629,0.4629629629629629,1706.1281957577141,27113011.489533715,1.0515,0.014900000000000002,27113011.489533715,403983.8711940524,403983.8711940524,1168778.6643497343,3427335.4680832047,40669.517234300576,1355650.5744766858,27113.011489533714,24401.710340580346,216904.0919162697,81339.03446860115,54226.02297906743,0.023456487123931037,0.01207093737403943,0.0006216532747630324,0.002764842415101765,0.007999054060026814,0.01207093737403943,0.0006216532747630324,0.002764842415101765,0.007999054060026814,0.007999054060026814,0.10235745599986289,0.10235745599986289,4.630092592592591,1.0,27113011.489533715,100,0.9,0.9,105.66882094325938,default,SWOnshoreIntakeZO,sw_onshore_intake,m^3/day,0,400000
