,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
60,1,61,0.12955,1027.6733134181263,198.69362115538178,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956065531769884e-13,0.016393953356563868,,,0.01,0.3582668658187326,1,35.82668658187351,35.8266865818733,4.1954370639434056e-13,,,,24.4060328103627,35.8266865818733,16.659408061681024,19.167275941934076,35.8266840036151,2.5782582017946226e-06,0.02880477699998888,1.691717409838313e-10,0.000958317148347287,1.465,7.1308289325744525,0.465,10.467655961795959,4.867460022235122,5.600195939560838,0.028804776999773896,1.691588212906867e-10,0.0009583171483434708,1.465,7.130828932521233,0.465,10.467655961717835,4.867460022198793,5.600195939519041,0.023716690022052875,0.015812988667125695,0.015090513307903522,1.465,5.871236545043198,0.465,8.618645154014015,4.007669996616517,4.610975157397498,0.017261218838985393,0.011657060267590964,0.010462901516790355,1.465,4.273138400223816,0.465,6.272726926087292,2.916818020630591,3.3559089054567006,0.9894361852720311,,,0.41,6.830357305289219,16.659408061681024,16.659408026613,3.506802153097936e-08,0.01056381472800692,,,1046.8405919733875,6.491112837635085e-08,0.09858746286080104,198.69362115538175,0.0,-0.0,0.0,6.4351896551699275
61,1,62,0.12955,1027.6733134164092,198.6936212093938,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.19560622702019e-13,0.016421118718836166,,,0.01,0.3582668658359036,1,35.826686583590615,35.82668658359041,4.1954369670081776e-13,,,,24.406032852160937,35.82668658359041,16.659408090212246,19.167275974760322,35.82668406497257,2.518617837282168e-06,0.02783814016479594,1.445698730949373e-10,0.0009666369795913511,1.465,6.891531058069516,0.465,10.116380135886844,4.704116763187383,5.412263372699462,0.027838140164578466,1.4454765766700925e-10,0.0009666369795847749,1.465,6.89153105801568,0.465,10.116380135807816,4.704116763150634,5.412263372657181,0.024162135095420145,0.016055836085529865,0.015610391012154862,1.465,5.981509664569216,0.465,8.78051989367568,4.082941750559192,4.6975781431164885,0.018749047604849273,0.012688613465593284,0.011200784699718526,1.465,4.6414610715065265,0.465,6.813403899602226,3.168232813315035,3.6451710862871907,0.9908484599608337,,,0.41,6.83035731698702,16.659408090212246,16.659408055162196,3.505005113507641e-08,0.00915154003920106,,,1046.8405919448383,6.540993417705792e-08,0.09858746302964383,198.69362120939377,0.0,-0.0,0.0,6.435189656919242
62,1,63,0.12955,1027.6733134085423,198.69362129239974,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195605494998435e-13,0.01657227740269264,,,0.01,0.35826686591457163,1,35.826686591457424,35.82668659145721,4.195436877554798e-13,,,,24.406032916989375,35.82668659145721,16.65940813446374,19.167276025673328,35.82668416013707,2.4313201399716114e-06,0.026804196897589623,1.268591675926318e-10,0.0010339433939069568,1.465,6.6355709940690835,0.465,9.740645152584069,4.529399995951592,5.211245156632477,0.026804196897367513,1.2682576300669544e-10,0.0010339433938973686,1.465,6.635570994014097,0.465,9.740645152503353,4.529399995914059,5.2112451565892925,0.024424862519423673,0.016199081400378117,0.015936353976367026,1.465,6.046549720823283,0.465,8.875995039558562,4.127337693394732,4.748657346163831,0.020554206977135614,0.013927319477768546,0.012122160105472107,1.465,5.0883412080829125,0.465,7.469398815491082,3.4732704492033535,3.9961283662877287,0.9925025989467114,,,0.41,6.830357335130132,16.65940813446374,16.659408099416815,3.504692286322085e-08,0.007497401053322563,,,1046.8405919005836,6.536567345196803e-08,0.09858746329151642,198.69362129239974,0.0,-0.0,0.0,6.435189659607596
63,1,64,0.12955,1027.6733132765467,198.69362160109713,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195604248470339e-13,0.01878271362162051,,,0.01,0.3582668672345281,1,35.82668672345308,35.826686723452866,4.1954361830374123e-13,,,,24.406033158416378,35.826686723452866,16.659408299260324,19.167276215278005,35.82668451453833,2.2089145365672067e-06,0.025575137131361968,1.1378618832857907e-10,0.0012290598798909242,1.465,6.3313084427262,0.465,9.294004833536937,4.321712247594676,4.972292585942261,0.02557513713113065,1.1373777522407059e-10,0.0012290598798778542,1.465,6.331308442668935,0.465,9.294004833452876,4.321712247555587,4.972292585897288,0.024573260327498774,0.016291620682239952,0.016143222874157374,1.465,6.0832866614825685,0.465,8.929922803013053,4.15241410340107,4.777508699611983,0.02286392967676243,0.015559346245853497,0.013249623546217395,1.465,5.660129611538672,0.465,8.308752044535463,3.863569700708991,4.445182343826473,0.9946941696883637,,,0.41,6.830357402696732,16.659408299260324,16.659408264190038,3.507028756964765e-08,0.005305830311674677,,,1046.8405917358104,6.374950846670704e-08,0.09858746426675383,198.6936216010971,0.0,-0.0,0.0,6.435189669605533
64,1,65,0.52939,1063.499987341786,167.098965560927,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956058176117986e-13,5.9587948018342645e-09,,,0.01,1.2658213673034588e-07,1,1.2658213909439234e-05,1.2658213699676471e-05,4.19543785763406e-13,,,,9.329117590309429e-07,1.2658213699702492e-05,6.367998362709847e-07,7.326621744838981e-07,1.3694620103084625e-06,1.12887516894207e-05,1.1561046891429294e-09,9.610037655508283e-11,0.025575136071325517,1.465,2.8620200039718006e-07,0.465,4.2012844521962904e-07,1.9535972729735514e-07,2.2476871792400863e-07,1.155887381457636e-09,9.603123180633832e-11,0.0255751360712978,1.465,2.861482043253348e-07,0.465,4.200494756101316e-07,1.953230064291199e-07,2.2472646918290907e-07,8.585039279689488e-10,4.2757006868826826e-10,0.02457325989656029,1.465,2.1252879945016841e-07,0.465,3.119803283398452e-07,1.4507085293588356e-07,1.6690947539619607e-07,5.979740249372867e-10,2.9809381976699667e-10,0.022863929376877187,1.465,1.4803275493991362e-07,0.465,2.17303761168618e-07,1.0104624918239914e-07,1.1625751196395206e-07,0.9999999983863344,,,0.41,2.6108793295620764e-07,6.367998367032561e-07,6.088631157047538e-07,2.793672147454162e-08,1.6136858036725888e-09,,,1063.4999993911374,1.3134519546215606e-07,3.768470023506801e-09,167.09896556092698,0.0,-0.0,0.0,22.11513034457479
65,1,66,0.52939,1063.4999870896331,167.09896540867172,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956036887694344e-13,6.076755099619009e-09,,,0.01,1.2910366514759064e-07,1,1.2910366746200774e-05,1.2910366536439746e-05,4.1954363423756627e-13,,,,8.335250329937491e-07,1.2910366536464032e-05,5.689590675532377e-07,6.546088163623931e-07,1.2235678835723724e-06,1.1686798652920175e-05,1.0047330164833528e-09,1.4439818351171857e-10,2.957174976951695e-10,1.465,2.4872885811343223e-07,0.465,3.6511997903446647e-07,1.6978079056838074e-07,1.9533918843716463e-07,1.004506795113225e-09,1.4434950464073642e-10,2.9570425503754713e-10,1.465,2.486728553948022e-07,0.465,3.650377701915975e-07,1.6974256345663775e-07,1.9529520670617416e-07,7.926649415697896e-10,5.182712157056043e-10,5.841044633270028e-10,1.465,1.9622988659017456e-07,0.465,2.880544404683361e-07,1.339453151285913e-07,1.5410912530580928e-07,5.650954693679082e-10,3.7154318257872754e-10,4.044113755846164e-10,1.465,1.3989343293274508e-07,0.465,2.053556939113387e-07,9.549039796308745e-08,1.0986529590163057e-07,0.9999999987224903,,,0.41,2.332732178207729e-07,5.689590680029106e-07,5.41064968230618e-07,2.7894100259858237e-08,1.2775352927406487e-09,,,1063.4999994589355,1.0376980884853847e-07,3.3670002225342756e-09,167.09896540867172,0.0,-0.0,0.0,22.115130324424182
66,1,67,0.52939,1063.4999870476395,167.09896536482017,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195602278094584e-13,6.096654877246368e-09,,,0.01,1.295236029886154e-07,1,1.2952360528568907e-05,1.2952360318806144e-05,4.195435507353378e-13,,,,8.05799707376373e-07,1.2952360318828696e-05,5.500339305540992e-07,6.328347336327232e-07,1.1828686638904557e-06,1.1769491654963285e-05,9.614766782790867e-10,1.706353913406117e-10,2.1384934247663541e-10,1.465,2.3802044178396035e-07,0.465,3.494006258043065e-07,1.624712913544696e-07,1.8692933441015512e-07,9.61248426058106e-10,1.7060803010729919e-10,2.1384091394408306e-10,1.465,2.379639363134917e-07,0.465,3.493176789501145e-07,1.6243272106740935e-07,1.868849578431453e-07,7.736065557655584e-10,5.127463785603103e-10,5.317919319981379e-10,1.465,1.9151184673093244e-07,0.465,2.811286231085353e-07,1.3072481009291303e-07,1.504038129697741e-07,5.58672910635063e-10,3.714389573620834e-10,3.778446547429902e-10,1.465,1.383034825616766e-07,0.465,2.030217360590226e-07,9.44051075960718e-08,1.0861662840264206e-07,0.9999999988278497,,,0.41,2.2551391167492598e-07,5.500339310123914e-07,5.221621599477209e-07,2.7871771554546928e-08,1.172177287690994e-09,,,1063.4999994778384,9.498296092119826e-08,3.255004570737814e-09,167.09896536482017,0.0,-0.0,0.0,22.11513031862054
67,1,68,0.52939,1063.4999870359718,167.09896535075245,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195602173642869e-13,6.102407777083039e-09,,,0.01,1.2964027707982088e-07,1,1.2964027936370956e-05,1.2964027726606459e-05,4.19543531683869e-13,,,,7.96523106648666e-07,1.2964027726627275e-05,5.437017798327979e-07,6.25549355579339e-07,1.1692511351392432e-06,1.1794776591508849e-05,9.4728668699398e-10,1.774316729298949e-10,1.9159844100574876e-10,1.465,2.3450760797819113e-07,0.465,3.442439831698174e-07,1.6007345256665933e-07,1.8417053055880066e-07,9.4705960862588e-10,1.7741861706077215e-10,1.9159370813776699e-10,1.465,2.3445139310336789e-07,0.465,3.441614628937233e-07,1.6003508063841163e-07,1.8412638221106266e-07,7.668784551904008e-10,5.102586528119772e-10,5.169715182390874e-10,1.465,1.898462574039634e-07,0.465,2.786836315182698e-07,1.295878890388263e-07,1.4909574242749667e-07,5.563072568747556e-10,3.705265727107906e-10,3.728724450617476e-10,1.465,1.3771784815773608e-07,0.465,2.0216205758602848e-07,9.400535713895673e-08,1.081567003787128e-07,0.9999999988570495,,,0.41,2.2291772990040053e-07,5.437017802982459e-07,5.158402500230201e-07,2.786153076519366e-08,1.1429765865901332e-09,,,1063.49999948416,9.26713459450479e-08,3.2175320076850166e-09,167.09896535075242,0.0,-0.0,0.0,22.115130316758712
68,1,69,0.52939,1063.4999870332367,167.09896534691538,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195602659858082e-13,6.103929070203778e-09,,,0.01,1.2966762861695306e-07,1,1.2966763089119343e-05,1.2966762879354846e-05,4.1954355177908463e-13,,,,7.927676349114756e-07,1.2966762879370458e-05,5.41138317856904e-07,6.225999958512697e-07,1.1637383134545246e-06,1.1803024565935558e-05,9.415591256995284e-10,1.760771113313925e-10,1.817946765056423e-10,1.465,2.3308970929975838e-07,0.465,3.421625875493447e-07,1.5910560363032887e-07,1.8305698387110765e-07,9.41333425461551e-10,1.760724000200022e-10,1.817926516461445e-10,1.465,2.3303383559077854e-07,0.465,3.4208056808558707e-07,1.590674645797767e-07,1.8301310345796994e-07,7.641276609194305e-10,5.090788654585474e-10,5.118137063519531e-10,1.465,1.8916527870908883e-07,0.465,2.776839930063017e-07,1.2912305715666664e-07,1.4856093579313455e-07,5.553416739533981e-10,3.7011340295674296e-10,3.710578757746996e-10,1.465,1.3747881129287632e-07,0.465,2.0181116483904095e-07,9.384219203570202e-08,1.0796897272903041e-07,0.9999999988501482,,,0.41,2.2186671050543143e-07,5.411383183271767e-07,5.132875228961711e-07,2.785079592058389e-08,1.1498758792543488e-09,,,1063.4999994867128,9.361341673643311e-08,3.202361886033908e-09,167.09896534691535,0.0,-0.0,0.0,22.115130316250884
69,1,70,0.52939,1063.4999870341298,167.09896534732738,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956032811017413e-13,6.103582719029651e-09,,,0.01,1.2965869681830656e-07,1,1.2965869908615826e-05,1.296586969884786e-05,4.1954359440628653e-13,,,,7.907598353512927e-07,1.2965869698861737e-05,5.397678061856313e-07,6.210231704168855e-07,1.1607909763670281e-06,1.1805078722511297e-05,9.384709597235497e-10,1.7299851520609973e-10,1.7608320146625483e-10,1.465,2.3232521179474344e-07,0.465,3.4104034814014163e-07,1.5858376232394248e-07,1.8245658576498416e-07,9.382462251137201e-10,1.72997591140244e-10,1.7608257328928345e-10,1.465,2.322695771338841e-07,0.465,3.4095867958557286e-07,1.585457864461832e-07,1.8241289308825598e-07,7.626717399266528e-10,5.083221608576418e-10,5.097617438732042e-10,1.465,1.8880485513011287e-07,0.465,2.7715491140518e-07,1.2887703423017534e-07,1.4827787711454684e-07,5.548625114858708e-10,3.698740015110163e-10,3.7033122790483443e-10,1.465,1.373601912645257e-07,0.465,2.0163703725920002e-07,9.376122272787828e-08,1.0787581445209366e-07,0.9999999988217217,,,0.41,2.2130480073021138e-07,5.397678066590482e-07,5.119309345233392e-07,2.7836872625002635e-08,1.1782994510637172e-09,,,1063.4999994880695,9.660405607274695e-08,3.1942514362497935e-09,167.09896534732735,0.0,-0.0,0.0,22.11513031630541
70,1,71,0.52939,1063.4999870370114,167.09896534999234,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956037077558144e-13,6.101987873310811e-09,,,0.01,1.2962988380876535e-07,1,1.296298860753789e-05,1.2962988397768188e-05,4.1954364821898657e-13,,,,7.893755243347815e-07,1.2962988397778596e-05,5.388228839817806e-07,6.199360017673469e-07,1.1587588855308233e-06,1.1804229512260567e-05,9.363226046772393e-10,1.701721832285751e-10,1.723187809784579e-10,1.465,2.317933711688694e-07,0.465,3.402596359783935e-07,1.582207311778773e-07,1.8203890474646875e-07,9.360986710676103e-10,1.7017230159105332e-10,1.723185541934331e-10,1.465,2.3173793480135035e-07,0.465,3.4017825850733404e-07,1.5818289065393655e-07,1.8199536779941777e-07,7.616796055969696e-10,5.077373191409901e-10,5.08712802136266e-10,1.465,1.885592452184452e-07,0.465,2.7679436984085707e-07,1.2870938241141034e-07,1.4808498736579051e-07,5.545586697888732e-10,3.6970018331420175e-10,3.6998146459146357e-10,1.465,1.3728497311518966e-07,0.465,2.0152662122416092e-07,9.370987927958651e-08,1.0781674186166005e-07,0.9999999987784097,,,0.41,2.2091738263025056e-07,5.388228844567153e-07,5.110027604518833e-07,2.7820124494444174e-08,1.2216078106809531e-09,,,1063.4999994889977,1.0106955561097711e-07,3.1886595511306925e-09,167.0989653499923,0.0,-0.0,0.0,22.115130316658114
71,1,72,0.52939,1063.4999870413246,167.0989653541823,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195603384290972e-13,6.099786776097855e-09,,,0.01,1.295867514912913e-07,1,1.2958675376126966e-05,1.2958675166357264e-05,4.195436243680091e-13,,,,7.883142980346942e-07,1.2958675166365938e-05,5.380984974420419e-07,6.191025678288389e-07,1.1572010650564256e-06,1.1801474101321222e-05,9.346709784343815e-10,1.6816126571802763e-10,1.6980947499900665e-10,1.465,2.3138449924711658e-07,0.465,3.3965943500039114e-07,1.579416377185558e-07,1.817177972276117e-07,9.344475879549837e-10,1.681601677205207e-10,1.6980892961024144e-10,1.465,2.3132919733546628e-07,0.465,3.3957825490280773e-07,1.5790388897333183e-07,1.816743658753742e-07,7.609212745263104e-10,5.072705296306892e-10,5.080120946296581e-10,1.465,1.8837151491578785e-07,0.465,2.7651879232678807e-07,1.2858123886275456e-07,1.4793755340013334e-07,5.543329175020976e-10,3.695627715274728e-10,3.6976565560418e-10,1.465,1.3722908650997735e-07,0.465,2.0144458284465324e-07,9.367173142872795e-08,1.0777285133294317e-07,0.9999999987240344,,,0.41,2.206203841446583e-07,5.380984979163803e-07,5.102961230209137e-07,2.780237538582754e-08,1.275980926141905e-09,,,1063.4999994897044,1.0666087380635167e-07,3.184372758417773e-09,167.0989653541823,0.0,-0.0,0.0,22.115130317212643
72,1,73,0.52939,1063.4999870477334,167.09896536044727,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956025932410914e-13,6.097218854603412e-09,,,0.01,1.2952266122469595e-07,1,1.295226635015384e-05,1.2952266140384139e-05,4.1954353220664717e-13,,,,7.875580806476984e-07,1.2952266140394547e-05,5.375823081342187e-07,6.18508672785398e-07,1.1560909806948615e-06,1.179617515971107e-05,9.3349736655576e-10,1.6705594716806238e-10,1.6822341963305937e-10,1.465,2.3109396311124975e-07,0.465,3.3923294434667125e-07,1.5774331954463404e-07,1.8148962475003617e-07,9.332738615206618e-10,1.6705247952666703e-10,1.6822230512664207e-10,1.465,2.310386328405298e-07,0.465,3.3915172261962754e-07,1.5770555144168502e-07,1.8144617112606344e-07,7.60378329758618e-10,5.069445874662927e-10,5.074710033929828e-10,1.465,1.8823710495134683e-07,0.465,2.763214861132928e-07,1.2848949145409332e-07,1.478319945979827e-07,5.541684839588589e-10,3.694639717884135e-10,3.6960576219496683e-10,1.465,1.3718837973004374e-07,0.465,2.013848276344603e-07,9.364394523772308e-08,1.077408823172923e-07,0.9999999986530761,,,0.41,2.2040874651598516e-07,5.375823086055213e-07,5.097993306952663e-07,2.7782978401893262e-08,1.3469380278372139e-09,,,1063.4999994902012,1.1395777636604722e-07,3.1813180417938986e-09,167.09896536044727,0.0,-0.0,0.0,22.115130318041796
73,1,74,0.52939,1063.4999870499512,167.09896536261257,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956036586833245e-13,6.0961866787861215e-09,,,0.01,1.295004842301209e-07,1,1.2950048650728699e-05,1.2950048440958997e-05,4.1954359315078146e-13,,,,7.874423737223206e-07,1.295004844096767e-05,5.375033272982956e-07,6.184178023467286e-07,1.15592112942466e-06,1.1794127311554395e-05,9.333250907929721e-10,1.6710715585231046e-10,1.6727387326496383e-10,1.465,2.310513150233077e-07,0.465,3.391703393485542e-07,1.577142082217982e-07,1.8145613107410446e-07,9.3310174378267e-10,1.6710245265750748e-10,1.6727225752830877e-10,1.465,2.3099602387268922e-07,0.465,3.390891750476338e-07,1.5767646682198974e-07,1.814127081731145e-07,7.602897433176847e-10,5.069613135636925e-10,5.07033930195416e-10,1.465,1.8821517475323796e-07,0.465,2.7628929381292655e-07,1.2847452203562052e-07,1.4781477171535743e-07,5.541340689579606e-10,3.6946303158665953e-10,3.6947573045998237e-10,1.465,1.3717986005877428e-07,0.465,2.0137232123373298e-07,9.363812976249226e-08,1.0773419139100977e-07,0.9999999986303673,,,0.41,2.203763643733093e-07,5.375033277698693e-07,5.097257790003668e-07,2.7777549261306863e-08,1.3696461712532318e-09,,,1063.4999994902746,1.1629335511443477e-07,3.1808506468512874e-09,167.09896536261255,0.0,-0.0,0.0,22.11513031832837
74,1,75,0.52939,1063.4999870496379,167.0989653623239,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.19560375262054e-13,6.09635957646591e-09,,,0.01,1.295036176460787e-07,1,1.295036199225677e-05,1.2950361782488803e-05,4.1954360796568963e-13,,,,7.875434223791758e-07,1.2950361782497477e-05,5.375723024875169e-07,6.184971608818798e-07,1.1560694631508215e-06,1.1794292319356955e-05,9.334889401176289e-10,1.6659660332054573e-10,1.66426441697043e-10,1.465,2.3109187710385753e-07,0.465,3.3922988219728736e-07,1.5774189564812444e-07,1.8148798649613189e-07,9.33265303466528e-10,1.665900732449233e-10,1.6642436752032238e-10,1.465,2.3103651425055837e-07,0.465,3.3914861264093587e-07,1.5770410530454324e-07,1.8144450728349712e-07,7.603565583206381e-10,5.070317325449822e-10,5.069490484093552e-10,1.465,1.8823171529127442e-07,0.465,2.7631357438792723e-07,1.2848581250460072e-07,1.4782776182095778e-07,5.541480279799868e-10,3.694803619899217e-10,3.694447872843987e-10,1.465,1.3718331571804917e-07,0.465,2.0137739394277725e-07,9.364048857370447e-08,1.0773690528832682e-07,0.9999999986344065,,,0.41,2.2040464420198342e-07,5.375723029592532e-07,5.097935890951456e-07,2.7778714355823766e-08,1.3656072204445242e-09,,,1063.4999994902068,1.1587223036220429e-07,3.181258829884782e-09,167.0989653623239,0.0,-0.0,0.0,22.115130318290163
75,1,76,0.52939,1063.4999870473698,167.0989653598648,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195603765712224e-13,6.097370849304925e-09,,,0.01,1.2952629876922586e-07,1,1.295263010440105e-05,1.2952629894631348e-05,4.195436174772844e-13,,,,7.866222658138708e-07,1.2952629894640022e-05,5.369435266706218e-07,6.177737306271597e-07,1.1547172570846274e-06,1.1797912637567104e-05,9.3212058423675e-10,1.641102144133966e-10,1.6547235121489937e-10,1.465,2.307531307866467e-07,0.465,3.3873262164527086e-07,1.5751066949238896e-07,1.812219520985227e-07,9.318955732513988e-10,1.6410248034648173e-10,1.6547023735026472e-10,1.465,2.3069742770715504e-07,0.465,3.386508526559591e-07,1.5747264691248557e-07,1.8117820568916854e-07,7.596492246482904e-10,5.064308888119634e-10,5.071223437601541e-10,1.465,1.8805660976085707e-07,0.465,2.7605652931018596e-07,1.2836628654458904e-07,1.4769024270200846e-07,5.538724626803175e-10,3.6924811644672247e-10,3.695020335007249e-10,1.465,1.371150975418647e-07,0.465,2.0127725349161586e-07,9.359392326502086e-08,1.0768333014461577e-07,0.9999999986477283,,,0.41,2.2014684611832173e-07,5.369435271424124e-07,5.091635449422827e-07,2.7779982691605355e-08,1.3522858288400818e-09,,,1063.499999490837,1.1456939639246857e-07,3.1775378448167567e-09,167.09896535986476,0.0,-0.0,0.0,22.115130317964706
76,1,77,0.52939,1063.4999870400409,167.09896535104568,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956037356902207e-13,6.100467374691729e-09,,,0.01,1.2959958751196268e-07,1,1.295995897738697e-05,1.2959958767619004e-05,4.1954359612485765e-13,,,,7.809418355646464e-07,1.2959958767629412e-05,5.33066099851656e-07,6.133126050183709e-07,1.146378704658716e-06,1.1813580062983164e-05,9.234803176533514e-10,1.5646349601426535e-10,1.6510196997662725e-10,1.465,2.2861417093238525e-07,0.465,3.3559274879355993e-07,1.5605062863038746e-07,1.7954212010713277e-07,9.232526577979802e-10,1.5645854008620525e-10,1.6510120290819596e-10,1.465,2.2855781210619642e-07,0.465,3.3551001720499873e-07,1.5601215844181845e-07,1.79497858707249e-07,7.554437539734621e-10,5.030455465925503e-10,5.072349393809999e-10,1.465,1.8701551540866346e-07,0.465,2.7452826129113327e-07,1.2765564192972537e-07,1.4687261929612538e-07,5.524151811290098e-10,3.680790625350817e-10,3.6951453325190136e-10,1.465,1.367543370894424e-07,0.465,2.007476773890275e-07,9.334767039082263e-08,1.074000069141521e-07,0.9999999986673416,,,0.41,2.185571011332273e-07,5.330661003269703e-07,5.052930281359723e-07,2.7773072683015727e-08,1.3326738074861778e-09,,,1063.4999994947075,1.1294717541362391e-07,3.1545919105538036e-09,167.09896535104565,0.0,-0.0,0.0,22.11513031679752
77,1,78,0.52939,1063.499987037691,167.09896534817662,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195603542270578e-13,6.101521648538128e-09,,,0.01,1.296230856287858e-07,1,1.2962308789407281e-05,1.296230857963758e-05,4.195436168915371e-13,,,,7.791219782530331e-07,1.2962308579647988e-05,5.318238764417992e-07,6.118833802975935e-07,1.143707256535671e-06,1.1818601323125219e-05,9.207610760047878e-10,1.6628489573215447e-10,1.6901290369312208e-10,1.465,2.2794100310933305e-07,0.465,3.34604576300129e-07,1.5559112841280812e-07,1.7901344782965487e-07,9.205323244910249e-10,1.6629487297908584e-10,1.6901658311797994e-10,1.465,2.2788437403529018e-07,0.465,3.3452144800283313e-07,1.5555247375469334e-07,1.789689741905822e-07,7.540535547358946e-10,5.025840036954866e-10,5.039571633071501e-10,1.465,1.8667136156895968e-07,0.465,2.740230628252001e-07,1.2742072463563898e-07,1.4660233812318084e-07,5.518936954057642e-10,3.678862510646986e-10,3.683847129163018e-10,1.465,1.3662523951481166e-07,0.465,2.0055816942743106e-07,9.325954918187082e-08,1.0729862016091115e-07,0.999999998674055,,,0.41,2.1804778953054237e-07,5.318238769152161e-07,5.040530999081178e-07,2.7770777499146513e-08,1.325960039361656e-09,,,1063.4999994959473,1.1238376763729918e-07,3.1472406506374715e-09,167.09896534817662,0.0,-0.0,0.0,22.115130316417805
