,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
20,1,21,0.06402,683.4425186026594,420.0842216734663,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.580459031099864e-13,0.10551337961731559,,,0.01,3.8005748139734026,1,380.0574813973404,380.05748139734027,2.581679158976358e-13,,,,176.72672530019744,380.05748139734027,176.72672530019744,203.33074846366802,380.05747376386546,7.633474828246979e-06,0.3123617442679432,0.018153549554565742,0.01833272311167518,1.0,52.78319990814131,0.465,113.51225786697056,52.78319990814131,60.72905795882925,0.31236174426781377,0.01815354955455631,0.01833272311167203,1.0,52.783199908119435,0.465,113.51225786692352,52.783199908119435,60.729057958804084,0.24501240443747965,0.0986015909088937,0.09847366046580518,1.0,41.40244111424975,0.465,89.0375077725801,41.40244111424975,47.635066658330345,0.1761019544782369,0.08930482898311055,0.08907441231189717,1.0,29.75788436968695,0.465,63.99545025739129,29.75788436968695,34.23756588770434,0.855117677406399,,,0.41,72.45795737308096,176.72672530019744,176.7267252457222,5.447523444909329e-08,0.14488232259360675,,,886.7732747542781,7.721444613032022e-08,1.0458378474514736,420.0842216734663,0.0,-0.0,0.0,6.7234479678838275
21,1,22,0.06402,683.4425186027612,420.08422167345964,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.58046926308571e-13,0.10559992575091177,,,0.01,3.800574813972386,1,380.0574813972387,380.0574813972386,2.58168987917816e-13,,,,176.72672530021822,380.0574813972386,176.72672530021822,203.33074846369192,380.0574737639102,7.633328412791698e-06,0.3119842993006033,0.017848141897202904,0.018225586864533575,1.0,52.71941888011524,0.465,113.37509436583923,52.71941888011524,60.65567548572399,0.31198429930047383,0.017848141897193366,0.018225586864530404,1.0,52.719418880093365,0.465,113.37509436579218,52.719418880093365,60.655675485698815,0.24529350176121334,0.0987162627067474,0.09843516538301404,1.0,41.44994122111159,0.465,89.13965854002493,41.44994122111159,47.68971731891333,0.17657574708930604,0.08954122820952595,0.08906743559845667,1.0,29.837946318898023,0.465,64.16762649225382,29.837946318898023,34.32968017335578,0.8540934609530448,,,0.41,72.45795737308947,176.72672530021822,176.726725245741,5.447722847402002e-08,0.14590653904696105,,,886.7732747542593,7.717957758340729e-08,1.0458378474515966,420.0842216734596,0.0,-0.0,0.0,6.723447967883721
22,1,23,0.06402,683.4425186027489,420.08422167344963,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.580501741551293e-13,0.10562020698494051,,,0.01,3.800574813972508,1,380.05748139725097,380.0574813972508,2.581720891207872e-13,,,,176.7267253002467,380.0574813972508,176.7267253002467,203.3307484637247,380.0574737639714,7.633279427051755e-06,0.31159015250678757,0.017769119565391275,0.018163266359197742,1.0,52.65281556074947,0.465,113.2318614209666,52.65281556074947,60.57904586021713,0.31159015250665806,0.017769119565381693,0.018163266359194564,1.0,52.65281556072758,0.465,113.23186142091953,52.65281556072758,60.57904586019194,0.24560346696533214,0.09877062936535652,0.09846066416123805,1.0,41.50231945126879,0.465,89.2522998952017,41.50231945126879,47.74998044393291,0.17705407547298732,0.08968829676338855,0.08920996837970716,1.0,29.918774727500868,0.465,64.34145102688359,29.918774727500868,34.422676299382715,0.8528611268593036,,,0.41,72.45795737310115,176.7267253002467,176.72672524576666,5.448006391096981e-08,0.14713887314070248,,,886.7732747542336,7.71292875893415e-08,1.0458378474517651,420.0842216734497,0.0,-0.0,0.0,6.723447967883561
23,1,24,0.06402,683.4425186020684,420.0842216734271,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5805342520305755e-13,0.10551826546448884,,,0.01,3.800574813979314,1,380.0574813979315,380.0574813979314,2.5817530362690035e-13,,,,176.72672530029345,380.0574813979314,176.72672530029345,203.33074846377846,380.0574737640719,7.633859441127152e-06,0.3114016344501179,0.01798639249473355,0.01817491055139395,1.0,52.62095959101537,0.465,113.16335395917284,52.62095959101537,60.54239436815747,0.31140163444998836,0.017986392494724012,0.018174910551390793,1.0,52.620959590993486,0.465,113.16335395912577,52.620959590993486,60.542394368132285,0.24585834704192805,0.09877337851283188,0.09851849843623632,1.0,41.54538934149204,0.465,89.34492331503664,41.54538934149204,47.7995339735446,0.17717623151000736,0.08959747785713039,0.08947532182011021,1.0,29.939416776792555,0.465,64.38584253073667,29.939416776792555,34.44642575394412,0.8517908525194415,,,0.41,72.45795737312031,176.72672530029345,176.72672524580838,5.4485051621267486e-08,0.14820914748056496,,,886.7732747541919,7.703409478613008e-08,1.0458378474520418,420.0842216734271,0.0,-0.0,0.0,6.7234479678832
24,1,25,0.06402,683.4425186028815,420.08422167345265,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5804241874573683e-13,0.1051909270492751,,,0.01,3.8005748139711826,1,380.05748139711835,380.05748139711824,2.581645547664437e-13,,,,176.72672530024593,380.05748139711824,176.72672530024593,203.3307484637238,380.05747376396977,7.63314848521452e-06,0.3113794413059244,0.018261712940425657,0.01828390608461001,1.0,52.61720937131641,0.465,113.15528897057291,52.61720937131641,60.538079599256506,0.31137944130579487,0.018261712940416296,0.018283906084606883,1.0,52.61720937129452,0.465,113.15528897052585,52.61720937129452,60.53807959923133,0.24582387389604024,0.09863762669845297,0.09867209984434111,1.0,41.539564034826775,0.465,89.33239577382102,41.539564034826775,47.792831738994245,0.17725509094400102,0.0896033861013213,0.0895245266673275,1.0,29.952742522808236,0.465,64.41450004904998,29.952742522808236,34.46175752624173,0.8530201160250277,,,0.41,72.45795737310083,176.72672530024593,176.7267252457661,5.447984541110968e-08,0.1469798839749784,,,886.7732747542342,7.713470118668697e-08,1.0458378474517604,420.08422167345265,0.0,-0.0,0.0,6.723447967883609
25,1,26,0.06402,683.4425186024876,420.0842216734558,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5804476910096864e-13,0.10529511183730982,,,0.01,3.8005748139751216,1,380.05748139751233,380.05748139751216,2.581667845219992e-13,,,,176.72672530023377,380.05748139751216,176.72672530023377,203.33074846370982,380.05747376394356,7.6335686141891e-06,0.3116533907593872,0.0186160781880027,0.018342128734530786,1.0,52.663501623912005,0.465,113.2548422019613,52.663501623912005,60.59134057804929,0.3116533907592577,0.018616078187993393,0.01834212873452768,1.0,52.66350162389012,0.465,113.25484220191423,52.66350162389012,60.591340578024116,0.2455980310147143,0.09851512267529434,0.09874096555662061,1.0,41.501400878897435,0.465,89.25032447074717,41.501400878897435,47.74892359184974,0.1769330349183293,0.08935083001243582,0.08967288603810744,1.0,29.8983211735342,0.465,64.29746488932086,29.8983211735342,34.399143715786664,0.8537356073846221,,,0.41,72.45795737309584,176.72672530023377,176.72672524575506,5.44787209371894e-08,0.14626439261538385,,,886.7732747542452,7.715106242676782e-08,1.0458378474516885,420.0842216734558,0.0,-0.0,0.0,6.723447967883659
26,1,27,0.06402,683.4425186024276,420.08422167345657,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.5804584021494664e-13,0.10534391236583436,,,0.01,3.8005748139757216,1,380.0574813975723,380.0574813975722,2.5816783633731067e-13,,,,176.7267253002235,380.0574813975722,176.7267253002235,203.330748463698,380.0574737639215,7.633650684609871e-06,0.3119435153160877,0.018688034058724524,0.018397909502014875,1.0,52.71252716162781,0.465,113.36027346586626,52.71252716162781,60.64774630423844,0.3119435153159582,0.018688034058715216,0.018397909502011773,1.0,52.71252716160593,0.465,113.3602734658192,52.71252716160593,60.64774630421327,0.2453705395772588,0.09847664545457244,0.09870413689202831,1.0,41.46295914830476,0.465,89.16765408237585,41.46295914830476,47.70469493407108,0.17658027724232309,0.08922627242696288,0.08957903010296894,1.0,29.838711828684996,0.465,64.1692727498602,29.838711828684996,34.3305609211752,0.8540982798468153,,,0.41,72.45795737309163,176.7267253002235,176.7267252457456,5.447790453492541e-08,0.14590172015319058,,,886.7732747542547,7.71656729537759e-08,1.0458378474516277,420.0842216734565,0.0,-0.0,0.0,6.723447967883672
27,1,28,0.06402,683.4425186024439,420.0842216734542,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.580458659793221e-13,0.1054218518515936,,,0.01,3.800574813975559,1,380.05748139755605,380.05748139755593,2.581678663581508e-13,,,,176.72672530022027,380.05748139755593,176.72672530022027,203.33074846369428,380.0574737639145,7.633641435975894e-06,0.3121384061829343,0.018579703428944074,0.018384812562088303,1.0,52.745460015198425,0.465,113.43109680687833,52.745460015198425,60.6856367916799,0.31213840618280486,0.018579703428934734,0.018384812562085188,1.0,52.74546001517654,0.465,113.43109680683128,52.74546001517654,60.68563679165473,0.245211754237343,0.09848702107669159,0.09864580641660771,1.0,41.43612744278046,0.465,89.10995148985045,41.43612744278046,47.673824047069985,0.17634928084852639,0.08920140729869619,0.08943240369249274,1.0,29.799677827064837,0.465,64.08532866035449,29.799677827064837,34.28565083328966,0.8540972678720109,,,0.41,72.45795737309031,176.72672530022027,176.72672524574244,5.447781178510229e-08,0.1459027321279949,,,886.773274754258,7.71680462698107e-08,1.0458378474516086,420.08422167345424,0.0,-0.0,0.0,6.723447967883634
28,1,29,0.06402,683.442518602485,420.08422167345145,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.58046199648575e-13,0.10550278215121374,,,0.01,3.800574813975147,1,380.05748139751483,380.05748139751466,2.5816819587798136e-13,,,,176.72672530022254,380.05748139751466,176.72672530022254,203.3307484636969,380.0574737639194,7.633595285363049e-06,0.31217049941219355,0.01836354424273107,0.018331451013462667,1.0,52.75088316117188,0.465,113.44275948639113,52.75088316117188,60.691876325219255,0.3121704994120641,0.018363544242721675,0.01833145101345953,1.0,52.75088316115,0.465,113.44275948634409,52.75088316115,60.69187632519409,0.24517290265672384,0.09854006663893708,0.0985789182195566,1.0,41.429562263835855,0.465,89.09583282545344,41.429562263835855,47.66627056161759,0.17632394597064055,0.08927027991741124,0.08929561479529696,1.0,29.79539671406481,0.465,64.07612196573078,29.79539671406481,34.28072525166596,0.8538872731838458,,,0.41,72.45795737309123,176.72672530022254,176.72672524574438,5.447815459691367e-08,0.14611272681616028,,,886.7732747542559,7.716254445012808e-08,1.0458378474516221,420.0842216734515,0.0,-0.0,0.0,6.7234479678835894
29,1,30,0.06402,683.4425186026347,420.08422167345316,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.580472080963062e-13,0.1055541943766784,,,0.01,3.8005748139736504,1,380.05748139736517,380.057481397365,2.5816924461463e-13,,,,176.72672530022803,380.057481397365,176.72672530022803,203.33074846370317,380.0574737639312,7.633433786932535e-06,0.31200019661501555,0.01809299060407915,0.018263293401247962,1.0,52.72210522420195,0.465,113.38087144989665,52.72210522420195,60.658766225694706,0.3120001966148861,0.01809299060406968,0.0182632934012448,1.0,52.72210522418007,0.465,113.3808714498496,52.72210522418007,60.658766225669524,0.2452922759947883,0.09863075498765822,0.09851138164959408,1.0,41.44973408987533,0.465,89.13921309650607,41.44973408987533,47.68947900663075,0.17654517822696453,0.08942977211592872,0.0892085398596046,1.0,29.832780761970692,0.465,64.1565177676789,29.832780761970692,34.32373700570821,0.8536424244769694,,,0.41,72.45795737309348,176.72672530022803,176.7267252457496,5.447843368003286e-08,0.1463575755230365,,,886.7732747542507,7.715797493236315e-08,1.0458378474516545,420.0842216734531,0.0,-0.0,0.0,6.723447967883617
30,1,31,0.06402,683.4425186028313,420.08422167345714,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.580499102926823e-13,0.10550036145093203,,,0.01,3.800574813971684,1,380.05748139716854,380.0574813971684,2.5817182953884477e-13,,,,176.72672530023243,380.0574813971684,176.72672530023243,203.33074846370826,380.05747376394066,7.633227735679652e-06,0.3117780249850096,0.018001339882155087,0.018223511512151857,1.0,52.68456243999191,0.465,113.30013427955248,52.68456243999191,60.615571839560566,0.31177802498488005,0.018001339882145573,0.018223511512148693,1.0,52.684562439970016,0.465,113.3001342795054,52.684562439970016,60.615571839535384,0.24546958093641,0.09868276442992376,0.09850545948830242,1.0,41.4796952562155,0.465,89.20364571229139,41.4796952562155,47.72395045607589,0.17681221654538093,0.08953044872609073,0.08926341040767419,1.0,29.87790516405501,0.465,64.25355949259142,29.87790516405501,34.375654328536406,0.8534102041602056,,,0.41,72.4579573730953,176.72672530023243,176.72672524575393,5.44785062096752e-08,0.14658979583980034,,,886.7732747542464,7.715769892658919e-08,1.0458378474516805,420.0842216734571,0.0,-0.0,0.0,6.723447967883681
31,1,32,0.06402,683.4425186025143,420.08422167345475,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.580528305611907e-13,0.10532295606193025,,,0.01,3.800574813974855,1,380.0574813974856,380.0574813974855,2.581746884956922e-13,,,,176.7267253002485,380.0574813974855,176.72672530024852,203.33074846372674,380.0574737639753,7.633510238750935e-06,0.31161952649392843,0.018029074733282604,0.01818757322435453,1.0,52.65777920647053,0.465,113.24253592789358,52.65777920647053,60.58475672142306,0.31161952649379887,0.01802907473327311,0.01818757322435138,1.0,52.65777920644862,0.465,113.2425359278465,52.65777920644862,60.58475672139788,0.24564165212844669,0.0986990150423604,0.09852694385032407,1.0,41.50877201831705,0.465,89.26617638347753,41.50877201831705,47.75740436516047,0.1769571423356016,0.08952903708367319,0.08938411129345235,1.0,29.902394869012294,0.465,64.30622552475762,29.902394869012294,34.403830655745324,0.8533675219216567,,,0.41,72.45795737310189,176.72672530024852,176.72672524576865,5.4479848329280485e-08,0.14663247807834948,,,886.7732747542317,7.712948586864138e-08,1.0458378474517755,420.08422167345464,0.0,-0.0,0.0,6.723447967883643
32,1,33,0.06402,683.4425186028881,420.08422167346305,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.580425154466401e-13,0.10536398597195973,,,0.01,3.800574813971117,1,380.0574813971118,380.0574813971117,2.581646864865035e-13,,,,176.7267253002338,380.0574813971117,176.72672530023377,203.33074846370982,380.0574737639436,7.633168036984446e-06,0.31148008940100336,0.018203611362188038,0.018343048455103945,1.0,52.63421698707095,0.465,113.19186448832461,52.63421698707095,60.55764750125366,0.31148008940087385,0.018203611362178646,0.01834304845510079,1.0,52.63421698704906,0.465,113.19186448827755,52.63421698704906,60.55764750122849,0.2457383823881801,0.09867861893067953,0.09858188867094644,1.0,41.52511759433706,0.465,89.30132815986465,41.52511759433706,47.776210565527585,0.17713928626163128,0.08959696034508996,0.08941481641906018,1.0,29.933173731776712,0.465,64.3724166274768,29.933173731776712,34.43924289570009,0.8534256234998943,,,0.41,72.45795737309585,176.72672530023377,176.72672524575555,5.447822573521969e-08,0.14657437650011176,,,886.7732747542447,7.716230282816584e-08,1.0458378474516887,420.08422167346305,0.0,-0.0,0.0,6.723447967883775
33,1,34,0.06402,683.4425186024939,420.08422167345924,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.580447096783814e-13,0.10540345090661349,,,0.01,3.8005748139750577,1,380.0574813975059,380.05748139750574,2.581667416312369e-13,,,,176.72672530023647,380.05748139750574,176.72672530023647,203.3307484637129,380.05747376394936,7.633556365887768e-06,0.31153352901465653,0.01841750661216877,0.018364066998506488,1.0,52.643247266425675,0.465,113.21128444392616,52.643247266425675,60.56803717750049,0.311533529014527,0.018417506612159427,0.018364066998503372,1.0,52.64324726640379,0.465,113.21128444387911,52.64324726640379,60.56803717747532,0.24568391932206377,0.09861196441338453,0.09866642747950122,1.0,41.51591437096165,0.465,89.28153628163795,41.51591437096165,47.76562191067631,0.1770868701004572,0.08950184628896203,0.08955426245013595,1.0,29.92431639644536,0.465,64.35336859450615,29.92431639644536,34.42905219806079,0.8536241950757282,,,0.41,72.45795737309695,176.72672530023647,176.7267252457578,5.447868303618518e-08,0.14637580492427785,,,886.7732747542424,7.715076915541309e-08,1.0458378474517045,420.08422167345924,0.0,-0.0,0.0,6.723447967883715
34,1,35,0.06402,683.4425186024424,420.08422167345253,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.580459336646165e-13,0.10542250352637479,,,0.01,3.8005748139755733,1,380.0574813975574,380.0574813975573,2.581679274468866e-13,,,,176.72672530023362,380.0574813975573,176.72672530023362,203.33074846370963,380.0574737639432,7.633614102078596e-06,0.31179080105289186,0.018691384054382348,0.018434112016137903,1.0,52.68672135271872,0.465,113.30477710262089,52.68672135271872,60.61805574990217,0.31179080105276236,0.01869138405437306,0.018434112016134808,1.0,52.686721352696836,0.465,113.30477710257384,52.686721352696836,60.618055749877,0.2454807291603792,0.09852071538130863,0.09872390554299357,1.0,41.48157909425003,0.465,89.20769697688179,41.48157909425003,47.726117882631755,0.1767755161856542,0.08931732808155823,0.08962868199636112,1.0,29.87170350056803,0.465,64.24022258186673,29.87170350056803,34.3685190812987,0.8536208450800702,,,0.41,72.45795737309578,176.72672530023362,176.72672524575472,5.4478905889489726e-08,0.14637915491993567,,,886.7732747542456,7.714756795419356e-08,1.0458378474516876,420.08422167345253,0.0,-0.0,0.0,6.723447967883607
35,1,36,0.06402,683.4425186024143,420.0842216734401,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.580460251011356e-13,0.10545740575769638,,,0.01,3.8005748139758544,1,380.05748139758555,380.0574813975854,2.581680177180116e-13,,,,176.7267253002325,380.0574813975854,176.7267253002325,203.33074846370832,380.05747376394083,7.633644552794763e-06,0.3121917242483354,0.018843066950925462,0.01844214375547281,1.0,52.754469755207964,0.465,113.45047259184508,52.754469755207964,60.69600283663711,0.31219172424820596,0.018843066950916205,0.018442143755469716,1.0,52.754469755186086,0.465,113.45047259179803,52.754469755186086,60.696002836611946,0.245163064191931,0.09842812813422724,0.09874579310267576,1.0,41.427899750216696,0.465,89.09225752734773,41.427899750216696,47.66435777713103,0.17629133476320855,0.08911285483001463,0.08959703625246015,1.0,29.78988603962174,0.465,64.06427105294998,29.78988603962174,34.274385013328235,0.8533574815580888,,,0.41,72.45795737309531,176.7267253002325,176.72672524575285,5.447963453830012e-08,0.14664251844191714,,,886.7732747542474,7.71364295775549e-08,1.045837847451681,420.0842216734401,0.0,-0.0,0.0,6.723447967883408
36,1,37,0.06402,683.4425186022903,420.08422167342684,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.5804640505889853e-13,0.10550498387183173,,,0.01,3.800574813977095,1,380.05748139770964,380.05748139770947,2.5816838614332583e-13,,,,176.72672530023308,380.05748139770947,176.72672530023308,203.33074846370903,380.0574737639421,7.633767417847097e-06,0.312551434313836,0.01873297714432508,0.018373267078815366,1.0,52.81525392178632,0.465,113.58119122964798,52.81525392178632,60.76593730786167,0.3125514343137065,0.018732977144315766,0.018373267078812257,1.0,52.815253921764445,0.465,113.58119122960095,52.815253921764445,60.7659373078365,0.24487036602426884,0.09839543827747615,0.09868813644513866,1.0,41.37843932114698,0.465,88.9858910132193,41.37843932114698,47.607451692072324,0.17586461279987303,0.08899955130700385,0.08942627327033925,1.0,29.717778135535344,0.465,63.90920029147385,29.717778135535344,34.19142215593851,0.8529880486564948,,,0.41,72.45795737309557,176.72672530023308,176.7267252457525,5.4480574123522087e-08,0.14701195134351122,,,886.7732747542478,7.712106611468619e-08,1.0458378474516843,420.08422167342684,0.0,-0.0,0.0,6.723447967883196
37,1,38,0.06402,683.4425186026293,420.0842216734415,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5804731468372386e-13,0.10551778761191308,,,0.01,3.800574813973705,1,380.0574813973706,380.0574813973705,2.581693453614029e-13,,,,176.72672530023115,380.0574813973705,176.72672530023118,203.33074846370678,380.05747376393794,7.633432563978939e-06,0.3122785212712083,0.017955871119201914,0.018228784161820343,1.0,52.76913680293004,0.465,113.48201462995708,52.76913680293004,60.712877827027036,0.3122785212710788,0.01795587111919235,0.018228784161817172,1.0,52.76913680290817,0.465,113.48201462991003,52.76913680290817,60.71287782700186,0.2450901076207354,0.09864321214907337,0.09842347055260715,1.0,41.415571475859494,0.465,89.06574510937524,41.415571475859494,47.65017363351575,0.17619069728865047,0.08935766883140124,0.08903158434262363,1.0,29.772880218533448,0.465,64.02769939469559,29.772880218533448,34.25481917616214,0.853125168141372,,,0.41,72.45795737309477,176.72672530023118,176.72672524575174,5.4479428177235277e-08,0.14687483185863393,,,886.7732747542486,7.714185769905563e-08,1.045837847451673,420.08422167344145,0.0,-0.0,0.0,6.7234479678834305
38,1,39,0.06402,683.4425186029227,420.08422167346254,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.580496107534185e-13,0.10542490826305453,,,0.01,3.8005748139707696,1,380.0574813970771,380.05748139707697,2.581715399325984e-13,,,,176.72672530022624,380.05748139707697,176.72672530022626,203.33074846370116,380.05747376392736,7.633149576462273e-06,0.31188043264008297,0.01774805077685097,0.018146139407966968,1.0,52.70186738795387,0.465,113.33734922140616,52.70186738795387,60.63548183345229,0.31188043263995346,0.01774805077684132,0.018146139407963762,1.0,52.701867387931976,0.465,113.33734922135908,52.701867387931976,60.6354818334271,0.24541962781373278,0.09873000155508174,0.09840048136208472,1.0,41.47125412759238,0.465,89.18549274751048,41.47125412759238,47.714238619918106,0.17665735435787472,0.08954323702468885,0.08907657995546449,1.0,29.851736396748027,0.465,64.19728257365166,29.851736396748027,34.34554617690364,0.8533784572466762,,,0.41,72.45795737309275,176.72672530022626,176.72672524574858,5.4477694512821534e-08,0.14662154275332964,,,886.7732747542517,7.717279061071039e-08,1.0458378474516439,420.08422167346254,0.0,-0.0,0.0,6.723447967883767
39,1,40,0.06402,683.4425186026,420.0842216734753,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.580519025513974e-13,0.10518444054927845,,,0.01,3.800574813973998,1,380.05748139739995,380.0574813973998,2.581737590411504e-13,,,,176.72672530023496,380.0574813973998,176.72672530023493,203.33074846371116,380.05747376394606,7.63345375534184e-06,0.311497230327952,0.01771265703822877,0.01809585935035048,1.0,52.63711347804765,0.465,113.19809350117774,52.63711347804765,60.56098002313009,0.3114972303278224,0.017712657038219136,0.018095859350347288,1.0,52.63711347802575,0.465,113.19809350113064,52.63711347802575,60.5609800231049,0.24571454215549934,0.09873391763694811,0.09843900329518188,1.0,41.52108904797844,0.465,89.29266461930847,41.52108904797844,47.771575571330025,0.17712884464042167,0.08965759159896007,0.08918610131641298,1.0,29.931409296183094,0.465,64.36862214232923,29.931409296183094,34.43721284614614,0.85369487494173,,,0.41,72.45795737309632,176.72672530023493,176.7267252457574,5.447754093808424e-08,0.14630512505827578,,,886.773274754243,7.717007626359851e-08,1.0458378474516956,420.0842216734753,0.0,-0.0,0.0,6.723447967883972
40,1,41,0.06402,683.4425186027642,420.0842216734876,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5804303690039353e-13,0.10542364400442943,,,0.01,3.8005748139723567,1,380.05748139723585,380.0574813972357,2.5816522785018406e-13,,,,176.72672530022743,380.0574813972357,176.72672530022743,203.33074846370252,380.05747376393,7.633305702113308e-06,0.31110692357438946,0.01791095186830926,0.018301258621862562,1.0,52.571159052523896,0.465,113.05625602693311,52.571159052523896,60.48509697440922,0.31110692357425995,0.017910951868299777,0.018301258621859374,1.0,52.57115905250202,0.465,113.05625602688606,52.57115905250202,60.48509697438404,0.24602906474350136,0.09878696788554064,0.09847244529753897,1.0,41.574237389421604,0.465,89.40696212778839,41.574237389421604,47.832724738366785,0.17759493555950032,0.08979515210198562,0.08932906118290683,1.0,30.010169805779924,0.465,64.53799958232241,30.010169805779924,34.52782977654249,0.8539875344356088,,,0.41,72.45795737309325,176.72672530022743,176.72672524575123,5.4476215539092296e-08,0.1460124655643969,,,886.7732747542491,7.719456215140994e-08,1.045837847451651,420.08422167348755,0.0,-0.0,0.0,6.7234479678841685
41,1,42,0.06402,683.4425186024331,420.0842216734838,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.580447879391799e-13,0.1054531673811063,,,0.01,3.800574813975667,1,380.05748139756685,380.05748139756673,2.581668366595551e-13,,,,176.72672530023337,380.05748139756673,176.72672530023337,203.33074846370934,380.05747376394277,7.633623956540894e-06,0.3109692234236035,0.018227668529553227,0.01836536868033007,1.0,52.54789034334394,0.465,113.0062157921375,52.54789034334394,60.45832544879356,0.310969223423474,0.01822766852954389,0.018365368680326965,1.0,52.54789034332205,0.465,113.00621579209043,52.54789034332205,60.45832544876838,0.24612185672989983,0.09875045377730272,0.09865766179090459,1.0,41.5899174720752,0.465,89.4406827356456,41.5899174720752,47.850765263570395,0.17777754387470882,0.08980135306680924,0.08961874475160062,1.0,30.041027141492172,0.465,64.60435944406919,30.041027141492172,34.56333230257701,0.8541773725182243,,,0.41,72.45795737309568,176.72672530023337,176.72672524575646,5.4476909013877e-08,0.1458226274817814,,,886.7732747542439,7.717911546324446e-08,1.045837847451686,420.08422167348374,0.0,-0.0,0.0,6.723447967884107
